"","Name",""
"84059","84059","0"
"29941","29941","0"
"2934","2934","0"
"283461","283461","0"
"102157401","102157401","0"
"10413","10413","0"
"80005","80005","0"
"55327","55327","0"
"387849","387849","0"
"50939","50939","0"
"655","655","0"
"10842","10842","0"
"81788","81788","0"
"6209","6209","0"
"151636","151636","0"
"4792","4792","0"
"378925","378925","0"
"79901","79901","0"
"202","202","0"
"170591","170591","0"
"440184","440184","0"
"2255","2255","0"
"219654","219654","0"
"221074","221074","0"
"1573","1573","0"
"109729161","109729161","0"
"349136","349136","0"
"4091","4091","0"
"4211","4211","0"
"341350","341350","0"
"166752","166752","0"
"22797","22797","0"
"25816","25816","0"
"9095","9095","0"
"642475","642475","0"
"2308","2308","0"
"83758","83758","0"
"3693","3693","0"
"30813","30813","0"
"8682","8682","0"
"81624","81624","0"
"843","843","0"
"115004","115004","0"
"7099","7099","0"
"94121","94121","0"
"6571","6571","0"
"116541","116541","0"
"2052","2052","0"
"150590","150590","0"
"168433","168433","0"
"2313","2313","0"
"4697","4697","0"
"55020","55020","0"
"83716","83716","0"
"408263","408263","0"
"147495","147495","0"
"80818","80818","0"
"5413","5413","0"
"25959","25959","0"
"6524","6524","0"
"10495","10495","0"
"90271","90271","0"
"401236","401236","0"
"333929","333929","0"
"202151","202151","0"
"55793","55793","0"
"8994","8994","0"
"7780","7780","0"
"150678","150678","0"
"10203","10203","0"
"3953","3953","0"
"978","978","0"
"1080","1080","0"
"793","793","0"
"151258","151258","0"
"715","715","0"
"645426","645426","0"
"5694","5694","0"
"644168","644168","0"
"5625","5625","0"
"2737","2737","0"
"51226","51226","0"
"728637","728637","0"
"155038","155038","0"
"6230","6230","0"
"8989","8989","0"
"5470","5470","0"
"57111","57111","0"
"140771","140771","0"
"56101","56101","0"
"57224","57224","0"
"5053","5053","0"
"55803","55803","0"
"54440","54440","0"
"9296","9296","0"
"11309","11309","0"
"100132169","100132169","0"
"136","136","0"
"7379","7379","0"
"5159","5159","0"
"25824","25824","0"
"1350","1350","0"
"8801","8801","0"
"348645","348645","0"
"161742","161742","0"
"154043","154043","0"
"647174","647174","0"
"100093630","100093630","0"
"8528","8528","0"
"79895","79895","0"
"27185","27185","0"
"2197","2197","0"
"7764","7764","0"
"84466","84466","0"
"197259","197259","0"
"8744","8744","0"
"58516","58516","0"
"2922","2922","0"
"135","135","0"
"55811","55811","0"
"126017","126017","0"
"84106","84106","0"
"203068","203068","0"
"1435","1435","0"
"93953","93953","0"
"117583","117583","0"
"403314","403314","0"
"346007","346007","0"
"216","216","0"
"516","516","0"
"200931","200931","0"
"26509","26509","0"
"23205","23205","0"
"51191","51191","0"
"729020","729020","0"
"284756","284756","0"
"388698","388698","0"
"100507588","100507588","0"
"10371","10371","0"
"6813","6813","0"
"85407","85407","0"
"5368","5368","0"
"388585","388585","0"
"971","971","0"
"65983","65983","0"
"4716","4716","0"
"388789","388789","0"
"6515","6515","0"
"9997","9997","0"
"127255","127255","0"
"91608","91608","0"
"2994","2994","0"
"7535","7535","0"
"81620","81620","0"
"79026","79026","0"
"794","794","0"
"100132406","100132406","0"
"100507303","100507303","0"
"64288","64288","0"
"1027","1027","0"
"3642","3642","0"
"9293","9293","0"
"375611","375611","0"
"283848","283848","0"
"219293","219293","0"
"503582","503582","0"
"100507321","100507321","0"
"611","611","0"
"221303","221303","0"
"54739","54739","0"
"64968","64968","0"
"729085","729085","0"
"647219","647219","0"
"23194","23194","0"
"3965","3965","0"
"7456","7456","0"
"79908","79908","0"
"3157","3157","0"
"126306","126306","0"
"347688","347688","0"
"221687","221687","0"
"5872","5872","0"
"9111","9111","0"
"338596","338596","0"
"83719","83719","0"
"80221","80221","0"
"23677","23677","0"
"85449","85449","0"
"6119","6119","0"
"6672","6672","0"
"10383","10383","0"
"22900","22900","0"
"114824","114824","0"
"56113","56113","0"
"6461","6461","0"
"414899","414899","0"
"2660","2660","0"
"440097","440097","0"
"6916","6916","0"
"1917","1917","0"
"8581","8581","0"
"79776","79776","0"
"29128","29128","0"
"84674","84674","0"
"25818","25818","0"
"118611","118611","0"
"102723557","102723557","0"
"55636","55636","0"
"10410","10410","0"
"646424","646424","0"
"317719","317719","0"
"10451","10451","0"
"5092","5092","0"
"255057","255057","0"
"147138","147138","0"
"125981","125981","0"
"286183","286183","0"
"9332","9332","0"
"117531","117531","0"
"6506","6506","0"
"2013","2013","0"
"580","580","0"
"4831","4831","0"
"79094","79094","0"
"84163","84163","0"
"81622","81622","0"
"9537","9537","0"
"8815","8815","0"
"9356","9356","0"
"3635","3635","0"
"2996","2996","0"
"4923","4923","0"
"89932","89932","0"
"202500","202500","0"
"728586","728586","0"
"84680","84680","0"
"8671","8671","0"
"282808","282808","0"
"389840","389840","0"
"221178","221178","0"
"100130742","100130742","0"
"7851","7851","0"
"29796","29796","0"
"27443","27443","0"
"22943","22943","0"
"85016","85016","0"
"391356","391356","0"
"389649","389649","0"
"55075","55075","0"
"83445","83445","0"
"79651","79651","0"
"27091","27091","0"
"7166","7166","0"
"81033","81033","0"
"115948","115948","0"
"26231","26231","0"
"55505","55505","0"
"6374","6374","0"
"57626","57626","0"
"759","759","0"
"3787","3787","0"
"10611","10611","0"
"5265","5265","0"
"166012","166012","0"
"5098","5098","0"
"85461","85461","0"
"1056","1056","0"
"23765","23765","0"
"203447","203447","0"
"2819","2819","0"
"8822","8822","0"
"54512","54512","0"
"6608","6608","0"
"246312","246312","0"
"346562","346562","0"
"4036","4036","0"
"65975","65975","0"
"10023","10023","0"
"27101","27101","0"
"64785","64785","0"
"100874326","100874326","0"
"200958","200958","0"
"282996","282996","0"
"255426","255426","0"
"3059","3059","0"
"110806290","110806290","0"
"6727","6727","0"
"3892","3892","0"
"1240","1240","0"
"5207","5207","0"
"92689","92689","0"
"441869","441869","0"
"83733","83733","0"
"6165","6165","0"
"113246","113246","0"
"6503","6503","0"
"84282","84282","0"
"27143","27143","0"
"642968","642968","0"
"2570","2570","0"
"834","834","0"
"494143","494143","0"
"94120","94120","0"
"221","221","0"
"7306","7306","0"
"285668","285668","0"
"100329135","100329135","0"
"8424","8424","0"
"80243","80243","0"
"220416","220416","0"
"2645","2645","0"
"58157","58157","0"
"283652","283652","0"
"4478","4478","0"
"57088","57088","0"
"865","865","0"
"6139","6139","0"
"80303","80303","0"
"3049","3049","0"
"84952","84952","0"
"4739","4739","0"
"646","646","0"
"54539","54539","0"
"729059","729059","0"
"49861","49861","0"
"3950","3950","0"
"257068","257068","0"
"284099","284099","0"
"55432","55432","0"
"138151","138151","0"
"54964","54964","0"
"2828","2828","0"
"1960","1960","0"
"1816","1816","0"
"6169","6169","0"
"646603","646603","0"
"79836","79836","0"
"54543","54543","0"
"100653515","100653515","0"
"2765","2765","0"
"3301","3301","0"
"1368","1368","0"
"26020","26020","0"
"4055","4055","0"
"8653","8653","0"
"9068","9068","0"
"221472","221472","0"
"2192","2192","0"
"1374","1374","0"
"56107","56107","0"
"8224","8224","0"
"3936","3936","0"
"6201","6201","0"
"100288413","100288413","0"
"81466","81466","0"
"9322","9322","0"
"202374","202374","0"
"2040","2040","0"
"60436","60436","0"
"100126791","100126791","0"
"10840","10840","0"
"9514","9514","0"
"728606","728606","0"
"92312","92312","0"
"442590","442590","0"
"50617","50617","0"
"1349","1349","0"
"4982","4982","0"
"100131801","100131801","0"
"160622","160622","0"
"64093","64093","0"
"79935","79935","0"
"26084","26084","0"
"7299","7299","0"
"23643","23643","0"
"54829","54829","0"
"146378","146378","0"
"9780","9780","0"
"388795","388795","0"
"132141","132141","0"
"1264","1264","0"
"26246","26246","0"
"284422","284422","0"
"26157","26157","0"
"5129","5129","0"
"1593","1593","0"
"60598","60598","0"
"51599","51599","0"
"399","399","0"
"3691","3691","0"
"4853","4853","0"
"3174","3174","0"
"1844","1844","0"
"558","558","0"
"43847","43847","0"
"9358","9358","0"
"10644","10644","0"
"26526","26526","0"
"5445","5445","0"
"56103","56103","0"
"100130311","100130311","0"
"341276","341276","0"
"256933","256933","0"
"146279","146279","0"
"284071","284071","0"
"392517","392517","0"
"57529","57529","0"
"168090","168090","0"
"145270","145270","0"
"6526","6526","0"
"10665","10665","0"
"5076","5076","0"
"283208","283208","0"
"10090","10090","0"
"6382","6382","0"
"837","837","0"
"143872","143872","0"
"55640","55640","0"
"1017","1017","0"
"7159","7159","0"
"8654","8654","0"
"11170","11170","0"
"11259","11259","0"
"4935","4935","0"
"4783","4783","0"
"83478","83478","0"
"389289","389289","0"
"7100","7100","0"
"2597","2597","0"
"219285","219285","0"
"149069","149069","0"
"57085","57085","0"
"4242","4242","0"
"4007","4007","0"
"2841","2841","0"
"51267","51267","0"
"604","604","0"
"259296","259296","0"
"135250","135250","0"
"55034","55034","0"
"4360","4360","0"
"79946","79946","0"
"4880","4880","0"
"5156","5156","0"
"64106","64106","0"
"391191","391191","0"
"2239","2239","0"
"27180","27180","0"
"9376","9376","0"
"91156","91156","0"
"5948","5948","0"
"60681","60681","0"
"10975","10975","0"
"1297","1297","0"
"100996492","100996492","0"
"56104","56104","0"
"3574","3574","0"
"3655","3655","0"
"254295","254295","0"
"822","822","0"
"285955","285955","0"
"10475","10475","0"
"92659","92659","0"
"401124","401124","0"
"5349","5349","0"
"9935","9935","0"
"1393","1393","0"
"56111","56111","0"
"5650","5650","0"
"23500","23500","0"
"9262","9262","0"
"9934","9934","0"
"3428","3428","0"
"3133","3133","0"
"29842","29842","0"
"4625","4625","0"
"25841","25841","0"
"10866","10866","0"
"2323","2323","0"
"25903","25903","0"
"285180","285180","0"
"6948","6948","0"
"92610","92610","0"
"728741","728741","0"
"28638","28638","0"
"54796","54796","0"
"129080","129080","0"
"57084","57084","0"
"7348","7348","0"
"10744","10744","0"
"6166","6166","0"
"8463","8463","0"
"7005","7005","0"
"3490","3490","0"
"27164","27164","0"
"85002","85002","0"
"344148","344148","0"
"54502","54502","0"
"643376","643376","0"
"60401","60401","0"
"23533","23533","0"
"9551","9551","0"
"5080","5080","0"
"6231","6231","0"
"91074","91074","0"
"79153","79153","0"
"440051","440051","0"
"389766","389766","0"
"4940","4940","0"
"8190","8190","0"
"4016","4016","0"
"254773","254773","0"
"85439","85439","0"
"6129","6129","0"
"728","728","0"
"645121","645121","0"
"2041","2041","0"
"6819","6819","0"
"23580","23580","0"
"5806","5806","0"
"25937","25937","0"
"60495","60495","0"
"101928165","101928165","0"
"55351","55351","0"
"8477","8477","0"
"25840","25840","0"
"4303","4303","0"
"53917","53917","0"
"100506374","100506374","0"
"57705","57705","0"
"84532","84532","0"
"3858","3858","0"
"140687","140687","0"
"125111","125111","0"
"2878","2878","0"
"2736","2736","0"
"345274","345274","0"
"4851","4851","0"
"80201","80201","0"
"79746","79746","0"
"5093","5093","0"
"8809","8809","0"
"2078","2078","0"
"126003","126003","0"
"7200","7200","0"
"84465","84465","0"
"11172","11172","0"
"162966","162966","0"
"55784","55784","0"
"221191","221191","0"
"1346","1346","0"
"2118","2118","0"
"26064","26064","0"
"80301","80301","0"
"115761","115761","0"
"83987","83987","0"
"100506080","100506080","0"
"10747","10747","0"
"117289","117289","0"
"5241","5241","0"
"9242","9242","0"
"58","58","0"
"79792","79792","0"
"797","797","0"
"344905","344905","0"
"9037","9037","0"
"1051","1051","0"
"29015","29015","0"
"26471","26471","0"
"2014","2014","0"
"9928","9928","0"
"641654","641654","0"
"64850","64850","0"
"7096","7096","0"
"55076","55076","0"
"7048","7048","0"
"8797","8797","0"
"389792","389792","0"
"257629","257629","0"
"5179","5179","0"
"387638","387638","0"
"100507747","100507747","0"
"26996","26996","0"
"83894","83894","0"
"1535","1535","0"
"9444","9444","0"
"5157","5157","0"
"840","840","0"
"100506895","100506895","0"
"253935","253935","0"
"2196","2196","0"
"221749","221749","0"
"23783","23783","0"
"51804","51804","0"
"29978","29978","0"
"2268","2268","0"
"345275","345275","0"
"4969","4969","0"
"9843","9843","0"
"94240","94240","0"
"57493","57493","0"
"5365","5365","0"
"1583","1583","0"
"4487","4487","0"
"57685","57685","0"
"2214","2214","0"
"160492","160492","0"
"100129480","100129480","0"
"89846","89846","0"
"284340","284340","0"
"81031","81031","0"
"55340","55340","0"
"102724643","102724643","0"
"64900","64900","0"
"2059","2059","0"
"10614","10614","0"
"23555","23555","0"
"55106","55106","0"
"3082","3082","0"
"7424","7424","0"
"80833","80833","0"
"1081","1081","0"
"84889","84889","0"
"6227","6227","0"
"5069","5069","0"
"116211","116211","0"
"283677","283677","0"
"3665","3665","0"
"8549","8549","0"
"100507650","100507650","0"
"102725541","102725541","0"
"9725","9725","0"
"3363","3363","0"
"55601","55601","0"
"8288","8288","0"
"3055","3055","0"
"11213","11213","0"
"3312","3312","0"
"1029","1029","0"
"339512","339512","0"
"645974","645974","0"
"101927761","101927761","0"
"60","60","0"
"390231","390231","0"
"6923","6923","0"
"220296","220296","0"
"5174","5174","0"
"64761","64761","0"
"3728","3728","0"
"477","477","0"
"196051","196051","0"
"1562","1562","0"
"5649","5649","0"
"147746","147746","0"
"1441","1441","0"
"22932","22932","0"
"786","786","0"
"348378","348378","0"
"126520","126520","0"
"81704","81704","0"
"54429","54429","0"
"343637","343637","0"
"2217","2217","0"
"132203","132203","0"
"79974","79974","0"
"57047","57047","0"
"28959","28959","0"
"79977","79977","0"
"64231","64231","0"
"3645","3645","0"
"92241","92241","0"
"100505478","100505478","0"
"1295","1295","0"
"8793","8793","0"
"5305","5305","0"
"126695","126695","0"
"404550","404550","0"
"4938","4938","0"
"2634","2634","0"
"2022","2022","0"
"201799","201799","0"
"102724473","102724473","0"
"404220","404220","0"
"100126793","100126793","0"
"168537","168537","0"
"3753","3753","0"
"148198","148198","0"
"142827","142827","0"
"10734","10734","0"
"1536","1536","0"
"6776","6776","0"
"23120","23120","0"
"341208","341208","0"
"6563","6563","0"
"54756","54756","0"
"92797","92797","0"
"3597","3597","0"
"55970","55970","0"
"1577","1577","0"
"10312","10312","0"
"284338","284338","0"
"170371","170371","0"
"202915","202915","0"
"8613","8613","0"
"8743","8743","0"
"4958","4958","0"
"113523640","113523640","0"
"1842","1842","0"
"3913","3913","0"
"619383","619383","0"
"28","28","0"
"3566","3566","0"
"6154","6154","0"
"339967","339967","0"
"3320","3320","0"
"1545","1545","0"
"5973","5973","0"
"254528","254528","0"
"150572","150572","0"
"55612","55612","0"
"63901","63901","0"
"79899","79899","0"
"285016","285016","0"
"8639","8639","0"
"387601","387601","0"
"118788","118788","0"
"27092","27092","0"
"347475","347475","0"
"100505495","100505495","0"
"10468","10468","0"
"10628","10628","0"
"221458","221458","0"
"6405","6405","0"
"6559","6559","0"
"2524","2524","0"
"441272","441272","0"
"1610","1610","0"
"563","563","0"
"5396","5396","0"
"56246","56246","0"
"8795","8795","0"
"117283","117283","0"
"348303","348303","0"
"53947","53947","0"
"3598","3598","0"
"139716","139716","0"
"414149","414149","0"
"27033","27033","0"
"5803","5803","0"
"30844","30844","0"
"136288","136288","0"
"162073","162073","0"
"4023","4023","0"
"84689","84689","0"
"85450","85450","0"
"55303","55303","0"
"51384","51384","0"
"2138","2138","0"
"7128","7128","0"
"389493","389493","0"
"9902","9902","0"
"5149","5149","0"
"9531","9531","0"
"643037","643037","0"
"3773","3773","0"
"102724023","102724023","0"
"146225","146225","0"
"3617","3617","0"
"27039","27039","0"
"54625","54625","0"
"222698","222698","0"
"10148","10148","0"
"157869","157869","0"
"105370966","105370966","0"
"9976","9976","0"
"10149","10149","0"
"100874372","100874372","0"
"341676","341676","0"
"124460","124460","0"
"11326","11326","0"
"59340","59340","0"
"55619","55619","0"
"7545","7545","0"
"5542","5542","0"
"1462","1462","0"
"25805","25805","0"
"5350","5350","0"
"345611","345611","0"
"4588","4588","0"
"2207","2207","0"
"176","176","0"
"2065","2065","0"
"144453","144453","0"
"10578","10578","0"
"131890","131890","0"
"197","197","0"
"8601","8601","0"
"3488","3488","0"
"388951","388951","0"
"2296","2296","0"
"2298","2298","0"
"4773","4773","0"
"64699","64699","0"
"100127983","100127983","0"
"219972","219972","0"
"100134938","100134938","0"
"8854","8854","0"
"9961","9961","0"
"79611","79611","0"
"5764","5764","0"
"54894","54894","0"
"8741","8741","0"
"90139","90139","0"
"4593","4593","0"
"84876","84876","0"
"116071","116071","0"
"57477","57477","0"
"8714","8714","0"
"335","335","0"
"1192","1192","0"
"79056","79056","0"
"26207","26207","0"
"51032","51032","0"
"27074","27074","0"
"2670","2670","0"
"54810","54810","0"
"8942","8942","0"
"23150","23150","0"
"283238","283238","0"
"284593","284593","0"
"440829","440829","0"
"6510","6510","0"
"10561","10561","0"
"54510","54510","0"
"6657","6657","0"
"153562","153562","0"
"7429","7429","0"
"2798","2798","0"
"54457","54457","0"
"23493","23493","0"
"56128","56128","0"
"6693","6693","0"
"9071","9071","0"
"283431","283431","0"
"63910","63910","0"
"28984","28984","0"
"120939","120939","0"
"57405","57405","0"
"54538","54538","0"
"5446","5446","0"
"6340","6340","0"
"684","684","0"
"81626","81626","0"
"4838","4838","0"
"128025","128025","0"
"6263","6263","0"
"634","634","0"
"728276","728276","0"
"51225","51225","0"
"10351","10351","0"
"284434","284434","0"
"9407","9407","0"
"100128731","100128731","0"
"26298","26298","0"
"54436","54436","0"
"7681","7681","0"
"57458","57458","0"
"5340","5340","0"
"104472716","104472716","0"
"4815","4815","0"
"7450","7450","0"
"92922","92922","0"
"5920","5920","0"
"118856","118856","0"
"6277","6277","0"
"5918","5918","0"
"100874325","100874325","0"
"6909","6909","0"
"10333","10333","0"
"8537","8537","0"
"51704","51704","0"
"221060","221060","0"
"11118","11118","0"
"53827","53827","0"
"1296","1296","0"
"6242","6242","0"
"107986818","107986818","0"
"2615","2615","0"
"85360","85360","0"
"94015","94015","0"
"101928687","101928687","0"
"54988","54988","0"
"392636","392636","0"
"4675","4675","0"
"5671","5671","0"
"728339","728339","0"
"1436","1436","0"
"7409","7409","0"
"414318","414318","0"
"201140","201140","0"
"1421","1421","0"
"389161","389161","0"
"23632","23632","0"
"167410","167410","0"
"10017","10017","0"
"3958","3958","0"
"2998","2998","0"
"22918","22918","0"
"136853","136853","0"
"23166","23166","0"
"6913","6913","0"
"10723","10723","0"
"10699","10699","0"
"388533","388533","0"
"5997","5997","0"
"5888","5888","0"
"56112","56112","0"
"26664","26664","0"
"91351","91351","0"
"56475","56475","0"
"6579","6579","0"
"7205","7205","0"
"285126","285126","0"
"54941","54941","0"
"1828","1828","0"
"89790","89790","0"
"3162","3162","0"
"340706","340706","0"
"345062","345062","0"
"2827","2827","0"
"10911","10911","0"
"80099","80099","0"
"115677","115677","0"
"4824","4824","0"
"229","229","0"
"7546","7546","0"
"266675","266675","0"
"390275","390275","0"
"240","240","0"
"26577","26577","0"
"5724","5724","0"
"8794","8794","0"
"3087","3087","0"
"157777","157777","0"
"100316904","100316904","0"
"441376","441376","0"
"84517","84517","0"
"2212","2212","0"
"100310812","100310812","0"
"158248","158248","0"
"127833","127833","0"
"51338","51338","0"
"942","942","0"
"2247","2247","0"
"1113","1113","0"
"6560","6560","0"
"5313","5313","0"
"658","658","0"
"83714","83714","0"
"223075","223075","0"
"5345","5345","0"
"6641","6641","0"
"3161","3161","0"
"5364","5364","0"
"9547","9547","0"
"645432","645432","0"
"23526","23526","0"
"241","241","0"
"80008","80008","0"
"3824","3824","0"
"644974","644974","0"
"2329","2329","0"
"5146","5146","0"
"64926","64926","0"
"10721","10721","0"
"375307","375307","0"
"4117","4117","0"
"152015","152015","0"
"1414","1414","0"
"2766","2766","0"
"5145","5145","0"
"2533","2533","0"
"8747","8747","0"
"54221","54221","0"
"51666","51666","0"
"3698","3698","0"
"11240","11240","0"
"63895","63895","0"
"55647","55647","0"
"151649","151649","0"
"402573","402573","0"
"54106","54106","0"
"84002","84002","0"
"54518","54518","0"
"206338","206338","0"
"643834","643834","0"
"1415","1415","0"
"10888","10888","0"
"128414","128414","0"
"149563","149563","0"
"27350","27350","0"
"2701","2701","0"
"306","306","0"
"85508","85508","0"
"677","677","0"
"926","926","0"
"10800","10800","0"
"388743","388743","0"
"389","389","0"
"55843","55843","0"
"4995","4995","0"
"9290","9290","0"
"3769","3769","0"
"4174","4174","0"
"5654","5654","0"
"85441","85441","0"
"93107","93107","0"
"6494","6494","0"
"388906","388906","0"
"51176","51176","0"
"3725","3725","0"
"8013","8013","0"
"338739","338739","0"
"7097","7097","0"
"30817","30817","0"
"128272","128272","0"
"56829","56829","0"
"3587","3587","0"
"11046","11046","0"
"105376230","105376230","0"
"358","358","0"
"4760","4760","0"
"7444","7444","0"
"57475","57475","0"
"7483","7483","0"
"5031","5031","0"
"340895","340895","0"
"389320","389320","0"
"9705","9705","0"
"22915","22915","0"
"10964","10964","0"
"3164","3164","0"
"27197","27197","0"
"79412","79412","0"
"100288842","100288842","0"
"9808","9808","0"
"19","19","0"
"633","633","0"
"100130476","100130476","0"
"27181","27181","0"
"54830","54830","0"
"6233","6233","0"
"51284","51284","0"
"9603","9603","0"
"51316","51316","0"
"63951","63951","0"
"83648","83648","0"
"25822","25822","0"
"8048","8048","0"
"402682","402682","0"
"3077","3077","0"
"313","313","0"
"339834","339834","0"
"55314","55314","0"
"285335","285335","0"
"29909","29909","0"
"1288","1288","0"
"284119","284119","0"
"2863","2863","0"
"4634","4634","0"
"2872","2872","0"
"6850","6850","0"
"6385","6385","0"
"142686","142686","0"
"64127","64127","0"
"9429","9429","0"
"7263","7263","0"
"53836","53836","0"
"5673","5673","0"
"100287284","100287284","0"
"65061","65061","0"
"947","947","0"
"253582","253582","0"
"55503","55503","0"
"83878","83878","0"
"7305","7305","0"
"55182","55182","0"
"116441","116441","0"
"4811","4811","0"
"2253","2253","0"
"55801","55801","0"
"138724","138724","0"
"100130967","100130967","0"
"84226","84226","0"
"285429","285429","0"
"100131137","100131137","0"
"10345","10345","0"
"6554","6554","0"
"6282","6282","0"
"116540","116540","0"
"5816","5816","0"
"4067","4067","0"
"151242","151242","0"
"80022","80022","0"
"4066","4066","0"
"253738","253738","0"
"80162","80162","0"
"7133","7133","0"
"255649","255649","0"
"8515","8515","0"
"102724297","102724297","0"
"284486","284486","0"
"3547","3547","0"
"57194","57194","0"
"5678","5678","0"
"155006","155006","0"
"4071","4071","0"
"84658","84658","0"
"6023","6023","0"
"6296","6296","0"
"105378220","105378220","0"
"3684","3684","0"
"115584","115584","0"
"58160","58160","0"
"5549","5549","0"
"54848","54848","0"
"375612","375612","0"
"10411","10411","0"
"6663","6663","0"
"51294","51294","0"
"105369192","105369192","0"
"26136","26136","0"
"4313","4313","0"
"7173","7173","0"
"2000","2000","0"
"266747","266747","0"
"9754","9754","0"
"81035","81035","0"
"163351","163351","0"
"140576","140576","0"
"10859","10859","0"
"360200","360200","0"
"103021294","103021294","0"
"153643","153643","0"
"2713","2713","0"
"10157","10157","0"
"399694","399694","0"
"7430","7430","0"
"9938","9938","0"
"678","678","0"
"1154","1154","0"
"101929951","101929951","0"
"220323","220323","0"
"283777","283777","0"
"220158","220158","0"
"9050","9050","0"
"83641","83641","0"
"5657","5657","0"
"6518","6518","0"
"8756","8756","0"
"388523","388523","0"
"100874286","100874286","0"
"121006","121006","0"
"284325","284325","0"
"8647","8647","0"
"9516","9516","0"
"51179","51179","0"
"10563","10563","0"
"126669","126669","0"
"3071","3071","0"
"255762","255762","0"
"50509","50509","0"
"6404","6404","0"
"712","712","0"
"163479","163479","0"
"2321","2321","0"
"81606","81606","0"
"4059","4059","0"
"60529","60529","0"
"1413","1413","0"
"200316","200316","0"
"115111","115111","0"
"89857","89857","0"
"249","249","0"
"100129396","100129396","0"
"51296","51296","0"
"1287","1287","0"
"5359","5359","0"
"7499","7499","0"
"440533","440533","0"
"79628","79628","0"
"6525","6525","0"
"150372","150372","0"
"91522","91522","0"
"9096","9096","0"
"2050","2050","0"
"56145","56145","0"
"200232","200232","0"
"79152","79152","0"
"735","735","0"
"344","344","0"
"388419","388419","0"
"361","361","0"
"57413","57413","0"
"6542","6542","0"
"147323","147323","0"
"57834","57834","0"
"55143","55143","0"
"10335","10335","0"
"64098","64098","0"
"347","347","0"
"6899","6899","0"
"8735","8735","0"
"400550","400550","0"
"1602","1602","0"
"929","929","0"
"148753","148753","0"
"3567","3567","0"
"117248","117248","0"
"284076","284076","0"
"1621","1621","0"
"91894","91894","0"
"55273","55273","0"
"8832","8832","0"
"2995","2995","0"
"58190","58190","0"
"2687","2687","0"
"9087","9087","0"
"100500938","100500938","0"
"55576","55576","0"
"92745","92745","0"
"126364","126364","0"
"400746","400746","0"
"641372","641372","0"
"360","360","0"
"3283","3283","0"
"80830","80830","0"
"6403","6403","0"
"25884","25884","0"
"4821","4821","0"
"3903","3903","0"
"114132","114132","0"
"6662","6662","0"
"51365","51365","0"
"55138","55138","0"
"55194","55194","0"
"1230","1230","0"
"5788","5788","0"
"386618","386618","0"
"123722","123722","0"
"2151","2151","0"
"8302","8302","0"
"391192","391192","0"
"10218","10218","0"
"221833","221833","0"
"4327","4327","0"
"9518","9518","0"
"54478","54478","0"
"5897","5897","0"
"57326","57326","0"
"9770","9770","0"
"58475","58475","0"
"2312","2312","0"
"1879","1879","0"
"400891","400891","0"
"222663","222663","0"
"101929355","101929355","0"
"93233","93233","0"
"6315","6315","0"
"401024","401024","0"
"192134","192134","0"
"7431","7431","0"
"284546","284546","0"
"51554","51554","0"
"6556","6556","0"
"152586","152586","0"
"728229","728229","0"
"79998","79998","0"
"933","933","0"
"147798","147798","0"
"100310846","100310846","0"
"22802","22802","0"
"7098","7098","0"
"79258","79258","0"
"151648","151648","0"
"59351","59351","0"
"6424","6424","0"
"341392","341392","0"
"5555","5555","0"
"53840","53840","0"
"5618","5618","0"
"125704","125704","0"
"2267","2267","0"
"5680","5680","0"
"55365","55365","0"
"23645","23645","0"
"646960","646960","0"
"10750","10750","0"
"2697","2697","0"
"23650","23650","0"
"140","140","0"
"6507","6507","0"
"151888","151888","0"
"59341","59341","0"
"10886","10886","0"
"114908","114908","0"
"89884","89884","0"
"389208","389208","0"
"27036","27036","0"
"83461","83461","0"
"80231","80231","0"
"107984640","107984640","0"
"55286","55286","0"
"1464","1464","0"
"23601","23601","0"
"7057","7057","0"
"10538","10538","0"
"701","701","0"
"941","941","0"
"375607","375607","0"
"5669","5669","0"
"3384","3384","0"
"2018","2018","0"
"85027","85027","0"
"3309","3309","0"
"7350","7350","0"
"7318","7318","0"
"112935960","112935960","0"
"7472","7472","0"
"375189","375189","0"
"1088","1088","0"
"100874284","100874284","0"
"196883","196883","0"
"84709","84709","0"
"7039","7039","0"
"7022","7022","0"
"7805","7805","0"
"23682","23682","0"
"1830","1830","0"
"391475","391475","0"
"2694","2694","0"
"8875","8875","0"
"9153","9153","0"
"255061","255061","0"
"944","944","0"
"116236","116236","0"
"3248","3248","0"
"105371346","105371346","0"
"4323","4323","0"
"8972","8972","0"
"10320","10320","0"
"729597","729597","0"
"10083","10083","0"
"7012","7012","0"
"714","714","0"
"54947","54947","0"
"660","660","0"
"29760","29760","0"
"282890","282890","0"
"2735","2735","0"
"2696","2696","0"
"256710","256710","0"
"1278","1278","0"
"102723451","102723451","0"
"1052","1052","0"
"945","945","0"
"55911","55911","0"
"54443","54443","0"
"8326","8326","0"
"10804","10804","0"
"3937","3937","0"
"170575","170575","0"
"5166","5166","0"
"4160","4160","0"
"146853","146853","0"
"54852","54852","0"
"497190","497190","0"
"56105","56105","0"
"3166","3166","0"
"11314","11314","0"
"113278","113278","0"
"3394","3394","0"
"11067","11067","0"
"27233","27233","0"
"375033","375033","0"
"114905","114905","0"
"3625","3625","0"
"5745","5745","0"
"11226","11226","0"
"999","999","0"
"7075","7075","0"
"4600","4600","0"
"9227","9227","0"
"375519","375519","0"
"119548","119548","0"
"6926","6926","0"
"256364","256364","0"
"84518","84518","0"
"4939","4939","0"
