"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"JUND","FOS::JUND","MA1141.1","-1.61092",0.947332,0.786778,0.791116,0.0535853,445,"False",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"Hmx3","Hmx3","MA0898.1","-1.6126",0.947416,0.729643,0.733844,0.049046,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF1","IRF1","MA0050.2","-1.64151",0.950707,0.741727,0.746391,0.0610555,445,"False",1,0.0326614065404376,0.216407408397338,0.953811143752928,0.95360883731859,-0.202584292934563,0.604768110855236,0.598102310335935
"DBP","DBP","MA0639.1","-1.64662",0.951237,0.776622,0.78137,0.062227,445,"False",1,3.58124184098974e-20,2.88956574843223e-12,0.971345192986457,0.971377308802065,-0.0151362817681905,0.000286671334992241,0.0786459955004453
"FOSL1","FOSL1::JUN","MA1128.1","-1.65622",0.95204,0.794775,0.799226,0.0531979,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-1.65622",0.95204,0.794775,0.799226,0.0531979,445,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"CUX1","CUX1","MA0754.1","-1.67414",0.953849,0.768897,0.774403,0.0665318,445,"False",1,3.06972136297079e-23,2.94672981515306e-15,0.770422739545036,0.771080437342406,0.193600249921017,9.53252313992079e-05,0.126453291102194
"MSC","MSC","MA0665.1","-1.67791",0.954182,0.804536,0.808316,0.0447424,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","-1.69224",0.955685,0.813652,0.81775,0.0517601,445,"False",1,6.36019654196936e-24,7.00702071035187e-15,0.922031913600157,0.922141744229997,0.0624714848703097,4.41425303263775e-05,0.115663718915783
"PAX6","PAX6","MA0069.1","-1.69955",0.956255,0.76482,0.767996,0.0375186,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","-1.70612",0.956841,0.733904,0.737949,0.0469666,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","-1.70697",0.956914,0.831249,0.837121,0.067906,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","-1.71361",0.957615,0.82611,0.83003,0.0476987,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA10","HOXA10","MA0899.1","-1.71682",0.957777,0.817647,0.823298,0.0635781,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF4G","HNF4G","MA0484.2","-1.72427",0.958561,0.780545,0.784884,0.0520701,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","-1.74978",0.960787,0.697502,0.700343,0.0336093,445,"False",1,0.00120872263710127,0.0216600265687077,0.869223794312813,0.868498156344619,0.226740281980333,0.886596329024117,0.398482719086541
"ZBTB26","ZBTB26","MA1579.1","-1.76225",0.961791,0.822005,0.826646,0.0529541,445,"False",1,8.99007468845883e-08,3.86713974100536e-05,0.999262321427896,0.999261726690171,0.0050522202527757,0.240691630091746,0.971362780993265
"NFE2","NFE2","MA0841.1","-1.7688",0.962348,0.751174,0.756022,0.0555884,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","-1.78167",0.963366,0.811701,0.817305,0.0624763,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"CDX1","CDX1","MA0878.2","-1.7882",0.963891,0.778128,0.783456,0.0592685,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","-1.78828",0.963936,0.71228,0.718947,0.0760166,445,"False",1,0.000203791643919319,0.000100615694032282,0.868516902015646,0.867791197050156,0.289450562023845,0.00722176578516282,0.0416731887686946
"UNCX","UNCX","MA0721.1","-1.78983",0.963999,0.849029,0.855265,0.0682963,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD9","HOXD9","MA0913.2","-1.7905",0.964016,0.808094,0.814017,0.063251,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","-1.7964",0.964459,0.734491,0.738771,0.044767,445,"False",1,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568
"TLX1","NFIC::TLX1","MA0119.1","-1.7964",0.964459,0.734491,0.738771,0.044767,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSC2","GSC2","MA0891.1","-1.7963",0.96459,0.845709,0.85018,0.051388,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","-1.79738",0.964687,0.870518,0.874797,0.0495226,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","-1.80866",0.965499,0.836519,0.841076,0.0503557,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Shox2","Shox2","MA0720.1","-1.825",0.966696,0.8447,0.85139,0.0713191,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Mafb","Mafb","MA0117.2","-1.8348",0.967478,0.808756,0.812943,0.046244,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2e3","Nr2e3","MA0164.1","-1.83946",0.967854,0.823974,0.830206,0.0703078,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NRL","NRL","MA0842.2","-1.84239",0.968039,0.774931,0.779201,0.0472596,445,"False",1,0.0187608885956805,0.666447234277468,0.990367624527067,0.990351166379798,0.0985619465936323,0.302685314132708,0.137056521115445
"HNF4A","HNF4A","MA0114.4","-1.84965",0.968582,0.775142,0.77989,0.0531445,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","-1.85556",0.968911,0.850774,0.857587,0.0713794,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","-1.85495",0.968924,0.866519,0.871135,0.0503968,445,"False",1,2.22848462390195e-28,9.5141810483827e-11,0.778912088857306,0.779582272933532,-0.198860416281491,0.00629582558916406,0.955176210000423
"HMBOX1","HMBOX1","MA0895.1","-1.85748",0.969043,0.827295,0.83189,0.0480211,445,"False",1,3.24875394433002e-33,3.03295653335291e-15,0.691738946820866,0.6918678204226,-0.181259239943638,6.15172148616795e-06,0.0677759692323121
"GBX2","GBX2","MA0890.1","-1.86198",0.969378,0.825255,0.831573,0.0668692,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","-1.87001",0.969977,0.726882,0.730937,0.0441203,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","-1.87297",0.970131,0.860587,0.864458,0.0406019,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","-1.88035",0.970675,0.72215,0.72919,0.0760132,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESX1","ESX1","MA0644.1","-1.89173",0.971422,0.838344,0.844224,0.0627342,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"LEF1","LEF1","MA0768.1","-1.89258",0.971548,0.740052,0.744781,0.052945,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"LBX2","LBX2","MA0699.1","-1.89387",0.971586,0.8411,0.846595,0.0595238,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"PPARA","PPARA::RXRA","MA1148.1","-1.89825",0.971945,0.75589,0.759183,0.0374314,445,"False",1,1.26745857954555e-06,0.0117106776131275,0.84441237198818,0.843940988957226,0.0967916997642796,0.0019007797136471,0.128379271128571
"RXRA","PPARA::RXRA","MA1148.1","-1.89825",0.971945,0.75589,0.759183,0.0374314,445,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"HOXB13","HOXB13","MA0901.2","-1.90456",0.972218,0.760652,0.767805,0.073673,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"RAX2","RAX2","MA0717.1","-1.90751",0.972407,0.852778,0.859182,0.0658709,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEF","TEF","MA0843.1","-1.90854",0.97258,0.765098,0.770451,0.0595018,445,"False",1,8.22373557404727e-26,1.01067310163271e-16,0.845031757236016,0.844563961219677,0.0292939530346328,0.0361817708953812,0.472187412400151
"Nobox","Nobox","MA0125.1","-1.91211",0.972709,0.851049,0.856964,0.0611533,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX3","RFX3","MA0798.2","-1.91587",0.973013,0.768408,0.773022,0.0500801,445,"False",1,8.97749766255134e-24,1.94159333180184e-08,0.558911057735706,0.558116959788681,-0.374835603019671,0.0033011063878688,0.410699417071459
"PRDM4","PRDM4","MA1647.1","-1.91784",0.9731,0.8372,0.842234,0.0531614,445,"False",1,0.575082113736356,0.444292018631803,NA,NA,NA,0.607441397707545,0.65332843038518
"GSC","GSC","MA0648.1","-1.92358",0.97351,0.827616,0.833033,0.0592872,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA3","GATA3","MA0037.3","-1.93492",0.974071,0.856824,0.862595,0.0565967,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","-1.97121",0.976212,0.790547,0.793816,0.0320316,445,"False",1,4.23965186844605e-05,1.82560232476787e-05,0.789152421327671,0.789140409079517,0.390625374898667,0.134992438698139,0.885513266461594
"Rxra","Nr1h3::Rxra","MA0494.1","-1.97121",0.976212,0.790547,0.793816,0.0320316,445,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"HESX1","HESX1","MA0894.1","-1.97868",0.976654,0.819919,0.826882,0.0694616,445,"False",1,0.324513020717176,0.120082213798806,NA,NA,NA,0.250902756793308,0.352791480103609
"NR3C2","NR3C2","MA0727.1","-1.99619",0.977652,0.716736,0.7212,0.045835,445,"False",1,2.30676844566053e-27,4.23931300887989e-14,0.975802058267039,0.975841847398962,-0.0548811818785527,7.66591468048407e-09,0.00153855777488209
"Stat2","Stat2","MA1623.1","-1.99877",0.977786,0.782878,0.789435,0.0670242,445,"False",1,3.71881457699503e-12,7.38613374306812e-05,0.610542868949483,0.609024943672523,-0.32176518730354,0.0160867574700275,0.0407225449811784
"Arx","Arx","MA0874.1","-2.0102",0.978318,0.727498,0.733105,0.053515,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR3C1","NR3C1","MA0113.3","-2.012",0.978471,0.720238,0.724725,0.0452191,445,"False",1,2.01352184151079e-08,4.53866710709949e-05,0.875209995343366,0.87485519958397,-0.0400173354391198,1.30974325722844e-08,0.000110101325516446
"MIXL1","MIXL1","MA0662.1","-2.01615",0.978664,0.851453,0.85787,0.0633252,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-2.023",0.978993,0.801212,0.80722,0.0579664,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0655.1","-2.04011",0.97987,0.763772,0.769973,0.060686,445,"False",1,6.07058512732463e-14,0.0025589437965704,0.646057403289582,0.645292575717164,-0.485302731149732,0.903415981809956,0.237737659518654
"PRRX1","PRRX1","MA0716.1","-2.05178",0.980415,0.842457,0.850064,0.0725919,445,"False",1,0.00465487989985296,0.019238618641894,0.972517722512746,0.972551069057037,0.0630709386965884,0.0309403177536793,0.0789714696604596
"NKX2-2","NKX2-2","MA1645.1","-2.05272",0.980523,0.808331,0.813013,0.047392,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","-2.09896",0.982574,0.832128,0.839384,0.0685254,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1142.1","-2.11713",0.983331,0.827457,0.832877,0.0499194,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-2.11713",0.983331,0.827457,0.832877,0.0499194,445,"False",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"MNX1","MNX1","MA0707.1","-2.12371",0.983585,0.851076,0.857582,0.0584926,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","-2.13128",0.983921,0.785601,0.790744,0.0475367,445,"False",1,0.00709633638122188,0.0676175630357186,NA,NA,NA,0.583957462172834,0.311084512215833
"TAL1","TAL1::TCF3","MA0091.1","-2.13078",0.983921,0.808006,0.812849,0.0457756,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","-2.13078",0.983921,0.808006,0.812849,0.0457756,445,"False",1,0.177419248886588,0.511849127548809,NA,NA,NA,0.714955881036476,0.36917205273233
"MSX1","MSX1","MA0666.1","-2.13312",0.984017,0.854866,0.861427,0.0620439,445,"False",1,0.122365369512356,0.00355199137941304,0.462471187976226,0.461226951289718,0.959910721962071,0.448101841559774,0.941075103416516
"Msx3","Msx3","MA0709.1","-2.13973",0.984254,0.837363,0.845244,0.07213,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","-2.14547",0.984524,0.812743,0.818577,0.0558934,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA5","HOXA5","MA0158.2","-2.15603",0.984886,0.857512,0.863656,0.0556114,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1619.1","-2.17012",0.985469,0.821676,0.827653,0.0569745,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-2.17849",0.985751,0.858729,0.86567,0.0640467,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","-2.18088",0.985857,0.856765,0.863363,0.0621108,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0492.1","-2.18022",0.985896,0.78924,0.794849,0.0564,445,"False",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"Rhox11","Rhox11","MA0629.1","-2.18396",0.985908,0.78886,0.793401,0.0397057,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIA","NFIA","MA0670.1","-2.18422",0.985988,0.836991,0.843625,0.0631198,445,"False",1,1.37680442098661e-06,0.00153531911872377,0.962579391712618,0.962593783536941,-0.136496411284586,0.0952812092234465,0.496036321297571
"PITX1","PITX1","MA0682.2","-2.18519",0.986008,0.841446,0.848458,0.0656302,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","-2.18822",0.986123,0.814738,0.821439,0.0630673,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHA15","BHLHA15","MA1472.1","-2.19634",0.986416,0.869605,0.87435,0.0448163,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF2","ATF2","MA1632.1","-2.20486",0.98673,0.77308,0.77972,0.0638426,445,"False",1,4.53350418408495e-11,5.59537068410596e-07,0.890233014445402,0.890044871810112,0.150526126847693,0.514906648909877,0.388306779408553
"BHLHE22","BHLHE22","MA0818.1","-2.22648",0.987403,0.78766,0.793098,0.0486791,445,"False",1,1.08592939769907e-09,1.23937399881883e-05,0.657835217885001,0.657422073546596,0.145725891314566,0.0969321674405569,0.367735263704764
"VDR","VDR","MA0693.2","-2.23562",0.987721,0.87139,0.876937,0.0508257,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0488.1","-2.26549",0.988693,0.788637,0.794577,0.0569098,445,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"ISX","ISX","MA0654.1","-2.26902",0.988708,0.832798,0.841417,0.0732355,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1130.1","-2.28107",0.989086,0.79958,0.805799,0.0544748,445,"True",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUN","FOSL2::JUN","MA1130.1","-2.28107",0.989086,0.79958,0.805799,0.0544748,445,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"Foxq1","Foxq1","MA0040.1","-2.29952",0.989569,0.798026,0.805412,0.0603495,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"PKNOX1","PKNOX1","MA0782.2","-2.29928",0.989642,0.764384,0.770201,0.053415,445,"False",1,5.45229514859709e-30,2.88204149354342e-20,0.976924270193246,0.977064754222673,0.04384253767045,0.00964563968038816,0.836586017356636
"GRHL2","GRHL2","MA1105.2","-2.30288",0.989709,0.776511,0.782541,0.0529424,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0596.1","-2.3099",0.989933,0.829185,0.834496,0.0485978,445,"False",1,3.3325195137075e-05,0.0212249850213623,NA,NA,NA,0.407599772686831,0.577409386680589
"SNAI2","SNAI2","MA0745.2","-2.31356",0.989959,0.808842,0.814747,0.0484645,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","-2.31859",0.990098,0.736224,0.743078,0.0565785,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA0161.2","-2.3279",0.99042,0.827189,0.833577,0.0589986,445,"False",1,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568
"NEUROD1","NEUROD1","MA1109.1","-2.33151",0.990504,0.818592,0.824118,0.0503116,445,"False",1,1.74394100850507e-12,1.45712878810069e-13,0.672469880814821,0.671663627344462,0.261869561353736,0.000239696187958103,0.0510545509992245
"Alx4","Alx4","MA0853.1","-2.3597",0.991151,0.734364,0.74091,0.054254,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"DLX5","DLX5","MA1476.1","-2.36476",0.991265,0.823618,0.833255,0.0788155,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH1","BACH1","MA1633.1","-2.36473",0.991273,0.760872,0.766999,0.0508545,445,"False",1,0.737709369514819,0.0428768393210988,0.636963827605549,NA,1.65439219862805,0.182563937596324,0.909323602293788
"RHOXF1","RHOXF1","MA0719.1","-2.37239",0.991528,0.942734,0.946755,0.0373398,445,"False",1,0.00104861584462735,0.0086778560261718,0.921851112214014,0.921851579102261,0.0783234747081384,0.880144240777913,0.664761690244766
"PRRX2","PRRX2","MA0075.3","-2.38425",0.991709,0.804048,0.8135,0.0752309,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","-2.39089",0.991912,0.78546,0.792099,0.0579447,445,"False",1,1.87000670956828e-05,0.00121990103792034,NA,NA,NA,0.454702546846674,0.425996646658363
"ESRRB","ESRRB","MA0141.3","-2.40654",0.992232,0.765179,0.771515,0.0528834,445,"False",1,0.0175508318576761,0.00111637172864445,0.558911057735706,0.558116959788681,0.908598171577401,0.00332585805648616,0.0366777234166191
"FOS","FOS::JUN","MA0099.3","-2.40709",0.992244,0.804374,0.810925,0.0546934,445,"False",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA
"JUN","FOS::JUN","MA0099.3","-2.40709",0.992244,0.804374,0.810925,0.0546934,445,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"LHX5","LHX5","MA1519.1","-2.40888",0.992252,0.821187,0.830107,0.0703173,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"EN2","EN2","MA0642.1","-2.41686",0.99247,0.858591,0.86434,0.0493753,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX1","LHX1","MA1518.1","-2.42655",0.99265,0.879059,0.885667,0.0545999,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","-2.43",0.992746,0.810284,0.815464,0.0446895,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-5","NKX2-5","MA0063.2","-2.43149",0.992756,0.827253,0.833775,0.0542929,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","-2.43241",0.992801,0.830914,0.836853,0.0517614,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","-2.44955",0.993133,0.867608,0.873454,0.0501401,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat6","Stat6","MA0520.1","-2.45962",0.993318,0.802849,0.809161,0.0532451,445,"False",1,0.347631231125761,0.549519116002549,NA,NA,NA,0.74456348868205,0.696324416429879
"SOX14","SOX14","MA1562.1","-2.46402",0.993402,0.772535,0.778832,0.0532514,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF","MA1520.1","-2.46836",0.993461,0.745848,0.750653,0.0388748,445,"False",1,0.270044602463472,0.053481880381075,0.783394856403624,0.783646642534325,0.883703167062978,0.00560008708724537,0.196661637285431
"TBX6","TBX6","MA1567.1","-2.47125",0.993489,0.848709,0.85378,0.0387795,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF2LX","TGIF2LX","MA1571.1","-2.46948",0.993489,0.743739,0.749191,0.0447735,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXP3","FOXP3","MA0850.1","-2.47036",0.993518,0.902431,0.908238,0.0488614,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA7","HOXA7","MA1498.1","-2.47923",0.993647,0.867661,0.874915,0.0569628,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx2","Dlx2","MA0885.1","-2.48148",0.993677,0.850741,0.860045,0.0713834,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","-2.48103",0.993689,0.79329,0.802205,0.0714498,445,"False",1,1.11810056041245e-08,0.000328810078612753,NA,NA,NA,0.49254496329755,0.342092768327139
"HOXB2","HOXB2","MA0902.2","-2.49471",0.993924,0.865975,0.873685,0.0606853,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","-2.49564",0.993974,0.84853,0.853514,0.0421399,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ISL2","ISL2","MA0914.1","-2.49751",0.993978,0.859477,0.865869,0.0509715,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","-2.49777",0.993978,0.831649,0.842124,0.0827071,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","-2.499",0.993991,0.786758,0.792675,0.0458374,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1H2","NR1H2::RXRA","MA0115.1","-2.49992",0.994042,0.668902,0.674225,0.0444197,445,"False",1,8.37366520437717e-08,0.0484176400891431,0.738112833213588,0.738388585761705,-0.446719390682684,0.300216352092007,0.299059802237247
"RXRA","NR1H2::RXRA","MA0115.1","-2.49992",0.994042,0.668902,0.674225,0.0444197,445,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"FOXF2","FOXF2","MA0030.1","-2.51922",0.994363,0.768632,0.775928,0.0605936,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC8","HOXC8","MA1505.1","-2.53186",0.994529,0.864909,0.871986,0.05388,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxo1","Foxo1","MA0480.1","-2.54339",0.994722,0.824345,0.831147,0.0534512,445,"False",1,0.598159715606506,0.0284527809278486,0.596490070672586,0.595162862985202,1.46267179605527,0.408806403901517,0.619634666737463
"NR1D2","NR1D2","MA1532.1","-2.54533",0.994745,0.796627,0.800923,0.0331487,445,"False",1,1.51889046812041e-29,1.97566992061912e-16,0.925117529495916,0.925344185567835,0.0892274549975934,0.419063219897274,0.674599545464255
"TFAP4","TFAP4","MA0691.1","-2.54733",0.994765,0.788916,0.795801,0.0517783,445,"False",1,0.000107945151944895,0.000473456098112876,0.930163236614563,0.930400768021994,0.141406546908519,0.9317138418434,0.498001989863046
"ZNF24","ZNF24","MA1124.1","-2.54816",0.994831,0.701753,0.709547,0.0662124,445,"False",1,0.226317888653064,0.00889871598298123,NA,NA,NA,0.455376915480886,0.93940634455753
"ARGFX","ARGFX","MA1463.1","-2.55903",0.994952,0.76508,0.775068,0.0771836,445,"True",1,8.27677571941711e-10,2.54450963975934e-07,0.449693635549799,0.448388864110944,-0.112502724698762,0.144036560061641,0.394803149212473
"Stat5a","Stat5a","MA1624.1","-2.5723",0.995153,0.796987,0.804115,0.0561279,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"OLIG2","OLIG2","MA0678.1","-2.57724",0.995207,0.786822,0.793193,0.0481733,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX1","RUNX1","MA0002.2","-2.58085",0.995283,0.84699,0.852338,0.0430777,445,"False",1,1.6929510081426e-06,0.000111969367651406,0.776910620331424,0.777432761469334,0.376613226539541,0.00556787921217813,0.146611449266683
"DRGX","DRGX","MA1481.1","-2.59608",0.99547,0.850139,0.859175,0.0688145,445,"False",1,4.53918479747564e-05,5.8962224586729e-07,0.811227134514137,0.8110240118866,0.266891240271453,8.02470201782815e-05,0.00876445514785314
"FOSL2","FOSL2","MA0478.1","-2.59702",0.995483,0.815216,0.822129,0.0527547,445,"True",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"Lhx4","Lhx4","MA0704.1","-2.5988",0.995499,0.843219,0.85153,0.0621002,445,"False",1,0.000542167083211671,0.00321952126878158,0.802893501642964,0.802788726799452,0.206679740503423,0.835737967427513,0.932042269780841
"HOXA6","HOXA6","MA1497.1","-2.61806",0.995736,0.840888,0.84754,0.0476101,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX4","PAX4","MA0068.2","-2.61696",0.995744,0.806917,0.81558,0.0661999,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"DPRX","DPRX","MA1480.1","-2.61651",0.995765,0.797751,0.804567,0.055894,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"SCRT2","SCRT2","MA0744.2","-2.62372",0.995838,0.75689,0.762723,0.0456914,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","-2.62695",0.995886,0.787328,0.801516,0.113421,445,"False",1,0.892228594509373,0.398363559140475,NA,NA,NA,0.556200140731354,0.523495786469504
"HOXD8","HOXD8","MA0910.2","-2.63123",0.995902,0.854289,0.862371,0.0579851,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB8","HOXB8","MA1502.1","-2.63854",0.995989,0.858639,0.866955,0.0592877,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"OLIG3","OLIG3","MA0827.1","-2.63963",0.996021,0.813171,0.819075,0.0447239,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"MGA","MGA","MA0801.1","-2.64192",0.996042,0.850341,0.856725,0.0474301,445,"False",1,2.36434944569554e-26,4.29023271736082e-17,0.95076478394036,0.950651595620224,-0.0141670898969207,0.000188284012452898,0.65352314249042
