"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Ptf1a","Ptf1a","MA1619.1","-1.76406",0.969587,0.826132,0.827653,0.0564352,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","-1.85341",0.975437,0.844259,0.845569,0.0458662,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"RBPJ","RBPJ","MA1116.1","-1.86606",0.976761,0.886454,0.888201,0.0631041,5071,"False",1,1.04115446992256e-08,1.25854462262146e-07,0.981432193557065,0.981488350650513,0.0162469708064852,0.138497752700214,0.988364721688265
"TFCP2","TFCP2","MA0145.3","-1.88815",0.978087,0.80155,0.802875,0.0475225,5071,"True",1,3.74344267405104e-31,4.43081618499216e-19,0.761179149151785,0.761823568083337,0.0582233128502824,0.934963097070574,0.0551269990870762
"E2F7","E2F7","MA0758.1","-1.9465",0.98095,0.689901,0.69133,0.0489757,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","-1.97139",0.981927,0.816899,0.818577,0.0557637,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","-2.03473",0.984999,0.806943,0.808379,0.0474294,5071,"False",1,5.56016144806127e-21,1.63946034628365e-11,0.813206721137819,0.812755976652352,0.0199785005817506,3.52510425112811e-05,0.105167653636729
"ATF7","ATF7","MA0834.1","-2.1663",0.989982,0.725785,0.727749,0.0637855,5071,"False",1,1.19713507804516e-18,2.97586175635232e-13,0.469724658623159,0.467914494535996,0.212172242379695,0.00767592016771241,0.654366612640223
"NR1H4","NR1H4::RXRA","MA1146.1","-2.22361",0.991022,0.756489,0.757709,0.0363124,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","-2.22361",0.991022,0.756489,0.757709,0.0363124,5071,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"JDP2","JDP2","MA0656.1","-2.2614",0.992411,0.736411,0.738511,0.0653687,5071,"False",1,6.07058512732463e-14,0.0025589437965704,0.646057403289582,0.645292575717164,-0.485302731149732,0.903415981809956,0.237737659518654
"MYB","MYB","MA0100.3","-2.29815",0.992776,0.862586,0.864485,0.0546943,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1576.1","-2.31518",0.993097,0.736787,0.738049,0.0358777,5071,"True",1,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579
"RARG","RARG","MA1553.1","-2.38749",0.994533,0.739878,0.741353,0.0413476,5071,"False",1,0.222390755312854,0.256626522136652,NA,NA,NA,0.16061188899306,0.326576445258863
"NR1D1","NR1D1","MA1531.1","-2.44657",0.995304,0.772028,0.773504,0.039186,5071,"True",1,0.012224150854918,0.00162923372386462,0.915333502577055,0.915202546767901,0.330475591372961,0.127353737424712,0.228396324256311
"ZBTB12","ZBTB12","MA1649.1","-2.45002",0.995444,0.838837,0.840757,0.0519114,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","-2.46123",0.995633,0.751911,0.753464,0.0420922,5071,"True",1,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527
"PAX3","PAX3","MA1546.1","-2.55975",0.996873,0.747583,0.749015,0.0380065,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESR2","ESR2","MA0258.2","-2.58111",0.99695,0.798584,0.800151,0.0396475,5071,"False",1,0.0229584522941577,0.000452765461234045,0.559070884624173,0.558290839809761,0.762765792734755,0.84541352720504,0.428400896345096
"ZNF143","ZNF143","MA0088.2","-2.59128",0.997302,0.744809,0.746474,0.0452516,5071,"False",1,1.50915867598267e-08,6.60903459385466e-05,0.669734388517411,0.669123427292827,-0.0627560425801016,0.0373251780199049,0.718399735823629
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-2.65213",0.997522,0.804538,0.806328,0.0431022,5071,"False",1,1.10590851456242e-15,1.22838266859519e-09,0.918063217588431,0.917938942839456,-0.128042748588536,0.000469750016243818,0.323329170426695
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-2.65213",0.997522,0.804538,0.806328,0.0431022,5071,"False",1,0.000380619877286622,6.15350809912063e-05,0.561621317668838,0.560989085521792,0.401242555414961,0.0669487073221508,0.0217857866519315
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-2.65213",0.997522,0.804538,0.806328,0.0431022,5071,"False",1,1.94554072914142e-11,8.85755138270248e-09,0.787533504463605,0.787374581503896,0.196713553990633,0.269974084972642,0.718479866478671
"TP73","TP73","MA0861.1","-2.77431",0.998425,0.740898,0.74256,0.0396379,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","-2.82015",0.99862,0.750708,0.752813,0.0483638,5071,"False",1,0.000380619877286622,6.15350809912063e-05,0.561621317668838,0.560989085521792,0.401242555414961,0.0669487073221508,0.0217857866519315
"SNAI1","SNAI1","MA1558.1","-2.83205",0.998701,0.8731,0.875314,0.05143,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","-2.83231",0.998718,0.75433,0.755991,0.0389563,5071,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"VDR","RXRA::VDR","MA0074.1","-2.83231",0.998718,0.75433,0.755991,0.0389563,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","-2.86589",0.99885,0.851721,0.853514,0.0412383,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","-2.85844",0.998859,0.756986,0.758873,0.0446217,5071,"False",1,0.304377660387519,0.609378308995394,NA,NA,NA,0.0758932226580914,0.308574734804103
"RFX1","RFX1","MA0509.2","-2.91585",0.999106,0.771344,0.773599,0.0536101,5071,"False",1,1.24116029013422e-09,2.57362296026458e-07,0.944773970643978,0.944433645842729,0.129269872443364,0.241521493090818,0.719025046060397
"Ar","Ar","MA0007.3","-2.99268",0.999285,0.723223,0.725172,0.0434621,5071,"True",1,2.14418282144554e-11,5.8832848057643e-11,0.578558240577813,0.577849443031047,0.38852576576674,0.00186562273269653,0.0480994892580543
"Prdm15","Prdm15","MA1616.1","-3.02088",0.999358,0.772612,0.774667,0.0454608,5071,"False",1,1.29736271340443e-08,0.00675764322426315,0.807196198565776,0.807110192083218,-0.277193572355598,0.964842607994082,0.318438546430689
"SNAI3","SNAI3","MA1559.1","-3.04135",0.999379,0.833547,0.835868,0.0495843,5071,"True",1,2.6262415410505e-09,4.28764276126847e-08,0.863355428315331,0.862724282523801,0.21686271278029,0.938675171781356,0.84627603603737
"FOSL1","FOSL1::JUND","MA1143.1","-3.02026",0.999412,0.807342,0.80978,0.0570272,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","-3.02026",0.999412,0.807342,0.80978,0.0570272,5071,"True",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"NEUROD1","NEUROD1","MA1109.1","-3.08535",0.999483,0.821828,0.824118,0.0488188,5071,"True",1,1.74394100850507e-12,1.45712878810069e-13,0.672469880814821,0.671663627344462,0.261869561353736,0.000239696187958103,0.0510545509992245
"FOSB","FOSB::JUNB","MA1136.1","-3.0871",0.999538,0.777532,0.780211,0.0608474,5071,"True",1,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911
"JUNB","FOSB::JUNB","MA1136.1","-3.0871",0.999538,0.777532,0.780211,0.0608474,5071,"True",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"IRF9","IRF9","MA0653.1","-3.14763",0.999607,0.687121,0.68948,0.0504729,5071,"False",1,0.335110903641194,0.326198439140053,NA,NA,NA,0.200689076159522,0.72330918053655
"FOSL1","FOSL1::JUN","MA1129.1","-3.13317",0.999613,0.762416,0.765238,0.0631047,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","-3.13317",0.999613,0.762416,0.765238,0.0631047,5071,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"NR2C2","NR2C2","MA1536.1","-3.2551",0.999733,0.945276,0.947009,0.0351025,5071,"False",1,0.0672280242870101,0.434282635590338,NA,NA,NA,0.0268655493773719,0.643799525709974
"Bach1","Bach1::Mafk","MA0591.1","-3.29711",0.999767,0.764401,0.76653,0.0418363,5071,"False",1,0.737709369514819,0.0428768393210988,0.636963827605549,NA,1.65439219862805,0.182563937596324,0.909323602293788
"Mafk","Bach1::Mafk","MA0591.1","-3.29711",0.999767,0.764401,0.76653,0.0418363,5071,"True",1,6.70677230355141e-29,1.62976543328296e-18,0.853742299143755,0.853182914377166,-0.107475138030902,0.0047853156545872,0.128754523057137
"Hic1","Hic1","MA0739.1","-3.36489",0.999823,0.862283,0.864458,0.04192,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPG","CEBPG","MA0838.1","-3.37673",0.999844,0.772778,0.775369,0.051916,5071,"False",1,0.000137563926801565,0.000487892093467464,0.761784691042324,0.762430868162488,0.389663137417563,0.159244051803056,0.196821930139563
"SOX18","SOX18","MA1563.1","-3.41539",0.999858,0.917791,0.919466,0.0320849,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","-3.41122",0.999875,0.750509,0.753617,0.0641634,5071,"True",1,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911
"JUN","FOSB::JUN","MA1127.1","-3.41122",0.999875,0.750509,0.753617,0.0641634,5071,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"TBX18","TBX18","MA1565.1","-3.47102",0.999888,0.813148,0.815464,0.0437763,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"SNAI2","SNAI2","MA0745.2","-3.4853",0.999889,0.811969,0.814747,0.050907,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","-3.46071",0.999899,0.767482,0.770415,0.0596409,5071,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"JUNB","JUN::JUNB","MA1133.1","-3.46071",0.999899,0.767482,0.770415,0.0596409,5071,"True",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"IRF3","IRF3","MA1418.1","-3.48807",0.999902,0.702585,0.705022,0.0473077,5071,"True",1,4.00192825058308e-10,3.93556393899299e-05,0.866209032566169,0.865583112869335,0.0752675538379874,0.363898360955554,0.676474694026898
"NR2F1","NR2F1","MA0017.2","-3.51699",0.999907,0.806914,0.809668,0.0513054,5071,"True",1,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527
"BHLHA15","BHLHA15","MA1472.1","-3.58338",0.999932,0.871922,0.87435,0.0450258,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","-3.61272",0.999939,0.859052,0.861923,0.0523789,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0730.1","-3.62749",0.999941,0.708593,0.710809,0.0395977,5071,"False",1,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803
"FOSL2","FOSL2::JUND","MA1145.1","-3.65749",0.999957,0.753296,0.756443,0.0604424,5071,"True",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUND","FOSL2::JUND","MA1145.1","-3.65749",0.999957,0.753296,0.756443,0.0604424,5071,"True",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"MSANTD3","MSANTD3","MA1523.1","-3.70058",0.99996,0.845548,0.848171,0.0474936,5071,"True",1,6.67246213958077e-19,4.38229951958007e-10,0.742651113310258,0.743263704911845,0.115531241456522,0.0187111840070337,0.623606586478649
"Rbpjl","Rbpjl","MA1621.1","-3.74272",0.999964,0.828429,0.831368,0.0505364,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","-3.87312",0.999984,0.752696,0.756349,0.0662268,5071,"False",1,2.99205264507109e-09,0.00364927013594748,0.463742187698846,0.46252417777403,-0.287600057187086,0.757355977974038,0.537178093084066
"FOSL2","FOSL2::JUN","MA1131.1","-3.87985",0.999984,0.774126,0.777587,0.0626811,5071,"True",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUN","FOSL2::JUN","MA1131.1","-3.87985",0.999984,0.774126,0.777587,0.0626811,5071,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"ATOH1","ATOH1","MA1467.1","-3.9208",0.999985,0.827217,0.83003,0.0477198,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF","MA1520.1","-4.03233",0.999991,0.748196,0.750653,0.0397023,5071,"False",1,0.270044602463472,0.053481880381075,0.783394856403624,0.783646642534325,0.883703167062978,0.00560008708724537,0.196661637285431
"SPIC","SPIC","MA0687.1","-4.03339",0.999992,0.801062,0.803793,0.0464555,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MITF","MITF","MA0620.3","-4.04503",0.999993,0.748043,0.751349,0.0566765,5071,"True",1,2.48501391212383e-16,4.84949217029008e-14,0.506366456588456,0.50451349704216,0.370284508564867,6.92228063150848e-06,0.00464856371391021
"Hand1","Hand1::Tcf3","MA0092.1","-4.20183",0.999996,0.878254,0.880692,0.0393929,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","-4.20183",0.999996,0.878254,0.880692,0.0393929,5071,"False",1,0.177419248886588,0.511849127548809,NA,NA,NA,0.714955881036476,0.36917205273233
"BCL6","BCL6","MA0463.2","-4.23963",0.999997,0.736213,0.738985,0.0436053,5071,"False",1,1.76619089695212e-05,7.19727115465115e-05,0.604213911117766,0.603220741273213,0.0810961098733328,0.358328785439272,0.344180728106485
"PPARD","PPARD","MA1550.1","-4.25915",0.999997,0.750178,0.75284,0.042307,5071,"False",1,2.8822219458761e-20,7.68761439241699e-08,0.756631416349787,0.757421969691338,-0.241915458345266,0.11241334823321,0.669311728762976
"SREBF2","SREBF2","MA0596.1","-4.29718",0.999998,0.831399,0.834496,0.0477976,5071,"False",1,3.3325195137075e-05,0.0212249850213623,NA,NA,NA,0.407599772686831,0.577409386680589
"NFATC1","NFATC1","MA0624.1","-4.3115",0.999998,0.87663,0.879874,0.0499481,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA0855.1","-4.2993",0.999998,0.716764,0.719728,0.0467588,5071,"True",1,1.40356729968399e-18,3.13227976456097e-16,0.995053028885178,0.995046676761033,0.0201688542219324,0.000115502086074353,0.0331724318473017
"NFIC","NFIC","MA0161.2","-4.33359",0.999998,0.829848,0.833577,0.0572343,5071,"False",1,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568
"HSF4","HSF4","MA0771.1","-4.33778",0.999998,0.778767,0.781862,0.0479185,5071,"False",1,0.339886113605823,0.231724262538733,NA,NA,NA,0.492293391738089,0.866371341534048
"HNF4A","HNF4A","MA1494.1","-4.34285",0.999998,0.724813,0.727653,0.0438754,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"USF2","USF2","MA0526.3","-4.35321",0.999998,0.768054,0.771632,0.0564094,5071,"False",1,3.19558273549431e-06,1.90104308469746e-05,0.578811190330383,0.578141108685494,0.303230700452237,0.307337148683604,0.474613807800403
"Rxra","Rxra","MA0512.2","-4.38255",0.999999,0.719914,0.722924,0.0464927,5071,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"TP53","TP53","MA0106.3","-4.39887",0.999999,0.705382,0.707924,0.0384132,5071,"False",1,0.0856611584776267,0.206280298465481,NA,0.932887607650947,NA,0.169939845342364,0.217697839327482
"ZKSCAN1","ZKSCAN1","MA1585.1","-4.44819",0.999999,0.787372,0.790744,0.0507661,5071,"False",1,0.00709633638122188,0.0676175630357186,NA,NA,NA,0.583957462172834,0.311084512215833
"FOSL2","FOSL2::JUNB","MA1139.1","-4.44666",0.999999,0.744378,0.74857,0.0662792,5071,"True",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUNB","FOSL2::JUNB","MA1139.1","-4.44666",0.999999,0.744378,0.74857,0.0662792,5071,"True",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"OVOL1","OVOL1","MA1544.1","-4.49958",0.999999,0.743899,0.747231,0.0499248,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0677.1","-4.51613",0.999999,0.741393,0.744364,0.0442872,5071,"True",1,1.75691153252348e-22,1.70572455016578e-16,0.76408748660949,0.764737337611092,0.0895751864032056,0.000797840964832625,0.124128296371039
"IRF2","IRF2","MA0051.1","-4.66495",1,0.749838,0.753151,0.0484862,5071,"True",1,1.69101938811262e-24,3.21702300861233e-13,0.559070884624173,0.558290839809761,0.00933949870223894,0.0029176348443526,0.749612021106502
"ZNF274","ZNF274","MA1592.1","-4.71524",1,0.772908,0.775754,0.0405748,5071,"False",1,0.0559917744137876,0.406382788121476,NA,NA,NA,0.621388254567795,0.498601168001217
"PKNOX1","PKNOX1","MA0782.2","-4.7284",1,0.76644,0.770201,0.0539043,5071,"True",1,5.45229514859709e-30,2.88204149354342e-20,0.976924270193246,0.977064754222673,0.04384253767045,0.00964563968038816,0.836586017356636
"HAND2","HAND2","MA1638.1","-4.84646",1,0.859716,0.863946,0.0561604,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","-4.83399",1,0.692181,0.695376,0.0435677,5071,"False",1,0.222390755312854,0.256626522136652,NA,NA,NA,0.16061188899306,0.326576445258863
"RXRG","RXRG","MA0856.1","-4.87127",1,0.726554,0.729869,0.0461137,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","-4.93772",1,0.821636,0.82571,0.0560379,5071,"True",1,5.14316795836664e-22,1.09226405872005e-13,0.806137344885755,0.806039870300106,-0.187290317467321,0.000560816873840159,0.0251036674837417
"STAT3","STAT3","MA0144.2","-4.95938",1,0.85396,0.857659,0.0513471,5071,"False",1,8.85339666577899e-06,4.06211265877431e-07,0.449693635549799,0.448388864110944,0.61472669855231,0.262825567879919,0.456062576950469
"USF1","USF1","MA0093.3","-5.03215",1,0.767926,0.771984,0.0551595,5071,"False",1,0.000316080582545852,0.230703134528835,0.63754577989616,0.636964426425965,-1.05191082418382,0.199496313268466,0.133983961692822
"Stat4","Stat4","MA0518.1","-5.09767",1,0.828958,0.832738,0.0507143,5071,"False",1,0.0011204008404771,0.0445127822399111,NA,NA,NA,0.0166766940844853,0.00986682438400502
"FIGLA","FIGLA","MA0820.1","-5.12975",1,0.860213,0.863992,0.0485503,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-3","NKX2-3","MA0672.1","-5.13277",1,0.859134,0.862678,0.0454105,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC3","NFATC3","MA0625.1","-5.16083",1,0.85776,0.861871,0.053021,5071,"True",1,1.44504680595155e-37,1.33238260854051e-21,0.859650606223051,0.859116339972087,-0.0429650475969812,0.00113904379156196,0.539293799148799
"NEUROG2","NEUROG2","MA1642.1","-5.177",1,0.828283,0.832284,0.0507184,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5b","MA1625.1","-5.17495",1,0.785035,0.789661,0.0611647,5071,"False",1,4.04288322987305e-16,0.000490176549676255,0.551632016193375,0.549388934752365,-0.553868613429522,0.260613156325064,0.682405825656933
"Ptf1a","Ptf1a","MA1620.1","-5.3462",1,0.828849,0.833191,0.0525322,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MGA","MGA","MA0801.1","-5.43387",1,0.852619,0.856725,0.0489299,5071,"False",1,2.36434944569554e-26,4.29023271736082e-17,0.95076478394036,0.950651595620224,-0.0141670898969207,0.000188284012452898,0.65352314249042
"IKZF1","IKZF1","MA1508.1","-5.39576",1,0.826921,0.831165,0.0538623,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","-5.44737",1,0.775023,0.778761,0.0451523,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","-5.46767",1,0.853671,0.858537,0.0599165,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","-5.48966",1,0.809088,0.813013,0.0473421,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","-5.50241",1,0.891743,0.895011,0.0390255,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","-5.53346",1,0.85023,0.85378,0.0413623,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","-5.58748",1,0.73379,0.737949,0.0497086,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","-5.67666",1,0.855242,0.859193,0.0467897,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","-5.69501",1,0.842688,0.847036,0.0518878,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5a::Stat5b","MA0519.1","-5.69501",1,0.842688,0.847036,0.0518878,5071,"False",1,4.04288322987305e-16,0.000490176549676255,0.551632016193375,0.549388934752365,-0.553868613429522,0.260613156325064,0.682405825656933
"FOS","FOS::JUN","MA1126.1","-5.7002",1,0.744301,0.74861,0.0522162,5071,"True",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA
"JUN","FOS::JUN","MA1126.1","-5.7002",1,0.744301,0.74861,0.0522162,5071,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"BCL6B","BCL6B","MA0731.1","-5.74437",1,0.66366,0.667536,0.045266,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","-5.77136",1,0.747139,0.751331,0.0492263,5071,"True",1,0.604285067693863,0.0291984829662218,0.317477493334409,0.315235850360703,1.37816353389768,0.992004698907833,0.748812207379998
"PPARG","PPARG","MA0066.1","-5.79725",1,0.738024,0.740964,0.0333745,5071,"True",1,1.93450847097623e-23,1.30219110937832e-14,0.787533504463605,0.787374581503896,0.184752774588106,1.70252263064877e-06,0.0118963121032116
"BARHL1","BARHL1","MA0877.2","-5.82894",1,0.879621,0.884044,0.0522086,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRDM1","PRDM1","MA0508.3","-5.86847",1,0.842897,0.848109,0.0611136,5071,"True",1,0.0355085613947441,0.054707687765749,0.793845451936547,0.793985424868183,0.104183951864419,0.942931880829048,0.875453886603775
"PPARA","PPARA::RXRA","MA1148.1","-5.9491",1,0.755944,0.759183,0.036493,5071,"True",1,1.26745857954555e-06,0.0117106776131275,0.84441237198818,0.843940988957226,0.0967916997642796,0.0019007797136471,0.128379271128571
"RXRA","PPARA::RXRA","MA1148.1","-5.9491",1,0.755944,0.759183,0.036493,5071,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"HOXD13","HOXD13","MA0909.2","-5.95497",1,0.804922,0.809276,0.0491376,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA0774.1","-5.95456",1,0.856214,0.861224,0.0567736,5071,"False",1,2.62831652168386e-05,0.00760286750949585,0.977790214199298,0.977836832207544,-0.140012036232862,0.0257789523533004,0.0797639340000631
"NR1D2","NR1D2","MA1532.1","-6.15837",1,0.797664,0.800923,0.0349129,5071,"True",1,1.51889046812041e-29,1.97566992061912e-16,0.925117529495916,0.925344185567835,0.0892274549975934,0.419063219897274,0.674599545464255
"MSC","MSC","MA0665.1","-6.15622",1,0.80396,0.808316,0.0473695,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","-6.24625",1,0.806856,0.810428,0.03686,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIA","NFIA","MA0670.1","-6.25858",1,0.837674,0.843625,0.0623417,5071,"False",1,1.37680442098661e-06,0.00153531911872377,0.962579391712618,0.962593783536941,-0.136496411284586,0.0952812092234465,0.496036321297571
"CEBPB","CEBPB","MA0466.2","-6.2379",1,0.806871,0.811598,0.0513088,5071,"True",1,1.82329335332488e-21,9.88877026780065e-13,0.905661649687816,0.905620921697072,-0.127398060484462,3.550916843811e-05,0.0261211086925046
"TGIF2LX","TGIF2LX","MA1571.1","-6.26366",1,0.744857,0.749191,0.0456859,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","-6.32047",1,0.821419,0.826646,0.0553238,5071,"False",1,8.99007468845883e-08,3.86713974100536e-05,0.999262321427896,0.999261726690171,0.0050522202527757,0.240691630091746,0.971362780993265
"Dux","Dux","MA0611.1","-6.32095",1,0.840684,0.847694,0.0764725,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","-6.39046",1,0.898018,0.903213,0.0549085,5071,"True",1,0.00556068685493683,0.00204411164663067,0.828988007151145,0.828225030243685,0.460121105279816,0.131653118381694,0.549107857689507
"Rarb","Rarb","MA0858.1","-6.52874",1,0.696702,0.700934,0.0423311,5071,"True",1,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813
"SREBF1","SREBF1","MA0829.2","-6.51215",1,0.763741,0.769071,0.0547824,5071,"False",1,1.11092046160666e-09,0.000665052669653175,0.694072735950746,0.694013065239297,-0.0355155355693743,0.149350754460139,0.970416977892136
"IRF7","IRF7","MA0772.1","-6.52095",1,0.754841,0.760339,0.0564815,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF2LY","TGIF2LY","MA1572.1","-6.59605",1,0.75177,0.756281,0.0451369,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
