"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"Smad4","Smad4","MA1153.1","0.793253",0.213066,0.859014,0.855839,0.0622098,214,"False",0.745261691629956,1.94554072914142e-11,8.85755138270248e-09,0.787533504463605,0.787374581503896,0.196713553990633,0.269974084972642,0.718479866478671,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"IRF2","IRF2","MA0051.1","0.728256",0.23251,0.755514,0.753151,0.0502723,214,"False",0.809705877192982,1.69101938811262e-24,3.21702300861233e-13,0.559070884624173,0.558290839809761,0.00933949870223894,0.0029176348443526,0.749612021106502,NA,NA,NA,NA
"NR2F2","NR2F2","MA1111.1","0.714471",0.236817,0.825053,0.822183,0.0595162,214,"False",0.819342408695652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","0.71319",0.237341,0.828607,0.826086,0.0469763,214,"False",0.819342408695652,2.987828955002e-26,3.33894955569361e-09,0.759123256559741,0.759916413457743,-0.187410030027642,0.0239210117165166,0.238769449707056,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","0.692375",0.243806,0.886233,0.884452,0.0351519,214,"False",0.83801716017316,2.98300544933638e-38,6.61451932992859e-20,0.924188913801668,0.924413226991991,-0.0568422777975948,3.22095803488398e-06,0.0577687975616189,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","0.672561",0.250138,0.831698,0.828844,0.0545424,214,"False",0.85607574137931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","0.655447",0.255508,0.792459,0.790771,0.0369224,214,"False",0.866980136752137,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","0.655447",0.255508,0.792459,0.790771,0.0369224,214,"False",0.866980136752137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","0.644375",0.259071,0.781757,0.779078,0.0605559,214,"False",0.87532925106383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","0.624154",0.265734,0.71701,0.715143,0.0414923,214,"False",0.894037271186441,0.000160127592785165,0.620936199705528,0.635858440247454,0.635012071511032,-1.23151048308644,0.806268154080142,0.901763669611147,NA,NA,NA,NA
"OSR2","OSR2","MA1646.1","0.612392",0.269537,0.840762,0.838609,0.0523159,214,"False",0.903005814345992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","0.600328",0.273507,0.780652,0.778761,0.0485055,214,"False",0.91245612605042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA0855.1","0.595107",0.275269,0.721604,0.719728,0.0479349,214,"False",0.914128891666666,1.40356729968399e-18,3.13227976456097e-16,0.995053028885178,0.995046676761033,0.0201688542219324,0.000115502086074353,0.0331724318473017,0.894678186692443,0.740348763803248,NA,0.186692079591988
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","0.592362",0.276311,0.690966,0.688734,0.051258,214,"False",0.914128891666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","0.578548",0.280897,0.753252,0.751331,0.0480875,214,"False",0.925444887966805,0.604285067693863,0.0291984829662218,0.317477493334409,0.315235850360703,1.37816353389768,0.992004698907833,0.748812207379998,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","0.550756",0.290411,0.93161,0.93025,0.0342975,214,"False",0.952608008196721,0.974600751155988,0.567303693083187,NA,NA,NA,0.496482882890759,0.297268147770788,0.592725020705605,0.797645012911524,NA,0.568331479394774
"STAT1","STAT1::STAT2","MA0517.1","0.544004",0.292741,0.784204,0.78214,0.0523489,214,"False",0.952608008196721,5.14316795836664e-22,1.09226405872005e-13,0.806137344885755,0.806039870300106,-0.187290317467321,0.000560816873840159,0.0251036674837417,0.892846861249748,0.847988712195214,NA,0.813243004054059
"STAT2","STAT1::STAT2","MA0517.1","0.544004",0.292741,0.784204,0.78214,0.0523489,214,"False",0.952608008196721,3.71881457699503e-12,7.38613374306812e-05,0.610542868949483,0.609024943672523,-0.32176518730354,0.0160867574700275,0.0407225449811784,0.951807750068795,0.711650650003689,NA,0.0333848167289206
"MITF","MITF","MA0620.3","0.530406",0.297238,0.753326,0.751349,0.0617431,214,"False",0.957243838709677,2.48501391212383e-16,4.84949217029008e-14,0.506366456588456,0.50451349704216,0.370284508564867,6.92228063150848e-06,0.00464856371391021,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","0.528547",0.298123,0.740583,0.738771,0.0456643,214,"False",0.957243838709677,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568,0.310366713681759,0.705441191452699,NA,0.357611994118165
"TLX1","NFIC::TLX1","MA0119.1","0.528547",0.298123,0.740583,0.738771,0.0456643,214,"False",0.957243838709677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA13","HOXA13","MA0650.2","0.525597",0.298988,0.795038,0.792936,0.062368,214,"False",0.957243838709677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HSF4","HSF4","MA0771.1","0.521491",0.300483,0.783566,0.781862,0.0481622,214,"False",0.958166674698795,0.339886113605823,0.231724262538733,NA,NA,NA,0.492293391738089,0.866371341534048,NA,NA,NA,NA
"THRB","THRB","MA1574.1","0.493935",0.310141,0.799879,0.798607,0.0389261,214,"False",0.985007816,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579,NA,NA,NA,NA
"CEBPG","CEBPG","MA0838.1","0.488046",0.312264,0.777082,0.775369,0.0512431,214,"False",0.987799266932271,0.000137563926801565,0.000487892093467464,0.761784691042324,0.762430868162488,0.389663137417563,0.159244051803056,0.196821930139563,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","0.475318",0.316831,0.911246,0.909997,0.0369261,214,"False",0.996030964705882,0.00069309332204974,0.00573401190399135,NA,0.817979153094259,NA,0.386032968488004,0.0925578408036219,NA,NA,NA,NA
"RARA","RARA","MA0730.1","0.473016",0.317565,0.712138,0.710809,0.0432209,214,"False",0.996030964705882,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","0.46971",0.318824,0.860737,0.85853,0.0668974,214,"False",0.996030964705882,1.08592939769907e-09,1.23937399881883e-05,0.657835217885001,0.657422073546596,0.145725891314566,0.0969321674405569,0.367735263704764,NA,NA,NA,NA
"Rarb","Rarb","MA0858.1","0.466623",0.319884,0.702324,0.700934,0.0445345,214,"False",0.996030964705882,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","0.450144",0.32588,0.865796,0.864458,0.0414171,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","0.439696",0.329649,0.822913,0.821351,0.0503531,214,"False",1,0.110892044539739,0.000191255234949503,0.411962591228394,0.411062723192047,1.20252391266798,0.81334312862139,0.333562962947029,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","0.420372",0.336675,0.79058,0.78887,0.0588606,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","0.416009",0.33833,0.842252,0.840757,0.0484334,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0857.1","0.373201",0.354087,0.685073,0.683853,0.0486169,214,"False",1,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813,NA,NA,NA,NA
"Rxra","Rxra","MA0512.2","0.373052",0.354115,0.724096,0.722924,0.048268,214,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"MYOG","MYOG","MA0500.2","0.365929",0.356843,0.829354,0.827764,0.0613606,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARG","RARG","MA1553.1","0.365709",0.356955,0.742387,0.741353,0.0383177,214,"False",1,0.222390755312854,0.256626522136652,NA,NA,NA,0.16061188899306,0.326576445258863,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","0.35154",0.362235,0.885273,0.883767,0.0607447,214,"False",1,1.62709142458802e-06,5.67783109161382e-08,0.652682491089264,0.651497012715713,0.289474612371576,0.0743222512298806,0.226263795227686,NA,NA,NA,NA
"RORA","RORA","MA0071.1","0.32169",0.373514,0.824683,0.823488,0.0527675,214,"False",1,7.47280355186464e-31,6.8553185712479e-21,0.952390206819727,0.952281607911247,0.0117738569431898,0.000612969151083329,0.61444310359311,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","0.310542",0.377732,0.784496,0.783365,0.0535417,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA0856.1","0.297223",0.382796,0.730794,0.729869,0.0473305,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","0.295362",0.383595,0.8827,0.881918,0.0349099,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR6A1","NR6A1","MA1541.1","0.294933",0.383707,0.749014,0.748165,0.0415415,214,"False",1,1.97639121914559e-35,1.64976832681212e-22,0.945562233606875,0.945227480076784,-0.00300034573740259,2.35267381772587e-06,0.241373223262733,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","0.293921",0.384116,0.77558,0.774477,0.0523115,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","0.288788",0.386049,0.774268,0.773537,0.0373289,214,"False",1,8.22171152730547e-07,4.30680308680487e-05,0.912916967293001,0.912778058140009,0.0165990800493725,0.0238297153792863,0.0632905353796364,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","0.288788",0.386049,0.774268,0.773537,0.0373289,214,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"NR2F1","NR2F1","MA1537.1","0.274165",0.391645,0.754257,0.753464,0.0443984,214,"False",1,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527,0.799550889518174,0.481015447230776,NA,0.464684454990333
"Znf281","Znf281","MA1630.1","0.267638",0.394233,0.820605,0.819408,0.0608059,214,"False",1,2.11405433609988e-13,4.2843080532503e-08,0.785779246029735,0.785754447255854,0.185192801923166,0.779560778088427,0.897809277403699,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","0.264958",0.395301,0.783464,0.782544,0.0439393,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","0.249491",0.401268,0.74418,0.743314,0.0455029,214,"False",1,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568,0.310366713681759,0.705441191452699,NA,0.357611994118165
"Stat5b","Stat5b","MA1625.1","0.247359",0.402067,0.79067,0.789661,0.0567122,214,"False",1,4.04288322987305e-16,0.000490176549676255,0.551632016193375,0.549388934752365,-0.553868613429522,0.260613156325064,0.682405825656933,0.774773336920694,0.283960313281677,NA,0.730499468323461
"ESRRA","ESRRA","MA0592.3","0.240854",0.404557,0.777087,0.776198,0.0548864,214,"False",1,0.00596966675024903,0.0864422986555536,NA,NA,NA,0.510569798705066,0.872661939513725,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","0.236296",0.406356,0.776065,0.775166,0.0536406,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","0.231377",0.408276,0.812392,0.811412,0.059115,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FERD3L","FERD3L","MA1485.1","0.225387",0.410597,0.770853,0.770135,0.0456487,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","0.22095",0.412349,0.874576,0.87369,0.0549175,214,"False",1,5.05221037183822e-28,8.94172595589434e-19,0.784205071381966,0.78431656764514,0.130103971622608,1.73018356532747e-09,0.00169795778748234,NA,NA,NA,NA
"PRDM1","PRDM1","MA0508.3","0.216073",0.414186,0.848985,0.848109,0.0636792,214,"False",1,0.0355085613947441,0.054707687765749,0.793845451936547,0.793985424868183,0.104183951864419,0.942931880829048,0.875453886603775,NA,NA,NA,NA
"THRB","THRB","MA1575.1","0.210946",0.416253,0.739658,0.739063,0.0390875,214,"False",1,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","0.20439",0.418756,0.728265,0.727653,0.0474196,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat4","Stat4","MA0518.1","0.190123",0.424427,0.833381,0.832738,0.0453923,214,"False",1,0.0011204008404771,0.0445127822399111,NA,NA,NA,0.0166766940844853,0.00986682438400502,0.503883329259353,0.705441191452699,NA,0.129036432063251
"SNAI1","SNAI1","MA1558.1","0.177741",0.429288,0.875952,0.875314,0.0489994,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","0.176321",0.429849,0.73725,0.736735,0.0396852,214,"False",1,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527,0.799550889518174,0.481015447230776,NA,0.464684454990333
"NFATC1","NFATC1","MA0624.1","0.17145",0.431782,0.880465,0.879874,0.0448188,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RBPJ","RBPJ","MA1116.1","0.162241",0.435368,0.888896,0.888201,0.0638047,214,"False",1,1.04115446992256e-08,1.25854462262146e-07,0.981432193557065,0.981488350650513,0.0162469708064852,0.138497752700214,0.988364721688265,NA,NA,NA,NA
"NR1H4","NR1H4::RXRA","MA1146.1","0.14074",0.443877,0.758063,0.757709,0.0369793,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","0.14074",0.443877,0.758063,0.757709,0.0369793,214,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"Tcf12","Tcf12","MA0521.1","0.125014",0.450133,0.86412,0.863658,0.0504703,214,"False",1,1.14844868652337e-26,1.94160295617533e-19,0.975640635699018,0.97567972998305,0.0489128967325426,4.61861471071068e-05,0.079331704950306,NA,NA,NA,NA
"TP53","TP53","MA0106.3","0.10623",0.457565,0.708206,0.707924,0.0408843,214,"False",1,0.0856611584776267,0.206280298465481,NA,0.932887607650947,NA,0.169939845342364,0.217697839327482,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","0.102305",0.459162,0.826096,0.82571,0.0496929,214,"False",1,5.14316795836664e-22,1.09226405872005e-13,0.806137344885755,0.806039870300106,-0.187290317467321,0.000560816873840159,0.0251036674837417,0.892846861249748,0.847988712195214,NA,0.813243004054059
"BARHL2","BARHL2","MA0635.1","0.0950995",0.461999,0.863513,0.863159,0.0568881,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","0.0906347",0.463785,0.818066,0.81775,0.0516323,214,"False",1,6.36019654196936e-24,7.00702071035187e-15,0.922031913600157,0.922141744229997,0.0624714848703097,4.41425303263775e-05,0.115663718915783,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","0.0866567",0.46539,0.83924,0.838917,0.0498771,214,"False",1,8.69975689992977e-24,4.12823011915509e-13,0.839774834906972,0.839286757914495,-0.167472857101405,0.00311919274044853,0.410565729578502,0.182531091273304,0.411341869507962,NA,0.850006570101992
"STAT3","STAT3","MA0144.2","0.0858252",0.465715,0.857951,0.857659,0.0470277,214,"False",1,8.85339666577899e-06,4.06211265877431e-07,0.449693635549799,0.448388864110944,0.61472669855231,0.262825567879919,0.456062576950469,0.545542953575667,0.619755811800223,NA,0.979067069746132
"BARHL1","BARHL1","MA0877.2","0.0789918",0.46842,0.884318,0.884044,0.0531979,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0595.1","0.064802",0.474097,0.852682,0.852476,0.0449316,214,"False",1,1.11092046160666e-09,0.000665052669653175,0.694072735950746,0.694013065239297,-0.0355155355693743,0.149350754460139,0.970416977892136,NA,NA,NA,NA
"PPARD","PPARD","MA1550.1","0.0642612",0.474301,0.753024,0.75284,0.0435854,214,"False",1,2.8822219458761e-20,7.68761439241699e-08,0.756631416349787,0.757421969691338,-0.241915458345266,0.11241334823321,0.669311728762976,NA,NA,NA,NA
"SREBF1","SREBF1","MA0829.2","0.0635389",0.474595,0.769309,0.769071,0.0552662,214,"False",1,1.11092046160666e-09,0.000665052669653175,0.694072735950746,0.694013065239297,-0.0355155355693743,0.149350754460139,0.970416977892136,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","0.0356253",0.485757,0.850031,0.849938,0.0345955,214,"False",1,0.599768848394794,0.144375458802089,NA,NA,NA,0.995151078025698,0.855341578350557,NA,NA,NA,NA
"SNAI3","SNAI3","MA1559.1","0.0354059",0.485842,0.835992,0.835868,0.0481007,214,"False",1,2.6262415410505e-09,4.28764276126847e-08,0.863355428315331,0.862724282523801,0.21686271278029,0.938675171781356,0.84627603603737,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0677.1","0.020082",0.491963,0.744424,0.744364,0.046672,214,"False",1,1.75691153252348e-22,1.70572455016578e-16,0.76408748660949,0.764737337611092,0.0895751864032056,0.000797840964832625,0.124128296371039,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","0.01857",0.492571,0.866572,0.866532,0.0308814,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","0.0146851",0.494128,0.840416,0.840361,0.0493756,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1470.1","0.0121121",0.495153,0.694867,0.694831,0.0460925,214,"False",1,2.03706988403596e-28,1.07981956839025e-11,0.672453594475373,0.671639102255797,-0.0757136002130424,0.47578642262691,0.563659634813802,NA,NA,NA,NA
"RUNX3","RUNX3","MA0684.2","0.00660663",0.497356,0.823846,0.823821,0.0581782,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","-0.0149747",0.505993,0.811519,0.811557,0.0391915,214,"False",1,1.93450847097623e-23,1.30219110937832e-14,0.787533504463605,0.787374581503896,0.184752774588106,1.70252263064877e-06,0.0118963121032116,NA,NA,NA,NA
"Rxra","Pparg::Rxra","MA0065.2","-0.0149747",0.505993,0.811519,0.811557,0.0391915,214,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"NR4A1","NR4A1","MA1112.2","-0.0216733",0.508668,0.81924,0.819326,0.0543973,214,"False",1,3.05275924621708e-41,6.93035991915515e-18,0.908589430527643,0.908552626558973,-0.0246956825217669,0.0841920738855843,0.319167165143672,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","-0.0280925",0.511238,0.874701,0.874797,0.0497371,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0859.1","-0.0322093",0.512884,0.70347,0.703576,0.0481319,214,"False",1,0.222390755312854,0.256626522136652,NA,NA,NA,0.16061188899306,0.326576445258863,NA,NA,NA,NA
"NFATC3","NFATC3","MA0625.1","-0.0359572",0.514373,0.86174,0.861871,0.0462857,214,"False",1,1.44504680595155e-37,1.33238260854051e-21,0.859650606223051,0.859116339972087,-0.0429650475969812,0.00113904379156196,0.539293799148799,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","-0.0407986",0.516312,0.795386,0.795519,0.0440934,214,"False",1,0.000658418243703937,0.520509706244415,0.918712069480626,0.918588600978628,-0.340794378381442,0.0402862718392689,0.0642708474040949,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","-0.0423404",0.516935,0.808242,0.808379,0.0473246,214,"False",1,5.56016144806127e-21,1.63946034628365e-11,0.813206721137819,0.812755976652352,0.0199785005817506,3.52510425112811e-05,0.105167653636729,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","-0.0640056",0.525571,0.869304,0.869542,0.046598,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","-0.0640056",0.525571,0.869304,0.869542,0.046598,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","-0.0731745",0.529245,0.790566,0.790853,0.0556189,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI2","SNAI2","MA0745.2","-0.0788614",0.531502,0.814457,0.814747,0.0483597,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VDR","VDR","MA0693.2","-0.0873675",0.534905,0.876625,0.876937,0.0507296,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","-0.105419",0.542086,0.837011,0.83739,0.0497042,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","-0.120088",0.547902,0.846617,0.847036,0.0455382,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5a::Stat5b","MA0519.1","-0.120088",0.547902,0.846617,0.847036,0.0455382,214,"False",1,4.04288322987305e-16,0.000490176549676255,0.551632016193375,0.549388934752365,-0.553868613429522,0.260613156325064,0.682405825656933,0.774773336920694,0.283960313281677,NA,0.730499468323461
"NR1I2","NR1I2","MA1533.1","-0.128831",0.551382,0.785127,0.785427,0.031732,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","-0.131825",0.552578,0.738044,0.738534,0.0523229,214,"False",1,0.0319725063631675,0.137645460990107,NA,NA,NA,0.612055936138104,0.386456592981947,NA,NA,NA,NA
"Hoxa11","Hoxa11","MA0911.1","-0.151319",0.560294,0.796614,0.797164,0.0507143,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-0.177514",0.570645,0.773011,0.773504,0.040231,214,"False",1,0.012224150854918,0.00162923372386462,0.915333502577055,0.915202546767901,0.330475591372961,0.127353737424712,0.228396324256311,NA,NA,NA,NA
"HMBOX1","HMBOX1","MA0895.1","-0.182306",0.572503,0.831241,0.83189,0.0479291,214,"False",1,3.24875394433002e-33,3.03295653335291e-15,0.691738946820866,0.6918678204226,-0.181259239943638,6.15172148616795e-06,0.0677759692323121,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","-0.183674",0.573062,0.798905,0.799623,0.0557177,214,"False",1,0.0115985378699752,4.35125036282998e-05,0.711789076479266,0.71235248031676,0.544053647477009,0.787179808964753,0.859225108619946,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","-0.191507",0.576135,0.738411,0.738985,0.0420872,214,"False",1,1.76619089695212e-05,7.19727115465115e-05,0.604213911117766,0.603220741273213,0.0810961098733328,0.358328785439272,0.344180728106485,NA,NA,NA,NA
"IRF1","IRF1","MA0050.2","-0.196804",0.578234,0.745587,0.746391,0.0601671,214,"False",1,0.0326614065404376,0.216407408397338,0.953811143752928,0.95360883731859,-0.202584292934563,0.604768110855236,0.598102310335935,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","-0.202953",0.580601,0.861183,0.861923,0.0483511,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","-0.205188",0.581491,0.853174,0.85378,0.0405572,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYB","MYB","MA0100.3","-0.21204",0.584157,0.863682,0.864485,0.0502184,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF274","ZNF274","MA1592.1","-0.238716",0.594664,0.775094,0.775754,0.0448426,214,"False",1,0.0559917744137876,0.406382788121476,NA,NA,NA,0.621388254567795,0.498601168001217,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","-0.246869",0.597725,0.685927,0.686559,0.0342784,214,"False",1,0.0657684427348359,0.0245859887261969,NA,NA,NA,0.0706264165385962,0.0249686583067463,NA,NA,NA,NA
"HOXC10","HOXC10","MA0905.1","-0.247601",0.598041,0.8263,0.827346,0.0604116,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","-0.253174",0.60017,0.809762,0.810428,0.0353218,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","-0.277593",0.609681,0.84727,0.848171,0.0502648,214,"False",1,6.67246213958077e-19,4.38229951958007e-10,0.742651113310258,0.743263704911845,0.115531241456522,0.0187111840070337,0.623606586478649,NA,NA,NA,NA
"ESR2","ESR2","MA0258.2","-0.282857",0.611676,0.799362,0.800151,0.0413359,214,"False",1,0.0229584522941577,0.000452765461234045,0.559070884624173,0.558290839809761,0.762765792734755,0.84541352720504,0.428400896345096,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","-0.299382",0.617981,0.74825,0.749015,0.0360999,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIA","NFIA","MA0670.1","-0.320053",0.625823,0.842228,0.843625,0.0579103,214,"False",1,1.37680442098661e-06,0.00153531911872377,0.962579391712618,0.962593783536941,-0.136496411284586,0.0952812092234465,0.496036321297571,0.386800024034188,0.88662943890387,NA,0.30284320966802
"USF2","USF2","MA0526.3","-0.373942",0.646235,0.770229,0.771632,0.0587868,214,"False",1,3.19558273549431e-06,1.90104308469746e-05,0.578811190330383,0.578141108685494,0.303230700452237,0.307337148683604,0.474613807800403,0.771831492538047,0.764865362847491,NA,0.781325786974311
"NR1H4","NR1H4","MA1110.1","-0.384611",0.650093,0.794284,0.795691,0.0498752,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
