"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"NR4A1","NR4A1","MA1112.2","-0.755118",0.775301,0.8153,0.819326,0.0604346,117,"False",1,3.05275924621708e-41,6.93035991915515e-18,0.908589430527643,0.908552626558973,-0.0246956825217669,0.0841920738855843,0.319167165143672
"Hic1","Hic1","MA0739.1","-0.7554",0.77537,0.861424,0.864458,0.0446299,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","-0.757921",0.776081,0.775537,0.778761,0.0443107,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0677.1","-0.766701",0.778775,0.741246,0.744364,0.0468275,117,"False",1,1.75691153252348e-22,1.70572455016578e-16,0.76408748660949,0.764737337611092,0.0895751864032056,0.000797840964832625,0.124128296371039
"NKX2-3","NKX2-3","MA0672.1","-0.78292",0.783552,0.859326,0.862678,0.0481293,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","-0.798713",0.788147,0.783351,0.786856,0.0482621,117,"False",1,2.17373977394057e-07,1.58512467349298e-05,0.620552506054613,0.619106650000782,0.149521732125464,0.725721457251895,0.206607482121573
"EN2","EN2","MA0642.1","-0.799063",0.78825,0.860649,0.86434,0.0509331,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MXI1","MXI1","MA1108.2","-0.808361",0.790965,0.859242,0.863902,0.0658423,117,"False",1,3.89781906428173e-05,0.00594828670366022,NA,NA,NA,0.0127942529755195,0.275614707972829
"IRF7","IRF7","MA0772.1","-0.814523",0.7927,0.756091,0.760339,0.0569224,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"PPARD","PPARD","MA1550.1","-0.855431",0.804318,0.749537,0.75284,0.04726,117,"False",1,2.8822219458761e-20,7.68761439241699e-08,0.756631416349787,0.757421969691338,-0.241915458345266,0.11241334823321,0.669311728762976
"TGIF1","TGIF1","MA0796.1","-0.857152",0.804632,0.692651,0.696999,0.0503063,117,"False",1,0.000346280104944965,0.00938198954010884,0.881534944139567,0.881312330490619,0.0367425955329484,0.0638329946629404,0.211376506535248
"Ptf1a","Ptf1a","MA1620.1","-0.877465",0.810182,0.828764,0.833191,0.0488246,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA13","HOXA13","MA0650.2","-0.877739",0.81036,0.788195,0.792936,0.0606759,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1576.1","-0.886773",0.812778,0.735052,0.738049,0.0367543,117,"False",1,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579
"Arid3a","Arid3a","MA0151.1","-0.88732",0.812954,0.883392,0.890637,0.0921342,117,"False",1,5.24095330503937e-24,1.32534243122847e-08,0.971345192986457,0.971377308802065,-0.0609260235023401,2.21082193873201e-06,0.0136905891272271
"ZFP42","ZFP42","MA1651.1","-0.89413",0.814715,0.728675,0.732999,0.0498836,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","-0.901446",0.816837,0.815774,0.820002,0.0593434,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","TAL1::TCF3","MA0091.1","-0.907842",0.818421,0.80884,0.812849,0.0493704,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","-0.907842",0.818421,0.80884,0.812849,0.0493704,117,"False",1,0.177419248886588,0.511849127548809,NA,NA,NA,0.714955881036476,0.36917205273233
"ELF5","ELF5","MA0136.2","-0.911204",0.819419,0.8606,0.864397,0.0526544,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","-0.912447",0.819624,0.858001,0.863363,0.0647935,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","-0.913432",0.820021,0.784117,0.788541,0.0621486,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARG","RARG","MA1553.1","-0.927866",0.823563,0.737808,0.741353,0.036895,117,"False",1,0.222390755312854,0.256626522136652,NA,NA,NA,0.16061188899306,0.326576445258863
"SREBF2","SREBF2","MA0596.1","-0.931349",0.824726,0.830335,0.834496,0.0590355,117,"False",1,3.3325195137075e-05,0.0212249850213623,NA,NA,NA,0.407599772686831,0.577409386680589
"BARX1","BARX1","MA0875.1","-0.93252",0.824846,0.873369,0.879305,0.0691096,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","-0.940307",0.826851,0.941864,0.944413,0.029432,117,"False",1,3.95933765712661e-05,0.047004589015874,NA,NA,NA,0.917574992096175,0.463825397638517
"TWIST1","TWIST1","MA1123.2","-0.943337",0.827646,0.811996,0.816578,0.0541045,117,"False",1,4.39404812529135e-05,0.0153344915128442,0.836301440597683,0.835805878532864,-0.276459864181139,0.168770413592654,0.227349909219238
"SNAI1","SNAI1","MA1558.1","-0.94726",0.828599,0.870724,0.875314,0.0505525,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","-0.9479",0.828781,0.808514,0.813104,0.0519144,117,"False",1,0.193497087244791,0.10868612729152,NA,NA,NA,0.220510988170632,0.802340963065212
"BCL6","BCL6","MA0463.2","-0.956008",0.830838,0.735116,0.738985,0.0433816,117,"False",1,1.76619089695212e-05,7.19727115465115e-05,0.604213911117766,0.603220741273213,0.0810961098733328,0.358328785439272,0.344180728106485
"NFIC","NFIC","MA0161.2","-0.967835",0.833806,0.828422,0.833577,0.0568602,117,"False",1,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568
"RELB","RELB","MA1117.1","-0.990625",0.839384,0.81974,0.824403,0.0466102,117,"False",1,1.97906665792208e-11,0.00152073903529351,0.918712069480626,0.918588600978628,-0.176717848137531,0.978037986021225,0.7988081401279
"NR4A2","NR4A2","MA0160.1","-0.990629",0.839429,0.889479,0.893566,0.043602,117,"False",1,8.22171152730547e-07,4.30680308680487e-05,0.912916967293001,0.912778058140009,0.0165990800493725,0.0238297153792863,0.0632905353796364
"GSX2","GSX2","MA0893.2","-0.992994",0.840014,0.886929,0.892,0.0546058,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","-0.99338",0.840036,0.878365,0.881918,0.0342706,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ddit3","Ddit3::Cebpa","MA0019.1","-1.00028",0.841785,0.82208,0.826143,0.0435903,117,"False",1,1.22303985570389e-29,1.3999835017706e-12,0.491103921930419,0.489136634532174,-0.35280199124817,0.000179616323936113,0.0678458650601683
"Cebpa","Ddit3::Cebpa","MA0019.1","-1.00028",0.841785,0.82208,0.826143,0.0435903,117,"False",1,1.03189410355897e-24,7.75329182443038e-08,0.737464975947723,0.737571771934882,-0.252229377400156,0.00488497179514342,0.168864167127996
"Hmx2","Hmx2","MA0897.1","-1.01866",0.846267,0.73084,0.735962,0.0591554,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSC","GSC","MA0648.1","-1.0238",0.847379,0.827436,0.833033,0.0563224,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF2LX","TGIF2LX","MA1571.1","-1.02411",0.847455,0.7448,0.749191,0.0443947,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX3","RFX3","MA0798.2","-1.03404",0.849776,0.768186,0.773022,0.0475704,117,"False",1,8.97749766255134e-24,1.94159333180184e-08,0.558911057735706,0.558116959788681,-0.374835603019671,0.0033011063878688,0.410699417071459
"SOX18","SOX18","MA1563.1","-1.03486",0.849961,0.916318,0.919466,0.0306277,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF2","TGIF2","MA0797.1","-1.03483",0.849978,0.726067,0.730896,0.0485968,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","-1.03964",0.851148,0.943579,0.947009,0.0367201,117,"False",1,0.0672280242870101,0.434282635590338,NA,NA,NA,0.0268655493773719,0.643799525709974
"NR2F2","NR2F2","MA1111.1","-1.04081",0.851448,0.816535,0.822183,0.0625659,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-1.04772",0.852943,0.769578,0.773504,0.0376715,117,"False",1,0.012224150854918,0.00162923372386462,0.915333502577055,0.915202546767901,0.330475591372961,0.127353737424712,0.228396324256311
"MYB","MYB","MA0100.3","-1.05792",0.855278,0.85907,0.864485,0.051112,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"SNAI3","SNAI3","MA1559.1","-1.07225",0.858485,0.830788,0.835868,0.0447813,117,"False",1,2.6262415410505e-09,4.28764276126847e-08,0.863355428315331,0.862724282523801,0.21686271278029,0.938675171781356,0.84627603603737
"ZSCAN4","ZSCAN4","MA1155.1","-1.07264",0.858685,0.726419,0.730937,0.0469821,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","-1.09631",0.864008,0.688941,0.69333,0.0489602,117,"False",1,1.57438219698765e-20,1.55123497232924e-08,0.64412570089257,0.643588042337778,-0.0348740399392889,0.52530488486745,0.167755022494678
"PITX1","PITX1","MA0682.2","-1.10009",0.864716,0.841602,0.848458,0.066187,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC13","HOXC13","MA0907.1","-1.10234",0.865285,0.771576,0.777553,0.0636963,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD13","HOXD13","MA0909.2","-1.10445",0.865719,0.804283,0.809276,0.0516692,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR3C2","NR3C2","MA0727.1","-1.10538",0.86592,0.716398,0.7212,0.0495895,117,"False",1,2.30676844566053e-27,4.23931300887989e-14,0.975802058267039,0.975841847398962,-0.0548811818785527,7.66591468048407e-09,0.00153855777488209
"NEUROG2","NEUROG2","MA0669.1","-1.12168",0.869395,0.787513,0.792675,0.0511151,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","-1.12588",0.870346,0.746279,0.751331,0.0535696,117,"True",1,0.604285067693863,0.0291984829662218,0.317477493334409,0.315235850360703,1.37816353389768,0.992004698907833,0.748812207379998
"TGIF2LY","TGIF2LY","MA1572.1","-1.13551",0.872278,0.751468,0.756281,0.0449658,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","-1.14553",0.874347,0.854265,0.859193,0.0446569,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"BSX","BSX","MA0876.1","-1.15278",0.875855,0.879078,0.886044,0.0639044,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","-1.15439",0.876292,0.722983,0.727653,0.0488715,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","-1.15652",0.876692,0.727986,0.733844,0.0587551,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSX1","MSX1","MA0666.1","-1.15789",0.876981,0.854507,0.861427,0.0701681,117,"False",1,0.122365369512356,0.00355199137941304,0.462471187976226,0.461226951289718,0.959910721962071,0.448101841559774,0.941075103416516
"ZKSCAN5","ZKSCAN5","MA1652.1","-1.16156",0.877595,0.815779,0.821351,0.0468894,117,"False",1,0.110892044539739,0.000191255234949503,0.411962591228394,0.411062723192047,1.20252391266798,0.81334312862139,0.333562962947029
"OTX1","OTX1","MA0711.1","-1.16423",0.878186,0.852133,0.858537,0.0580671,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"PKNOX2","PKNOX2","MA0783.1","-1.16502",0.878358,0.717417,0.723001,0.0514042,117,"False",1,1.6646246222448e-19,3.23761850120408e-11,0.906447562050304,0.906408468791982,0.0664534710108268,0.646625064066225,0.254932422017009
"HSF4","HSF4","MA0771.1","-1.16568",0.878548,0.776718,0.781862,0.050921,117,"False",1,0.339886113605823,0.231724262538733,NA,NA,NA,0.492293391738089,0.866371341534048
"FIGLA","FIGLA","MA0820.1","-1.16844",0.87901,0.858657,0.863992,0.0463384,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSC2","GSC2","MA0891.1","-1.17583",0.880502,0.844497,0.85018,0.0498241,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","-1.18604",0.882627,0.810651,0.817713,0.0696919,117,"False",1,2.6570997102148e-31,2.17381853874921e-15,0.931056809246814,0.931195297025472,0.00364026893210504,0.0241388485672889,0.832506742625159
"TFAP4","TFAP4","MA0691.1","-1.18728",0.882742,0.789566,0.795801,0.0514851,117,"False",1,0.000107945151944895,0.000473456098112876,0.930163236614563,0.930400768021994,0.141406546908519,0.9317138418434,0.498001989863046
"EHF","EHF","MA0598.3","-1.18796",0.883065,0.797384,0.803084,0.0600482,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rhox11","Rhox11","MA0629.1","-1.1891",0.883284,0.788593,0.793401,0.0502742,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","-1.1907",0.883403,0.790226,0.796807,0.0529425,117,"False",1,6.27493191586787e-13,4.002006464613e-10,0.824313896732824,0.823775918171581,0.220349345966686,0.0535324945781881,0.259891340440779
"Hand1","Hand1::Tcf3","MA0092.1","-1.19067",0.883507,0.876426,0.880692,0.0404648,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","-1.19067",0.883507,0.876426,0.880692,0.0404648,117,"False",1,0.177419248886588,0.511849127548809,NA,NA,NA,0.714955881036476,0.36917205273233
"PPARG","PPARG","MA0066.1","-1.19207",0.883684,0.737217,0.740964,0.0307607,117,"False",1,1.93450847097623e-23,1.30219110937832e-14,0.787533504463605,0.787374581503896,0.184752774588106,1.70252263064877e-06,0.0118963121032116
"NFYA","NFYA","MA0060.3","-1.19924",0.885197,0.811915,0.818924,0.067396,117,"False",1,0.775960584444909,0.556285015749876,NA,NA,NA,0.541937904052692,0.101552276930383
"NR1H2","NR1H2::RXRA","MA0115.1","-1.20372",0.886055,0.669247,0.674225,0.0470593,117,"False",1,8.37366520437717e-08,0.0484176400891431,0.738112833213588,0.738388585761705,-0.446719390682684,0.300216352092007,0.299059802237247
"RXRA","NR1H2::RXRA","MA0115.1","-1.20372",0.886055,0.669247,0.674225,0.0470593,117,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"ESRRA","ESRRA","MA0592.3","-1.21757",0.888629,0.770131,0.776198,0.0507745,117,"False",1,0.00596966675024903,0.0864422986555536,NA,NA,NA,0.510569798705066,0.872661939513725
"NFATC2","NFATC2","MA0152.1","-1.2206",0.889325,0.897081,0.903213,0.0602134,117,"False",1,0.00556068685493683,0.00204411164663067,0.828988007151145,0.828225030243685,0.460121105279816,0.131653118381694,0.549107857689507
"Rarb","Rarb","MA0858.1","-1.22803",0.890665,0.695993,0.700934,0.0448369,117,"False",1,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813
"NR3C1","NR3C1","MA0113.3","-1.2371",0.892364,0.719365,0.724725,0.0486807,117,"False",1,2.01352184151079e-08,4.53866710709949e-05,0.875209995343366,0.87485519958397,-0.0400173354391198,1.30974325722844e-08,0.000110101325516446
"LHX1","LHX1","MA1518.1","-1.23779",0.892552,0.879116,0.885667,0.064032,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"VDR","VDR","MA0693.2","-1.23812",0.892576,0.870969,0.876937,0.0558784,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","-1.25482",0.895565,0.824456,0.83003,0.0466353,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Isl1","Isl1","MA1608.1","-1.26453",0.897291,0.81025,0.81737,0.0569413,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Twist2","Twist2","MA0633.1","-1.26507",0.897425,0.798298,0.805608,0.0617563,117,"False",1,0.0240339261958597,0.0624027304523203,0.883221689467931,0.883002055312099,-0.1520432597712,0.993182752134694,0.448200367012022
"ZBTB18","ZBTB18","MA0698.1","-1.2724",0.898754,0.787602,0.793457,0.0509326,117,"False",1,3.10674818350404e-14,5.25692874955262e-13,0.715105526441046,0.715672965156813,0.279527629827462,0.0261003210871352,0.17789647904576
"SPIB","SPIB","MA0081.2","-1.28057",0.900229,0.77232,0.777921,0.0504903,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ISL2","ISL2","MA0914.1","-1.28224",0.900485,0.859493,0.865869,0.0547338,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7","TCF7","MA0769.2","-1.28695",0.901272,0.817975,0.825329,0.0597209,117,"False",1,2.54977013514057e-05,0.000317035877807838,0.911463683159329,0.911102551587798,0.104842307539739,0.961543680387776,0.855950598495664
"Rarg","Rarg","MA0859.1","-1.28902",0.901742,0.697842,0.703576,0.0537763,117,"False",1,0.222390755312854,0.256626522136652,NA,NA,NA,0.16061188899306,0.326576445258863
"MYBL2","MYBL2","MA0777.1","-1.29255",0.902279,0.706725,0.71184,0.0435163,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","-1.29296",0.902365,0.742415,0.748851,0.05594,117,"False",1,0.198165027665183,0.885949819259278,NA,NA,NA,0.638245547154183,0.758899358500097
"MSX2","MSX2","MA0708.1","-1.31301",0.905822,0.830563,0.839384,0.0793601,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","-1.31382",0.905825,0.735441,0.7402,0.0351468,117,"False",1,8.42649482109075e-06,0.000985815251294062,NA,NA,NA,0.200220573522741,0.131873723764428
"NKX2-8","NKX2-8","MA0673.1","-1.31371",0.905845,0.890173,0.895011,0.0380821,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","-1.31468",0.906119,0.751214,0.755991,0.0437044,117,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"VDR","RXRA::VDR","MA0074.1","-1.31468",0.906119,0.751214,0.755991,0.0437044,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","-1.31842",0.906636,0.70471,0.710932,0.0489169,117,"False",1,2.74292497856261e-10,8.10708441051652e-09,0.735943358549628,0.73604346991408,0.315420713179113,0.545461600122586,0.790868736407654
"IRF8","IRF8","MA0652.1","-1.33584",0.909625,0.710171,0.716154,0.0540479,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","-1.33915",0.910231,0.867244,0.873454,0.0603066,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-1.34211",0.910635,0.857359,0.86567,0.0739599,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","-1.34961",0.911731,0.6992,0.705022,0.0439455,117,"False",1,4.00192825058308e-10,3.93556393899299e-05,0.866209032566169,0.865583112869335,0.0752675538379874,0.363898360955554,0.676474694026898
"HOXB6","HOXB6","MA1500.1","-1.35815",0.913107,0.881155,0.887805,0.051215,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","-1.37121",0.915216,0.855166,0.861923,0.0560776,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","-1.37964",0.916535,0.789368,0.793816,0.0375025,117,"False",1,4.23965186844605e-05,1.82560232476787e-05,0.789152421327671,0.789140409079517,0.390625374898667,0.134992438698139,0.885513266461594
"Rxra","Nr1h3::Rxra","MA0494.1","-1.37964",0.916535,0.789368,0.793816,0.0375025,117,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"RARA","RARA","MA0729.1","-1.37961",0.916535,0.688971,0.694408,0.0460544,117,"False",1,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803
"LIN54","LIN54","MA0619.1","-1.38221",0.916889,0.838116,0.848971,0.0862678,117,"False",1,1.60389554317494e-10,3.93311927045212e-08,0.960794993732572,0.960805782969169,0.040588951209721,0.418590587093834,0.390018584508797
"RFX4","RFX4","MA0799.1","-1.39405",0.91865,0.759602,0.7656,0.0444906,117,"False",1,1.01841652123384e-07,3.99988032003541e-07,0.711789076479266,0.71235248031676,0.145002614172476,0.205647584213721,0.349075831058423
"CEBPD","CEBPD","MA0836.2","-1.39531",0.918923,0.769226,0.776794,0.0633967,117,"False",1,3.76061616705065e-09,0.00162652807703534,0.635858440247454,0.635012071511032,-0.0790039083740929,0.593544308385582,0.69971837344919
"IRF2","IRF2","MA0051.1","-1.39977",0.919482,0.747019,0.753151,0.0432616,117,"False",1,1.69101938811262e-24,3.21702300861233e-13,0.559070884624173,0.558290839809761,0.00933949870223894,0.0029176348443526,0.749612021106502
"BCL6B","BCL6B","MA0731.1","-1.40752",0.92066,0.661663,0.667536,0.0429653,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rxra","Rxra","MA0512.2","-1.41697",0.922144,0.71691,0.722924,0.0503929,117,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"NKX6-3","NKX6-3","MA1530.1","-1.41945",0.922409,0.846429,0.854417,0.0578379,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA0855.1","-1.41891",0.922434,0.713685,0.719728,0.0510441,117,"False",1,1.40356729968399e-18,3.13227976456097e-16,0.995053028885178,0.995046676761033,0.0201688542219324,0.000115502086074353,0.0331724318473017
"RARA","RARA::RXRA","MA0159.1","-1.41994",0.922443,0.793063,0.797519,0.0301599,117,"False",1,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803
"RXRA","RARA::RXRA","MA0159.1","-1.41994",0.922443,0.793063,0.797519,0.0301599,117,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"IRF4","IRF4","MA1419.1","-1.42379",0.923132,0.694461,0.700638,0.0513047,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0730.1","-1.43211",0.924245,0.705375,0.710809,0.039728,117,"False",1,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803
"HOXD12","HOXD12","MA0873.1","-1.43344",0.924474,0.776315,0.783365,0.0548717,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU1F1","POU1F1","MA0784.1","-1.46568",0.928977,0.723793,0.733381,0.0742932,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dux","Dux","MA0611.1","-1.47709",0.930593,0.837597,0.847694,0.0859856,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA0856.1","-1.48211",0.931214,0.723638,0.729869,0.0498091,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","-1.48695",0.93177,0.825036,0.832362,0.0512618,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","-1.48881",0.93207,0.863937,0.871135,0.0549873,117,"False",1,2.22848462390195e-28,9.5141810483827e-11,0.778912088857306,0.779582272933532,-0.198860416281491,0.00629582558916406,0.955176210000423
"HOXA1","HOXA1","MA1495.1","-1.50177",0.933715,0.860595,0.869061,0.0599453,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","-1.5086",0.934657,0.756792,0.767805,0.086067,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nobox","Nobox","MA0125.1","-1.51969",0.936038,0.847828,0.856964,0.0685914,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX10","SOX10","MA0442.2","-1.52288",0.936437,0.84023,0.849151,0.0668699,117,"False",1,0.0612133926082667,0.224521235598719,0.999770245887345,0.999770245887345,-0.0138016851320469,0.577381731884902,0.977350435805687
"VAX2","VAX2","MA0723.1","-1.52569",0.936729,0.847315,0.856277,0.0607886,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX4","SOX4","MA0867.2","-1.53321",0.937762,0.855563,0.863611,0.0639984,117,"False",1,2.22301641884006e-07,9.54777007476543e-07,0.783695774422925,0.783806943032116,-0.0207818871906623,0.881086292624286,0.763387283905947
"HOXC4","HOXC4","MA1504.1","-1.53794",0.938239,0.872534,0.882558,0.0676651,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU5F1","POU5F1","MA1115.1","-1.54162",0.938717,0.798099,0.808771,0.0756449,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA1570.1","-1.57411",0.942539,0.853986,0.860875,0.046125,117,"False",1,0.000107945151944895,0.000473456098112876,0.930163236614563,0.930400768021994,0.141406546908519,0.9317138418434,0.498001989863046
"HOXB5","HOXB5","MA0904.2","-1.57438",0.942558,0.84424,0.853491,0.0605323,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","-1.57601",0.942771,0.736712,0.74256,0.0399934,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSC","MSC","MA0665.1","-1.57675",0.942853,0.801414,0.808316,0.0469056,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","-1.57704",0.942913,0.846332,0.857587,0.0801119,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX1","RFX1","MA0509.2","-1.57767",0.942943,0.76609,0.773599,0.0495431,117,"False",1,1.24116029013422e-09,2.57362296026458e-07,0.944773970643978,0.944433645842729,0.129269872443364,0.241521493090818,0.719025046060397
"RFX2","RFX2","MA0600.2","-1.57989",0.943191,0.709234,0.716721,0.0488472,117,"False",1,0.00709131975937336,0.324897006385971,0.789152421327671,0.789140409079517,-0.612879551272444,0.0306776434645524,0.103367920091325
"ZNF684","ZNF684","MA1600.1","-1.58225",0.94343,0.721784,0.727197,0.0331155,117,"False",1,0.853543679457144,0.364563568320736,NA,NA,NA,0.708880175221028,0.468242856012602
"Msx3","Msx3","MA0709.1","-1.58185",0.943498,0.833918,0.845244,0.0850889,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX3","PITX3","MA0714.1","-1.58426",0.943718,0.844767,0.853187,0.0577724,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","-1.59401",0.944934,0.797134,0.803793,0.0541866,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RAX2","RAX2","MA0717.1","-1.59886",0.945401,0.848749,0.859182,0.0765227,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","-1.60018",0.945532,0.807524,0.817305,0.0700093,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPG","CEBPG","MA1636.1","-1.60333",0.945902,0.752701,0.761107,0.0621987,117,"False",1,0.000137563926801565,0.000487892093467464,0.761784691042324,0.762430868162488,0.389663137417563,0.159244051803056,0.196821930139563
"Foxd3","Foxd3","MA0041.1","-1.61196",0.946929,0.830271,0.840069,0.0809049,117,"False",1,NA,NA,NA,NA,NA,NA,NA
