"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"E2F3","E2F3","MA0469.3","-0.605182",0.743002,0.692957,0.69333,0.0445744,5727,"False",1,1.57438219698765e-20,1.55123497232924e-08,0.64412570089257,0.643588042337778,-0.0348740399392889,0.52530488486745,0.167755022494678,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","-0.616611",0.745531,0.736363,0.736735,0.0417726,5727,"True",1,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527,0.799550889518174,0.481015447230776,NA,0.464684454990333
"JUNB","JUNB","MA1140.2","-0.619274",0.748698,0.718575,0.719098,0.0625618,5727,"True",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","-0.656325",0.759539,0.837012,0.837522,0.054713,5727,"True",1,2.00644308296597e-18,2.10478918859998e-18,0.571850525558314,0.571453028799226,0.240017605583332,0.666877967662472,0.0284601290853761,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","-0.686364",0.769102,0.811194,0.811557,0.0368513,5727,"True",1,1.93450847097623e-23,1.30219110937832e-14,0.787533504463605,0.787374581503896,0.184752774588106,1.70252263064877e-06,0.0118963121032116,NA,NA,NA,NA
"Rxra","Pparg::Rxra","MA0065.2","-0.686364",0.769102,0.811194,0.811557,0.0368513,5727,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"NR2C1","NR2C1","MA1535.1","-0.699952",0.772921,0.909649,0.9102,0.053958,5727,"False",1,8.75688545383307e-14,1.00605876035474e-08,0.91925870320238,0.919212573584224,0.138216935421685,0.0220593223666785,0.989884433186892,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","-0.75287",0.791606,0.926096,0.926513,0.0401096,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","-0.893271",0.829944,0.714593,0.715143,0.0417982,5727,"False",1,0.000160127592785165,0.620936199705528,0.635858440247454,0.635012071511032,-1.23151048308644,0.806268154080142,0.901763669611147,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","-0.984969",0.855502,0.81284,0.813569,0.0529963,5727,"True",1,5.52584604090286e-43,4.33859243795113e-28,0.844900588840312,0.844432277067563,-0.0992928915311504,0.051855289746216,0.0658243656882262,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","-1.03987",0.868269,0.756623,0.757345,0.0493862,5727,"False",1,3.74751895328933e-06,0.000297105001993686,0.969754775639557,0.969784851493076,0.125311599129954,0.552406684089767,0.972184294900434,NA,NA,NA,NA
"RARA","RARA::RXRA","MA0159.1","-1.06881",0.87367,0.797007,0.797519,0.033034,5727,"False",1,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803,NA,NA,NA,NA
"RXRA","RARA::RXRA","MA0159.1","-1.06881",0.87367,0.797007,0.797519,0.033034,5727,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"IRF8","IRF8","MA0652.1","-1.10136",0.882042,0.715397,0.716154,0.0491284,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","-1.25285",0.911101,0.8191,0.820002,0.0512398,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","-1.28657",0.915944,0.865963,0.866532,0.0306556,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OSR2","OSR2","MA1646.1","-1.36202",0.928109,0.837619,0.838609,0.0510644,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","-1.36058",0.929955,0.764694,0.7656,0.0498114,5727,"True",1,1.01841652123384e-07,3.99988032003541e-07,0.711789076479266,0.71235248031676,0.145002614172476,0.205647584213721,0.349075831058423,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","-1.38573",0.931643,0.854691,0.855839,0.0583748,5727,"False",1,1.94554072914142e-11,8.85755138270248e-09,0.787533504463605,0.787374581503896,0.196713553990633,0.269974084972642,0.718479866478671,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"MZF1","MZF1","MA0056.2","-1.43046",0.937506,0.818372,0.819369,0.0487252,5727,"False",1,0.00069309332204974,0.00573401190399135,NA,0.817979153094259,NA,0.386032968488004,0.0925578408036219,NA,NA,NA,NA
"RFX2","RFX2","MA0600.2","-1.43512",0.940348,0.715667,0.716721,0.055193,5727,"False",1,0.00709131975937336,0.324897006385971,0.789152421327671,0.789140409079517,-0.612879551272444,0.0306776434645524,0.103367920091325,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1619.1","-1.47284",0.94266,0.826449,0.827653,0.0566249,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RBPJ","RBPJ","MA1116.1","-1.49336",0.945861,0.886875,0.888201,0.0631434,5727,"False",1,1.04115446992256e-08,1.25854462262146e-07,0.981432193557065,0.981488350650513,0.0162469708064852,0.138497752700214,0.988364721688265,NA,NA,NA,NA
"IRF4","IRF4","MA1419.1","-1.51526",0.948622,0.699628,0.700638,0.0477926,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","-1.53943",0.949902,0.929468,0.93025,0.0344763,5727,"False",1,0.974600751155988,0.567303693083187,NA,NA,NA,0.496482882890759,0.297268147770788,0.592725020705605,0.797645012911524,NA,0.568331479394774
"ATF3","ATF3","MA0605.2","-1.61213",0.959643,0.736156,0.737623,0.0676698,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","-1.64189",0.960715,0.817251,0.818577,0.0560296,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","-1.7073",0.965794,0.737566,0.738771,0.0476869,5727,"False",1,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568,0.310366713681759,0.705441191452699,NA,0.357611994118165
"TLX1","NFIC::TLX1","MA0119.1","-1.7073",0.965794,0.737566,0.738771,0.0476869,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","-1.70249",0.966575,0.776777,0.777921,0.0480783,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX3","RFX3","MA0798.2","-1.72464",0.968883,0.771777,0.773022,0.0530426,5727,"True",1,8.97749766255134e-24,1.94159333180184e-08,0.558911057735706,0.558116959788681,-0.374835603019671,0.0033011063878688,0.410699417071459,NA,NA,NA,NA
"ZNF528","ZNF528","MA1597.1","-1.78906",0.972139,0.705356,0.70641,0.0403758,5727,"False",1,0.00393706665802334,0.443821246333305,NA,NA,NA,0.223673847461775,0.0608339735272258,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","-1.79566",0.972837,0.882178,0.883767,0.0614812,5727,"True",1,1.62709142458802e-06,5.67783109161382e-08,0.652682491089264,0.651497012715713,0.289474612371576,0.0743222512298806,0.226263795227686,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","-1.84446",0.976022,0.685582,0.686559,0.0369615,5727,"False",1,0.0657684427348359,0.0245859887261969,NA,NA,NA,0.0706264165385962,0.0249686583067463,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","-1.94621",0.981744,0.689974,0.69133,0.0492927,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","-2.00537",0.984447,0.807037,0.808379,0.0474811,5727,"False",1,5.56016144806127e-21,1.63946034628365e-11,0.813206721137819,0.812755976652352,0.0199785005817506,3.52510425112811e-05,0.105167653636729,NA,NA,NA,NA
"SREBF1","SREBF1","MA0595.1","-2.04296",0.985796,0.851132,0.852476,0.0460467,5727,"False",1,1.11092046160666e-09,0.000665052669653175,0.694072735950746,0.694013065239297,-0.0355155355693743,0.149350754460139,0.970416977892136,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","-2.08907",0.987256,0.844169,0.845569,0.045891,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYB","MYB","MA0100.3","-2.1736",0.990131,0.862782,0.864485,0.0547733,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","-2.34304",0.993932,0.751153,0.752813,0.0488766,5727,"False",1,0.000380619877286622,6.15350809912063e-05,0.561621317668838,0.560989085521792,0.401242555414961,0.0669487073221508,0.0217857866519315,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","-2.35758",0.994333,0.752053,0.753464,0.0422311,5727,"True",1,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527,0.799550889518174,0.481015447230776,NA,0.464684454990333
"ATF7","ATF7","MA0834.1","-2.35107",0.994535,0.725726,0.727749,0.0636742,5727,"False",1,1.19713507804516e-18,2.97586175635232e-13,0.469724658623159,0.467914494535996,0.212172242379695,0.00767592016771241,0.654366612640223,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","-2.39369",0.995227,0.736402,0.738511,0.065328,5727,"False",1,6.07058512732463e-14,0.0025589437965704,0.646057403289582,0.645292575717164,-0.485302731149732,0.903415981809956,0.237737659518654,NA,NA,NA,NA
"ESR2","ESR2","MA0258.2","-2.51319",0.996427,0.798705,0.800151,0.0396651,5727,"False",1,0.0229584522941577,0.000452765461234045,0.559070884624173,0.558290839809761,0.762765792734755,0.84541352720504,0.428400896345096,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","-2.50011",0.996429,0.747689,0.749015,0.0378471,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1576.1","-2.51641",0.996499,0.736748,0.738049,0.0359279,5727,"True",1,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579,NA,NA,NA,NA
"NR1H4","NR1H4::RXRA","MA1146.1","-2.52606",0.996618,0.756395,0.757709,0.0362607,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","-2.52606",0.996618,0.756395,0.757709,0.0362607,5727,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"PROX1","PROX1","MA0794.1","-2.5235",0.996673,0.757293,0.758873,0.0445095,5727,"False",1,0.304377660387519,0.609378308995394,NA,NA,NA,0.0758932226580914,0.308574734804103,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","-2.61361",0.997537,0.801135,0.802875,0.0474668,5727,"True",1,3.74344267405104e-31,4.43081618499216e-19,0.761179149151785,0.761823568083337,0.0582233128502824,0.934963097070574,0.0551269990870762,0.0251477256029478,0.944774203873867,0.634643131213362,0.37280040862694
"RARG","RARG","MA1553.1","-2.68901",0.998065,0.739777,0.741353,0.0413756,5727,"False",1,0.222390755312854,0.256626522136652,NA,NA,NA,0.16061188899306,0.326576445258863,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","-2.69838",0.998096,0.838752,0.840757,0.0518785,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-2.82323",0.998706,0.804522,0.806328,0.0431678,5727,"False",1,1.10590851456242e-15,1.22838266859519e-09,0.918063217588431,0.917938942839456,-0.128042748588536,0.000469750016243818,0.323329170426695,0.704037590043007,0.902655177511684,NA,0.811305485578048
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-2.82323",0.998706,0.804522,0.806328,0.0431678,5727,"False",1,0.000380619877286622,6.15350809912063e-05,0.561621317668838,0.560989085521792,0.401242555414961,0.0669487073221508,0.0217857866519315,NA,NA,NA,NA
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-2.82323",0.998706,0.804522,0.806328,0.0431678,5727,"False",1,1.94554072914142e-11,8.85755138270248e-09,0.787533504463605,0.787374581503896,0.196713553990633,0.269974084972642,0.718479866478671,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"BHLHA15","BHLHA15","MA1472.1","-2.81399",0.998738,0.872542,0.87435,0.0451494,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF143","ZNF143","MA0088.2","-2.80243",0.998794,0.744765,0.746474,0.0451853,5727,"False",1,1.50915867598267e-08,6.60903459385466e-05,0.669734388517411,0.669123427292827,-0.0627560425801016,0.0373251780199049,0.718399735823629,NA,NA,NA,NA
"TP73","TP73","MA0861.1","-2.92791",0.999164,0.740896,0.74256,0.0399779,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","-3.02143",0.999399,0.851722,0.853514,0.0412595,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI3","SNAI3","MA1559.1","-3.05785",0.999464,0.833656,0.835868,0.0496504,5727,"True",1,2.6262415410505e-09,4.28764276126847e-08,0.863355428315331,0.862724282523801,0.21686271278029,0.938675171781356,0.84627603603737,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","-3.05174",0.999474,0.827953,0.83003,0.0478846,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI1","SNAI1","MA1558.1","-3.09352",0.99954,0.873022,0.875314,0.0513646,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prdm15","Prdm15","MA1616.1","-3.17766",0.999679,0.772617,0.774667,0.0455147,5727,"False",1,1.29736271340443e-08,0.00675764322426315,0.807196198565776,0.807110192083218,-0.277193572355598,0.964842607994082,0.318438546430689,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1143.1","-3.19677",0.999734,0.807331,0.80978,0.0570393,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","-3.19677",0.999734,0.807331,0.80978,0.0570393,5727,"True",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"RARA","RARA","MA0730.1","-3.23551",0.999734,0.708933,0.710809,0.0400902,5727,"False",1,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-3.25534",0.999751,0.771641,0.773504,0.0392869,5727,"True",1,0.012224150854918,0.00162923372386462,0.915333502577055,0.915202546767901,0.330475591372961,0.127353737424712,0.228396324256311,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","-3.26001",0.999761,0.813401,0.815464,0.0438673,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","-3.3186",0.999814,0.754146,0.755991,0.0389024,5727,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"VDR","RXRA::VDR","MA0074.1","-3.3186",0.999814,0.754146,0.755991,0.0389024,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-3.37486",0.999852,0.821742,0.824118,0.0491036,5727,"True",1,1.74394100850507e-12,1.45712878810069e-13,0.672469880814821,0.671663627344462,0.261869561353736,0.000239696187958103,0.0510545509992245,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","-3.36062",0.999862,0.777443,0.780211,0.0608753,5727,"True",1,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUNB","FOSB::JUNB","MA1136.1","-3.36062",0.999862,0.777443,0.780211,0.0608753,5727,"True",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"SNAI2","SNAI2","MA0745.2","-3.41624",0.999868,0.812165,0.814747,0.0512042,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","-3.41483",0.999869,0.862366,0.864458,0.0419156,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","-3.43802",0.9999,0.7623,0.765238,0.0630984,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","-3.43802",0.9999,0.7623,0.765238,0.0630984,5727,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"RFX1","RFX1","MA0509.2","-3.44634",0.999902,0.77107,0.773599,0.0537333,5727,"False",1,1.24116029013422e-09,2.57362296026458e-07,0.944773970643978,0.944433645842729,0.129269872443364,0.241521493090818,0.719025046060397,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","-3.48596",0.999907,0.94525,0.947009,0.0351143,5727,"False",1,0.0672280242870101,0.434282635590338,NA,NA,NA,0.0268655493773719,0.643799525709974,0.791453766976742,0.832682418542537,NA,0.811558803946183
"JUN","JUN::JUNB","MA1133.1","-3.50642",0.999926,0.767596,0.770415,0.0594848,5727,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1133.1","-3.50642",0.999926,0.767596,0.770415,0.0594848,5727,"True",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"IRF9","IRF9","MA0653.1","-3.57074",0.999939,0.686941,0.68948,0.0507146,5727,"False",1,0.335110903641194,0.326198439140053,NA,NA,NA,0.200689076159522,0.72330918053655,0.982503199555317,0.534919203109195,NA,0.96489878365434
"FOSB","FOSB::JUN","MA1127.1","-3.55352",0.99994,0.750544,0.753617,0.0641412,5727,"True",1,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUN","FOSB::JUN","MA1127.1","-3.55352",0.99994,0.750544,0.753617,0.0641412,5727,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"CEBPG","CEBPG","MA0838.1","-3.65468",0.999958,0.77271,0.775369,0.051886,5727,"False",1,0.000137563926801565,0.000487892093467464,0.761784691042324,0.762430868162488,0.389663137417563,0.159244051803056,0.196821930139563,NA,NA,NA,NA
"NR2F1","NR2F1","MA0017.2","-3.67133",0.999958,0.806943,0.809668,0.0514024,5727,"True",1,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527,0.799550889518174,0.481015447230776,NA,0.464684454990333
"IRF3","IRF3","MA1418.1","-3.73805",0.999971,0.702545,0.705022,0.0472921,5727,"True",1,4.00192825058308e-10,3.93556393899299e-05,0.866209032566169,0.865583112869335,0.0752675538379874,0.363898360955554,0.676474694026898,0.205343653788761,0.887135514073418,NA,0.322061109122224
"Ar","Ar","MA0007.3","-3.78428",0.999976,0.722836,0.725172,0.0433247,5727,"True",1,2.14418282144554e-11,5.8832848057643e-11,0.578558240577813,0.577849443031047,0.38852576576674,0.00186562273269653,0.0480994892580543,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","-3.7893",0.99998,0.753349,0.756443,0.0604466,5727,"True",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","-3.7893",0.99998,0.753349,0.756443,0.0604466,5727,"True",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"SOX18","SOX18","MA1563.1","-3.89095",0.999984,0.917659,0.919466,0.0318673,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","-3.99353",0.999992,0.774207,0.777587,0.0625614,5727,"True",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","-3.99353",0.999992,0.774207,0.777587,0.0625614,5727,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","-4.03727",0.999993,0.858879,0.861923,0.0526426,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","-4.05886",0.999993,0.764047,0.76653,0.0417348,5727,"False",1,0.737709369514819,0.0428768393210988,0.636963827605549,NA,1.65439219862805,0.182563937596324,0.909323602293788,NA,NA,NA,NA
"Mafk","Bach1::Mafk","MA0591.1","-4.05886",0.999993,0.764047,0.76653,0.0417348,5727,"True",1,6.70677230355141e-29,1.62976543328296e-18,0.853742299143755,0.853182914377166,-0.107475138030902,0.0047853156545872,0.128754523057137,NA,NA,NA,NA
"MAF","MAF","MA1520.1","-4.06782",0.999993,0.748304,0.750653,0.0397619,5727,"False",1,0.270044602463472,0.053481880381075,0.783394856403624,0.783646642534325,0.883703167062978,0.00560008708724537,0.196661637285431,NA,NA,NA,NA
"HSF4","HSF4","MA0771.1","-4.08918",0.999994,0.779096,0.781862,0.0478333,5727,"False",1,0.339886113605823,0.231724262538733,NA,NA,NA,0.492293391738089,0.866371341534048,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","-4.07204",0.999995,0.752705,0.756349,0.0661695,5727,"True",1,2.99205264507109e-09,0.00364927013594748,0.463742187698846,0.46252417777403,-0.287600057187086,0.757355977974038,0.537178093084066,NA,NA,NA,NA
"PPARD","PPARD","MA1550.1","-4.12707",0.999996,0.750394,0.75284,0.0423111,5727,"False",1,2.8822219458761e-20,7.68761439241699e-08,0.756631416349787,0.757421969691338,-0.241915458345266,0.11241334823321,0.669311728762976,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","-4.15843",0.999996,0.845375,0.848171,0.0475757,5727,"True",1,6.67246213958077e-19,4.38229951958007e-10,0.742651113310258,0.743263704911845,0.115531241456522,0.0187111840070337,0.623606586478649,NA,NA,NA,NA
"RXRB","RXRB","MA0855.1","-4.1596",0.999996,0.717008,0.719728,0.04675,5727,"True",1,1.40356729968399e-18,3.13227976456097e-16,0.995053028885178,0.995046676761033,0.0201688542219324,0.000115502086074353,0.0331724318473017,0.894678186692443,0.740348763803248,NA,0.186692079591988
"Rxra","Rxra","MA0512.2","-4.28517",0.999998,0.720132,0.722924,0.0465149,5727,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"Rbpjl","Rbpjl","MA1621.1","-4.33686",0.999998,0.828141,0.831368,0.0505344,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","-4.35103",0.999999,0.724956,0.727653,0.0436835,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF2","IRF2","MA0051.1","-4.4636",0.999999,0.750144,0.753151,0.0484892,5727,"True",1,1.69101938811262e-24,3.21702300861233e-13,0.559070884624173,0.558290839809761,0.00933949870223894,0.0029176348443526,0.749612021106502,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0677.1","-4.48877",0.999999,0.741562,0.744364,0.0444342,5727,"True",1,1.75691153252348e-22,1.70572455016578e-16,0.76408748660949,0.764737337611092,0.0895751864032056,0.000797840964832625,0.124128296371039,NA,NA,NA,NA
"Hand1","Hand1::Tcf3","MA0092.1","-4.59561",1,0.878163,0.880692,0.0394188,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","-4.59561",1,0.878163,0.880692,0.0394188,5727,"False",1,0.177419248886588,0.511849127548809,NA,NA,NA,0.714955881036476,0.36917205273233,NA,NA,NA,NA
"NFIC","NFIC","MA0161.2","-4.62354",1,0.829804,0.833577,0.0573635,5727,"False",1,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568,0.310366713681759,0.705441191452699,NA,0.357611994118165
"FOSL2","FOSL2::JUNB","MA1139.1","-4.61016",1,0.744447,0.74857,0.0661867,5727,"True",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1139.1","-4.61016",1,0.744447,0.74857,0.0661867,5727,"True",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"MITF","MITF","MA0620.3","-4.63455",1,0.747758,0.751349,0.0563393,5727,"True",1,2.48501391212383e-16,4.84949217029008e-14,0.506366456588456,0.50451349704216,0.370284508564867,6.92228063150848e-06,0.00464856371391021,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","-4.66642",1,0.876543,0.879874,0.0501175,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP53","TP53","MA0106.3","-4.71308",1,0.70534,0.707924,0.0385548,5727,"False",1,0.0856611584776267,0.206280298465481,NA,0.932887607650947,NA,0.169939845342364,0.217697839327482,NA,NA,NA,NA
"OVOL1","OVOL1","MA1544.1","-4.72213",1,0.743915,0.747231,0.0498694,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA0856.1","-4.81949",1,0.726759,0.729869,0.0460572,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
