GENE_SYMBOLS,refseq_ids
ATF4,NM_001675
SSTR1,NM_001049
RNF187,NM_001010858
RPL39,NM_001000
JHY,NM_001363087
CYB5D1,NM_001330110
ERLEC1,NM_001127397
RPL13A,NM_001270491
YWHAB,NM_003404
NENF,NM_013349
GYS1,NM_001161587
IMPDH2,NM_000884
QRICH2,NM_001388453
SPAG16,NM_001025436
GRID1,NM_017551
ASMTL,NM_001173473
DNMT3A,NM_001320892
TMEM59L,NM_012109
VDAC2,NM_001184783
GABARAP,NM_007278
MPDU1,NM_001330073
GPR88,NM_022049
THAP7,NM_001008695
CAPN1,NM_001198868
DDA1,NM_024050
TMED7,NM_181836
PMM2,NM_000303
NEK1,NM_001199397
VXN,NM_152765
RPS15,NM_001018
GABARAPL2,NM_007285
MED10,NM_032286
SSTR3,NM_001051
RANBP1,NM_001278639
ARL4A,NM_001037164
SMIM19,NM_001135674
CDC14B,NM_001077181
NEUROD6,NM_022728
CDKN1B,NM_004064
CCDC144A,NM_001382000
HINT1,NM_005340
CCDC127,NM_145265
ZNF304,NM_001290318
RPS6KA2,NM_001006932
NUP93,NM_001242795
PSMC1,NM_001330212
GTF2F1,NM_002096
BEX2,NM_001168399
ZNF48,NM_001214906
SOWAHA,NM_175873
FKBP1A,NM_000801
PURB,NM_033224
DMTN,NM_001114135
SLC8A3,NM_001130417
MICAL3,NM_001122731
BSCL2,NM_001122955
ECHS1,NM_004092
FMNL1,NM_001411128
PTPRN,NM_001199763
MEAF6,NM_001270875
FAM217B,NM_001190826
OCEL1,NM_024578
CAMK2N2,NM_033259
RCOR2,NM_001363648
CHCHD4,NM_001098502
C12orf10,NA
PELI2,NM_021255
UFC1,NM_016406
ARHGDIG,NM_001176
SAXO2,NM_001008226
KLF12,NM_001400136
PRPF19,NM_014502
ZNHIT3,NM_001033577
MRPS23,NM_016070
RAD23A,NM_001270362
ATP1A3,NM_001256213
SCYL1,NM_001048218
MRPL40,NM_001318151
HNRNPK,NM_001318186
USP45,NM_001080481
RCN1,NM_002901
MAML1,NM_014757
MICOS10,NM_001032363
REX1BD,NM_001100418
GMPR2,NM_001002000
BAD,NM_004322
ROS1,NM_001378891
PSMC5,NM_001199163
RSL1D1,NM_015659
KIAA2013,NM_138346
SAP30L,NM_001131062
EFNB3,NM_001406
USP2,NM_001243759
GNL3,NM_014366
PHLDA2,NM_003311
DNM2,NM_001005360
ABRACL,NM_021243
ASTN2,NM_001184734
COPZ1,NM_001271734
CIRBP,NM_001280
EMC6,NM_001014764
CAMLG,NM_001745
GRIP1,NM_001178074
DCTN3,NM_001281425
CDON,NM_001243597
DISP1,NM_001350630
YIPF5,NM_001024947
HPCAL4,NM_001282396
CHRM1,NM_000738
FAM156A,NM_001242489
HSPA13,NM_006948
RIT2,NM_001272077
RALYL,NM_001100391
PPP1R35,NM_001346938
CEP152,NM_001194998
PMEPA1,NM_001255976
DEGS1,NM_001321541
CCDC146,NM_020879
SRSF8,NM_032102
TMEM106C,NM_001143841
TEF,NM_001145398
CHERP,NM_006387
RPL8,NM_000973
PACRG,NM_001080378
PHKA2,NM_000292
CDH12,NM_001317227
COX7C,NM_001867
FDX2,NM_001031734
YWHAZ,NM_001135699
C12orf29,NM_001009894
TSTA3,NA
DIRC3,NR_026597
COL19A1,NM_001858
NDUFB10,NM_004548
GLRX2,NM_001243399
NBL1,NM_001204084
SBDS,NM_016038
PRDM8,NM_001099403
SCFD2,NM_152540
TMEM109,NM_024092
CNTN4,NM_001206955
RAP2B,NM_002886
RNASEH1,NM_001286834
DHRS7B,NM_001330159
TMUB2,NM_001076674
RPS25,NM_001028
VCPIP1,NM_025054
KCNV1,NM_014379
LDOC1,NM_012317
MYL6B,NM_001199629
RASL10A,NM_001007279
HPS6,NM_024747
FEM1B,NM_015322
CHN1,NM_001025201
PHLDA3,NM_012396
TMEM131L,NM_001131007
CCAR2,NM_001363068
GPR135,NM_022571
VPS4A,NM_013245
NR2F6,NM_005234
UROD,NM_000374
RNF220,NM_001319956
CAPNS1,NM_001003962
NR1D2,NM_001145425
SHISA5,NM_001272065
TMEM198,NM_001005209
TMEM47,NM_031442
C14orf132,NM_001252507
OAT,NM_000274
SLC39A11,NM_001159770
STARD7,NM_001385622
RRS1,NM_015169
ANKRD34A,NM_001039888
PCSK1,NM_000439
IGSF10,NM_001178145
PNRC1,NM_006813
RPL18,NM_000979
TICAM2,NM_021649
CLEC16A,NM_001243403
SIDT1,NM_001308350
ARSB,NM_000046
GPANK1,NM_001199237
EGR2,NM_000399
MOCS3,NM_014484
GYG1,NM_001184720
ANKRD18B,NM_001013728
BICC1,NM_001080512
TMEM60,NM_032936
NUDT11,NM_018159
CDH26,NM_001348204
ZNF12,NM_006956
SCN3B,NM_001040151
KCNIP3,NM_001034914
EBLN3P,NR_036592
CADM3,NM_001127173
TUSC1,NM_001004125
CIAO2B,NM_016062
USP11,NM_001371072
XYLT1,NM_022166
COPS6,NM_006833
EIF1AX,NM_001412
VGF,NM_003378
CBLL1,NM_001284291
GANC,NM_001301409
SRP14,NM_001309434
RXRB,NM_001270401
HOPX,NM_001145459
CTXN3,NM_001048252
LSM14B,NM_014054
OST4,NM_001134693
LRRC73,NM_001012974
RPS19,NM_001022
SELENOK,NM_021237
PHACTR2,NM_001100164
FBXL15,NM_001387294
ENPP4,NM_014936
PSRC1,NM_001005290
IRAK1,NM_001025242
GSPT2,NM_018094
HNRNPA1,NM_002136
CSTF2T,NM_015235
RPS9,NM_001013
TRMT61A,NM_152307
NUDT18,NM_024815
NPTN,NM_001161363
CNTLN,NM_001114395
CHMP1A,NM_001083314
POMP,NM_015932
TMEM25,NM_001144034
RABAC1,NM_006423
EI24,NM_001007277
NUDC,NM_006600
PDPK1,NM_001261816
PEX12,NM_000286
NOP53,NM_015710
AFF2,NM_001169122
INPP5B,NM_001297434
MVB12B,NM_001011703
SCN1B,NM_001037
MARCH9,NA
RPL10,NM_001256577
C19orf53,NM_014047
NUDCD2,NM_001329991
ADGRV1,NM_032119
LRRC59,NM_018509
MDH1,NM_001199111
PDZRN3,NM_001303139
NAA38,NM_001320924
KCNQ3,NM_001204824
RAD21,NM_006265
CERS4,NM_024552
B3GALT6,NM_080605
SMIM27,NM_001349118
RPL23,NM_000978
PHYHIP,NM_001099335
TCAF1,NM_001206938
NRG2,NM_001184935
SRSF9,NM_003769
LZTS1,NM_001362884
SAP18,NM_001366643
ZNF846,NM_001077624
EMC4,NM_001286420
GAB2,NM_012296
WDR46,NM_001164267
CAMK1,NM_003656
CCDC138,NM_001303105
CYP26B1,NM_001277742
ARHGAP22,NM_001256024
NDUFA6,NM_002490
CREB3,NM_006368
CD164,NM_001142401
ZDHHC22,NM_001364172
C8orf82,NM_001001795
KLF16,NM_031918
GMFB,NM_004124
RTN4RL2,NM_178570
PPP1R1A,NM_006741
KLC1,NM_001130107
CACNA1C,NM_000719
TTC9,NM_015351
NRSN2,NM_001323679
PPEF1,NM_001377986
FOXG1,NM_005249
THRA,NM_001190918
HSPA5,NM_005347
GPR162,NM_014449
RPL10A,NM_007104
DMGDH,NM_013391
DOLPP1,NM_001135917
LY6E-DT,NR_026913
LMAN2,NM_006816
MYL12B,NM_001144944
CNPPD1,NM_001321389
ELP5,NM_015362
LYRM9,NM_001076680
PARTICL,NR_038942
SUN2,NM_001199579
GLOD4,NM_001366247
POLDIP2,NM_001290145
SPACA9,NM_001316897
RPL7L1,NM_001366481
RANBP17,NM_022897
RPS18,NM_022551
WDR83OS,NM_016145
DPM2,NM_001378436
ERP29,NM_001034025
DNAL4,NM_005740
RAB43,NM_001204883
PDZRN4,NM_001164595
KBTBD6,NM_152903
NRG1,NM_001159995
MRPS24,NM_032014
RALGPS1,NM_001190728
SEC11C,NM_001307941
APH1A,NM_001077628
NNAT,NM_001322802
ADAMTS8,NM_007037
MEIKIN,NM_001278059
ABHD16A,NM_001177515
GAS1RR,NR_049794
RAB37,NM_001006637
RPL34,NM_000995
SUPT5H,NM_001111020
PES1,NM_001243225
CD83,NM_001040280
TOMM6,NM_001134493
NADSYN1,NM_018161
USP40,NM_001365479
ZMAT3,NM_001375824
MRPL51,NM_016497
SEC61B,NM_006808
SLC6A6,NM_001134367
RPL4,NM_000968
PIN1,NM_006221
DDT,NM_001084392
VWC2L,NM_001080500
POLR2I,NM_006233
PPP2CA,NM_001355019
MRPL50,NM_019051
NAA16,NM_001110798
RPL27A,NM_000990
FLRT1,NM_001384466
BEND7,NM_001100912
RPGR,NM_000328
NAT14,NM_020378
KCTD12,NM_138444
GTPBP2,NM_001286216
APEH,NM_001640
ZNF675,NM_138330
HTRA2,NM_001321727
ZNF587B,NM_001204818
CD63,NM_001040034
ZFAND2A,NM_001365381
NME1,NM_000269
NIP7,NM_001199434
SIRPA,NM_001040022
SLC25A22,NM_001191060
PHAX,NM_032177
CCSER1,NM_001145065
YRDC,NM_024640
ZNF213,NM_001134655
GPR22,NM_005295
SUMO2,NM_001005849
ELOF1,NM_001363673
EIF4G1,NM_001194946
RNF41,NM_001242826
MCHR1,NM_005297
MXRA7,NM_001008528
TMEM163,NM_030923
DNPH1,NM_006443
ZNF440,NM_152357
PPP2R5D,NM_001270476
NINL,NM_001318226
LAMTOR3,NM_001243736
CTBP2,NM_001083914
ADH5,NM_000671
CUX1,NM_001202543
CCN3,NM_002514
ZNF680,NM_001130022
SIVA1,NM_006427
TXN2,NM_012473
CHMP5,NM_001195536
BORCS7,NM_001136200
GNG3,NM_012202
TSR2,NM_001346789
PRRT1,NM_001363780
CA11,NM_001217
TUBB2A,NM_001069
SPATA2,NM_001135773
EZH2,NM_001203247
ASNSD1,NM_001353497
RARB,NM_000965
TXNDC9,NM_005783
C14orf119,NM_017924
POU3F1,NM_002699
SYCP2,NM_014258
MEA1,NM_001318942
ARL4D,NM_001661
DGCR6L,NM_033257
PHF24,NM_001304333
GLIS1,NM_001367484
SMIM26,NM_001348957
CBX6,NM_001303494
H6PD,NM_001282587
ANKRD65,NM_001145210
BTBD3,NM_001282550
RPL32,NM_000994
ATXN7L3B,NM_001136262
TKFC,NM_001351976
MRPL24,NM_024540
PRELID1,NM_001271828
RPL9,NM_000661
MIEN1,NM_001330206
CHCHD10,NM_001301339
COA7,NM_023077
MARCH4,NA
MZT2B,NM_001330282
TUBGCP4,NM_001286414
CACNB3,NM_000725
COMMD8,NM_001329668
TPT1,NM_001286272
ACTR1B,NM_005735
RACK1,NM_006098
FURIN,NM_001289823
RPS23,NM_001025
TMEM214,NM_001083590
ABCA9,NM_080283
MRPL17,NM_022061
AMIGO1,NM_020703
UBA52,NM_001033930
YWHAE,NM_006761
DNAJB5,NM_001135004
HIC2,NM_015094
ESRRG,NM_001134285
PPCS,NM_001077447
VSTM2A,NM_001301009
TRIAP1,NM_016399
VDAC3,NM_001135694
NEDD9,NM_001142393
PLS3,NM_001136025
P4HB,NM_000918
HCG11,NR_026790
MRPS34,NM_001300900
ARFGAP2,NM_001242832
RITA1,NM_001286215
PHB2,NM_001144831
SSNA1,NM_003731
HIGD2A,NM_138820
RPL35A,NM_000996
CELF3,NM_001172648
AASDHPPT,NM_015423
SSU72,NM_014188
EIF1AD,NM_001242481
IFI27L2,NM_032036
SLC30A1,NM_021194
MKRN2,NM_001271707
TNFAIP8L1,NM_001167942
FAM171A2,NM_198475
LAPTM4A,NM_014713
GRK5,NM_005308
KLHL29,NM_025067
MMGT1,NM_001330000
CCDC175,NM_001164399
CCDC57,NM_001316321
MRPL18,NM_001318817
NDUFS2,NM_001166159
CFL1,NM_005507
MAPK1,NM_002745
MAD2L1BP,NM_001003690
ZNF747,NM_001305018
FAM189A1,NA
KCNQ1OT1,NR_002728
RPS7,NM_001011
PHB,NA
SMPD1,NM_000543
VMA21,NM_001017980
RPL22,NM_000983
ZBTB22,NM_001145338
PFDN5,NM_002624
PPARG,NM_001330615
CHMP1B,NM_020412
ERF,NM_001301035
RPL36A,NM_001199972
RSAD1,NM_018346
DCTN6,NM_006571
CNST,NM_001139459
CBX4,NM_003655
DNAH14,NM_001145154
POLD4,NM_001256870
POLD2,NM_001127218
TMEM167B,NM_001322248
FAIM2,NM_012306
STMN1,NM_001145454
RDH14,NM_020905
RRAGC,NM_001271851
EHBP1L1,NM_001099409
CDH7,NM_001317214
CCDC125,NM_001297696
NDUFA13,NM_015965
CHCHD5,NM_001304353
SPRN,NM_001012508
AKAP17A,NM_005088
DPH6-DT,NR_038251
SPSB3,NM_001324081
LGALSL-DT,XR_001739491
LAMA2,NM_000426
MYO9B,NM_001130065
ATP5MD,NA
TMEM41A,NM_080652
OXGR1,NM_001346194
CBARP,NM_001393918
RNF11,NM_014372
MAS1,NM_001366704
POLR2D,NM_004805
MAPK8IP1,NM_005456
NPIPB5,NM_001135865
LGALSL,NM_014181
RPL17,NM_000985
USP19,NM_001199160
SPOCK2,NM_001134434
CNIH2,NM_182553
CCK,NM_000729
TMEM132A,NM_017870
SNHG8,NR_003584
MGAT4C,NM_001351282
EMD,NM_000117
ARHGEF6,NM_001306177
PSMB10,NM_002801
FANK1,NM_001350939
TSPYL1,NM_003309
NUDT4,NM_001301022
AMIGO2,NM_001143668
MCM3,NM_001270472
KRTAP5-11,NM_001005405
EAF2,NM_001320041
GPS1,NM_001321089
JUN,NM_002228
FAM182B,NR_026714
NAA60,NM_001083600
VAMP4,NM_001185127
ZNF717,NM_001128223
PWWP2B,NM_001098637
DSCAML1,NM_001367904
TGFBR3L,NM_001195259
RPS10-NUDT3,NM_001202470
IRF2BPL,NM_024496
DOHH,NM_001145165
CLPTM1,NM_001199468
RAB5B,NM_001252036
COX7B,NM_001866
OLFM1,NM_001282611
GAPDH,NM_001256799
SNCG,NM_001330120
ZMYND19,NM_138462
TIMM8B,NM_012459
SMIM13,NM_001135575
RPL23A,NM_000984
PCSK1N,NM_013271
C6orf226,NM_001008739
RNF167,NM_001320356
DNMBP,NM_001318326
EXOSC5,NM_020158
STOX1,NM_001130159
EFNA3,NM_004952
HMGN2,NM_005517
MLX,NM_013383
RPL12,NM_000976
SLC35F6,NM_017877
PRKCD,NM_001316327
CCDC65,NM_001286957
DHTKD1,NM_018706
TMTC2,NM_001320321
MRPS18A,NM_001193343
CFAP410,NM_001271440
DYSF,NM_001130455
RNF26,NM_032015
PDRG1,NM_030815
RPL28,NM_000991
MITF,NM_000248
DNAJC14,NM_001394687
EID1,NM_014335
TMEM185B,NM_024121
CLSTN2,NM_022131
CHPF,NM_001195731
KCNA2,NM_001204269
PMVK,NM_001323011
HSPA8,NM_006597
RANBP10,NM_001320238
MSL3,NM_001193270
GADD45B,NM_015675
GLRX,NM_001118890
TSPAN31,NM_001330168
AMPD2,NM_001257361
NELL1,NM_001288713
ATP5MC2,NM_001002031
PTPRM,NM_001105244
RPL7,NM_000971
RBM8A,NM_005105
RTN4R,NM_023004
LSM3,NM_014463
PRR7,NM_001174101
SALL2,NM_001291446
BYSL,NM_004053
BNIP3,NM_004052
LKAAEAR1,NM_001007125
ENTPD6,NM_001114089
S100A6,NM_014624
TAF6,NM_001190415
ANKRD55,NM_001039935
QPCT,NM_012413
MRPL36,NM_032479
UQCR10,NM_001003684
FANCF,NM_022725
EHD3,NM_014600
TSTD1,NM_001113205
PNPO,NM_018129
SNAPC2,NM_003083
RBFOX3,NM_001025448
TMEM151A,NM_153266
TMIE,NM_001370524
MPV17L2,NM_032683
FAP,NM_001291807
IGSF8,NM_001206665
CCT7,NM_001009570
DYNLL1,NM_001037494
RPL5,NM_000969
ZDHHC4,NM_001134387
FAM162B,NM_001085480
PCBP1,NM_006196
TMEM115,NM_007024
CCKBR,NM_001318029
C11orf68,NM_001135635
STARD9,NM_020759
MIDN,NM_001388306
EPN3,NM_017957
RAB8A,NM_005370
NDUFA4,NM_002489
SELENOS,NM_018445
MAP7D1,NM_001286365
PEBP1,NM_002567
SLC35F1,NM_001029858
MRPL43,NM_001308396
ATP5MC3,NM_001002256
OTUD1,NM_001145373
STAT1,NM_001384880
BUB3,NM_001007793
GPATCH11,NM_001278505
PTCH1,NM_000264
SRRD,NM_001013694
NUDT21,NM_007006
MPP1,NM_001166460
GRASP,NA
DMAC2,NM_001167867
HDDC2,NM_016063
ING2,NM_001291959
ABTB1,NM_032548
PLXNA4,NM_001105543
PCCA-DT,NR_132422
COL26A1,NM_001278563
TMEM9,NM_001288564
CENPB,NM_001810
GMPPB,NM_013334
ALKBH4,NM_017621
LAGE3,NM_006014
KYAT1,NM_001122671
ARL4C,NM_001282431
GABPB2,NM_001323906
VEGFD,NM_004469
NEUROD1,NM_002500
SLC22A6,NM_004790
TSEN34,NM_001077446
SNHG22,NR_117096
KLHL26,NM_001345981
RPS5,NM_001009
KCNV2,NM_133497
HSP90B1,NM_003299
TOE1,NM_025077
SURF6,NM_001278942
PIK3R2,NM_005027
TCEAL2,NM_080390
RPL11,NM_000975
PPP1CB,NM_002709
JUND,NM_001286968
NFKBIE,NM_004556
FUT10,NM_032664
HCCS,NM_001122608
NECTIN1,NM_002855
TFPT,NM_001321792
NELFB,NM_015456
RPL22L1,NM_001099645
C8orf33,NM_023080
BAX,NM_001291428
JAGN1,NM_001363890
SHANK1,NM_016148
CRNKL1,NM_001278625
RPS16,NM_001020
PDGFB,NM_002608
CAMKMT,NM_024766
DNAJC19,NM_001190233
UBE2Q1,NM_017582
TCP11L2,NM_001286262
SOD1,NM_000454
SERPINF1,NM_001329903
ZNF488,NM_001346932
RTL5,NM_001024455
ASIC2,NM_001094
CACHD1,NM_001293274
HPYR1,NR_026684
ANKRD29,NM_001308238
MRPL34,NM_001382342
YIPF3,NM_015388
TFEB,NM_001167827
CENPP,NM_001012267
MRPS10,NM_018141
ADTRP,NM_001143948
ATP6V0B,NM_001039457
ADCYAP1,NM_001099733
SEC61G,NM_001012456
VAMP1,NM_001297438
LRRC61,NM_001142928
RHNO1,NM_001252499
ACACB,NM_001093
ATRAID,NM_001170795
RAC3,NM_001316307
LRRC4,NM_022143
FUNDC1,NM_173794
CENPX,NM_001271006
IDI1,NM_001317955
SLC22A8,NM_001184732
ATP5PF,NM_001003696
POU6F2,NM_001166018
YPEL3,NM_001145524
PCYOX1L,NM_001301054
FRAS1,NM_001166133
TIMM8A,NM_001145951
FABP7,NM_001319039
FXYD1,NM_001278717
CORO1A,NM_001193333
CTXN1,NM_206833
ARMT1,NM_001286562
NEURL4,NM_001005408
NMNAT3,NM_001200047
MESP1,NM_018670
ADK,NM_001123
PFDN6,NM_001185181
PIR,NM_001018109
SLC9A3R2,NA
KCNA5,NM_002234
NDUFAF8,NM_001086521
SYT5,NM_001297774
DNAJC30,NM_032317
MED29,NM_001317770
FOXJ2,NM_018416
PEG10,NM_001040152
GNPDA1,NM_005471
MARCKS,NM_002356
YDJC,NM_001017964
BLOC1S4,NM_018366
SNX11,NM_001330320
PLK3,NM_004073
TMEM19,NM_018279
ARHGAP18,NM_033515
SPTY2D1OS,NA
RPL36,NM_015414
GET3,NM_001371488
RPL27,NM_000988
MAD2L1,NM_002358
ARF5,NM_001662
MPND,NM_001159846
INSYN2B,NM_001129891
PRPF4,NM_001244926
DCDC2,NM_001195610
MSRB1,NM_001382264
NME2,NM_001018137
PELO,NM_015946
KCNJ4,NM_004981
EPDR1,NM_001242946
LY86,NM_004271
ATP5MF,NM_001003713
HCFC1,NM_001410705
STAR,NM_000349
RUNDC3A,NM_001144825
DLEU2L,NR_002771
IFNAR2,NM_000874
MNS1,NM_018365
ZBTB18,NM_001278196
GGCX,NM_000821
NIF3L1,NM_001136039
HCRTR2,NM_001384272
SLC35A2,NM_001032289
SLC17A7,NM_020309
PIM2,NM_006875
RPL38,NM_000999
BAP1,NM_001410772
PPP1R1B,NM_001242464
SURF1,NM_001280787
DOC2A,NM_001282062
PECR,NM_018441
NOP16,NM_001256539
H1F0,NA
NDUFB7,NM_004146
ZFAND2B,NM_001270998
SLC22A14,NM_001320033
BORCS6,NM_017622
EXOSC6,NM_058219
SNHG16,NR_038108
PAFAH1B2,NM_001184746
EPOP,NM_001130677
PIGL,NM_001411072
DCC,NM_005215
BOLA3,NM_001035505
GABRG3,NM_001270873
RPS21,NM_001024
RILP,NM_031430
JMJD4,NM_001161465
PFAS,NM_012393
RAB36,NM_001349877
GMDS-DT,NR_046229
RHEBL1,NM_001303126
GTF3C6,NM_138408
SIGMAR1,NM_001282205
NDRG1,NM_001135242
FAM50B,NM_012135
PVT1,NR_003367
CEBPB,NM_001285878
UBXN8,NM_001282189
KLF10,NM_001032282
TMEM17,NM_198276
IER5L,NM_203434
FAM151B,NM_205548
ATOX1,NM_004045
PFKL,NM_001002021
ARPC4,NM_001024959
COX14,NM_001257133
STOML1,NM_001256672
IKBKG,NM_001099856
TMEM147,NM_001242597
UBL5,NM_001048241
EFCAB5,NM_001033562
CXorf40A,NA
BCL7C,NM_001286526
ATP5PO,NM_001697
ZNF689,NM_138447
C6orf163,NM_001010868
PHF23,NM_001284517
CITED2,NM_001168388
APRT,NM_000485
ABCC12,NM_001392028
CETN2,NM_004344
MAST3,NM_001393501
PEA15,NM_001297576
KIF1A,NM_001244008
LAMA4,NM_001105206
ATP6V1F,NM_001198909
VASH2,NM_001136474
DDIT3,NM_001195053
UQCRB,NM_001199975
MEOX2,NM_005924
CAP1,NM_001105530
SFTA1P,NR_027082
TMEM129,NM_001127266
RPL26,NM_000987
TMEM54,NM_001329722
BAIAP3,NM_001199096
ABCB9,NM_001243013
KDM2B-DT,NR_183427
NAXE,NM_144772
CHCHD1,NM_203298
TNFRSF19,NM_001204458
SUV39H1,NM_001282166
HSD11B2,NM_000196
OVCH1,NM_001353179
CLIP3,NM_001199570
TUBB,NM_001293212
UCHL1,NM_004181
SLC7A5,NM_003486
TRIR,NM_001329738
FIGN,NM_001321825
DHPS,NM_001206974
EGR1,NM_001964
GRWD1,NM_031485
LRP1B,NM_018557
B4GALNT1,NM_001276468
NPTXR,NM_014293
TLE5,NM_001130
CCNG2,NM_004354
HDGF,NM_001126050
NRG1-IT1,NR_104156
TKT,NM_001064
SV2A,NM_001278719
TMEM132C,NM_001136103
HNRNPAB,NM_004499
FILIP1L,NM_001042459
PET100,NM_001171155
MKX,NM_001242702
TMEM258,NM_014206
RPS26,NM_001029
RTL8A,NM_001078172
ISCA2,NM_001272007
PKD1L1,NM_138295
ANAPC11,NM_001002244
SLC35C1,NM_001145265
SLC25A18,NM_001303484
CMPK2,NM_001256477
OXLD1,NM_001039842
KTI12,NM_138417
RPL37,NM_000997
ABHD3,NM_001308256
IGFBP6,NM_002178
SH3RF3,NM_001099289
C12orf57,NM_001301834
DBP,NM_001352
UBQLN2,NM_013444
APOL2,NM_030882
NDUFS6,NM_004553
TIMP2,NM_003255
RBP4,NM_001323517
SNX12,NM_001256185
ZNF574,NM_001330519
BANP,NM_001173539
LTBP1,NM_000627
TOX2,NM_001098796
CRIP2,NM_001270837
MOXD1,NM_015529
C9orf78,NM_016520
NDUFA8,NM_001318195
RGPD5,NM_005054
SOCS5,NM_014011
CBX5,NM_001127321
MRPL30,NM_016503
RAD51AP2,NM_001099218
KCNJ11,NM_000525
PSPN,NM_004158
RPS15A,NM_001019
HYOU1,NM_001130991
GTF3C4,NM_012204
NUTF2,NM_001322038
KLRG1,NM_001329099
RAB33A,NM_004794
PRXL2B,NM_001195736
MRM2,NM_013393
KIF22,NM_001256269
CUTA,NM_001014433
YOD1,NM_001276320
RPL30,NM_000989
TCEA3,NM_003196
LDHB,NM_001174097
SEPTIN5,NM_001009939
EEF1A1,NM_001402
FOXO4,NM_001170931
MRPS33,NM_016071
PCSK5,NM_001190482
RBM4B,NM_001286135
NDN,NM_002487
PABPC1L2A,NM_001012977
TUBB4B,NM_006088
KCNA4,NM_002233
RPS3,NM_001005
ZNHIT2,NM_014205
EGFL7,NM_016215
ITPKA,NM_002220
PRKD1,NM_001330069
COPRS,NM_001330176
NDUFC2,NM_001204054
DEK,NM_001134709
LSM7,NM_016199
UCK1,NM_001135954
DCTPP1,NM_024096
ENPP6,NM_153343
SLC25A11,NM_001165417
NR2F1,NM_001410754
LIN7C,NM_018362
MCC,NM_001085377
TRAPPC5,NM_001042461
TXN,NM_001244938
SMIM10L2A,NM_203306
ZNF622,NM_033414
LYSMD1,NM_001136543
RPS17,NM_001021
SLIRP,NM_001267863
DANCR,NR_024031
ARL2BP,NM_012106
PDK2,NM_001199898
RPS11,NM_001015
ZNF66,NM_001009883
APLP1,NM_001024807
RPS6,NM_001010
FRAT2,NM_012083
TUBG1,NM_001070
EIF2B2,NM_014239
RIC8A,NM_001286134
RPL6,NM_000970
NCDN,NM_001014839
C4orf48,NM_001141936
DPM3,NM_018973
SLC2A8,NM_001271711
TLCD3A,NM_001318006
EPHB3,NM_004443
ZNF319,NM_001384365
FNDC9,NM_001001343
SDF2L1,NM_022044
DOC2B,NM_003585
CSTF1,NM_001033521
EBNA1BP2,NM_001159936
ZNF576,NM_001145347
KLF9,NM_001206
HNRNPH2,NM_001032393
KIRREL3,NM_001161707
MAF1,NM_032272
TMEM11,NM_003876
ST8SIA6,NM_001004470
AIP,NM_001302959
ZNF804B,NM_181646
TSPAN33,NM_178562
RTL8C,NM_001078171
INPP5K,NM_001135642
DNAJA4,NM_001130182
CTSZ,NM_001336
SHLD1,NM_001303477
NEK5,NM_001365552
GNB2,NM_005273
FOXP1-IT1,NA
TP53I11,NM_001076787
TSC22D3,NM_001015881
SLC8A2,NM_015063
BACH2,NM_001170794
CAMK2N1,NM_018584
RPL35,NM_007209
FAM3A,NM_001171132
ITM2B,NM_021999
PTGES3,NM_001282601
ARL2,NM_001199745
PTPA,NM_001193397
TMEM14C,NM_001165258
NMNAT1,NM_001297778
UQCRC1,NM_003365
NDUFS5,NM_001184979
NLE1,NM_001014445
FEM1C,NM_020177
MRFAP1L1,NM_152301
ZBTB14,NM_001143823
USH2A,NM_007123
ANK1,NM_000037
RAB39B,NM_171998
OGFRL1,NM_001324266
CARTPT,NM_004291
SLC22A24,NM_001136506
TJP2,NM_001170414
PSMB6,NM_001270481
PCBP3,NM_001130141
PSMC3,NM_002804
SNHG6,NR_002599
TMEM126A,NM_001244735
THBS4,NM_001306212
NRGN,NM_001126181
BRD3OS,NM_001355256
PHPT1,NM_001135860
FOSL2,NM_005253
RASSF8,NM_001164746
CUBN,NM_001081
MRM3,NM_001317947
CEP41,NM_001257158
ETFB,NM_001014763
MRPL9,NM_001300733
GADD45A,NM_001199741
ATP5IF1,NM_016311
SNX8,NM_013321
TRNP1,NM_001013642
NDUFS3,NM_004551
IFIT2,NM_001547
RPL36AL,NM_001001
MRPL27,NM_016504
TSHZ2,NM_001193421
RPL21,NM_000982
DCLK3,NM_001394672
HINT2,NM_032593
JMJD8,NM_001005920
GTPBP1,NM_004286
FAXDC2,NM_016348
HTATSF1,NM_001163280
ARMC6,NM_001199196
KRT10,NM_000421
FASN,NM_004104
SMG8,NM_018149
RNH1,NM_002939
PIGH,NM_001363694
RHOF,NM_019034
TIMM22,NM_013337
HSPB8,NM_014365
SSB,NM_001294145
PPIB,NM_000942
GADD45GIP1,NM_052850
PHF13,NM_153812
GCHFR,NM_005258
ASB6,NM_001202403
SLC25A43,NM_145305
ZFP92,NM_001136273
ITGB1-DT,NR_184020
TMEM199,NM_152464
ALDOA,NM_000034
TTC30A,NA
FAM199X,NM_207318
SLC38A11,NM_001199148
BCL2L14,NM_001370268
HMGB3,NM_001301228
UQCR11,NM_006830
BOLA2,NM_001031827
RPS13,NM_001017
PRKG2,NM_001282480
ENKUR,NM_001270383
CALHM1,NM_001001412
DGKG,NM_001080744
DISC1,NM_001012957
LRRC1,NM_018214
DUSP5,NM_004419
PCBD1,NM_000281
COX6B1,NM_001863
TMEM177,NM_001105198
ADRA2C,NM_000683
FAM71F2,NA
DCK,NM_000788
PARK7,NM_001123377
