"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000152291","TGOLN2",0.174993941115602,"3.02373853903445","2.85318231276751","15.6863746782213","17.5145063289129",0.342778394020449,1,-0.110236989975102
"ENSG00000115486","GGCX",0.898530749121276,"2.70149978567796","2.79060819313868","5.10323667935558","5.36888446038484",0.937013194251078,1,-0.0507451700039937
"ENSG00000144199","FAHD2B",0.957065934070691,"1.87691782529293","1.85963554558979","2.46690109435485","2.64962462149722",0.973823897896831,1,-0.0714552324211691
"ENSG00000135940","COX5B",0.00504384232106369,"3.14974827542846","2.67663779231959","4.62432999490226","12.563493256032",0.0405835312910202,1,-0.999463753347364
"ENSG00000196872","KIAA1211L",0.147424554588935,"0.106685245887156","6.05986693714174","5.90763717569729","4.00656275729566",0.313102265470084,1,0.388312244426367
"ENSG00000185674","LYG2",0.811838844547791,"2.71851267795098","2.85388394102701","2.74632058031997","2.98451596706796",0.885591129514322,1,-0.0831755336062753
"ENSG00000196460","RFX8",0.929717963762722,"1.52522314327413","1.68271364348864","1.46207613108712","1.41559656879234",0.95626305883673,1,0.0323063875865485
"ENSG00000153208","MERTK",0.0338614417677981,"6.00079244242523","5.63913526152595","3.23503456363126","1.32742667649881",0.128952917800183,1,0.890797373838654
"ENSG00000152082","MZT2B",0.00381387806186657,"2.91509237272868","2.58284409067361","6.58509739421489","13.2532235551638",0.0345894490119575,1,-0.699431684625434
"ENSG00000136710","CCDC115",0.53118194178913,"2.77973595042535","2.7169297161408","3.51857539741793","4.31032412688378",0.689920916115186,1,-0.202956913693844
"ENSG00000136718","IMP4",0.0373800000397222,"3.04186322292057","2.74785407322957","2.02825491278636","3.37118623130569",0.134516559775973,1,-0.508088905377806
"ENSG00000150551","LYPD1",0.348258367635203,"2.8982057867858","2.28103946109711","1.57062860598244","1.53471184125976",0.531534415194196,1,0.0231332873503799
"ENSG00000153086","ACMSD",0.991307665974697,"2.85739707679568","2.8842446747081","2.53401524489845","2.57475793230545",0.995750145911843,1,-0.0159504248043786
"ENSG00000144227","NXPH2",0.036063168901888,"1.32372736547859","1.66193367147785","42.5439789190014","50.7454363853568",0.132394053670233,1,-0.176283351447253
"ENSG00000115963","RND3",0.971000663223216,"1.98399213910051","1.96619557113369","8.14484463694556","8.39603223973105",0.983058804493975,1,-0.0303740746243758
"ENSG00000177519","RPRM",0.59392075119343,"3.45732814784568","3.25835287467371","1.48543013429096","0.942097439899238",0.736067660839251,1,0.455350953406376
"ENSG00000241399","CD302",0.260980212799565,"3.13445198750986","3.11209861480487","3.06955995971704","4.47256834363512",0.43864897347589,1,-0.376428601412953
"ENSG00000153246","PLA2R1",0.482095402926228,"5.97533250110378","5.70255183463549","5.63584767096409","4.25619482677714",0.65039354014725,1,0.280772037848244
"ENSG00000115339","GALNT3",0.222688683814518,"4.56233773919548","5.10855666145866","1.78887984141713","1.0636638387543",0.393466829847949,1,0.519870237069321
"ENSG00000172318","B3GALT1",0.308735537380514,"3.06986214493924","2.77600863357797","4.31998671413636","4.85483660015746",0.489676316422258,1,-0.116723118364737
"ENSG00000204334","ERICH2",0.286245231415225,"2.67845021359179","3.16265315506955","1.33173209453724","1.70433353688388",0.466877089900371,1,-0.246693725199425
"ENSG00000128683","GAD1",0.405387349903495,"2.77144240210913","2.62301512338859","93.0546423054276","99.2811243692759",0.581932984445182,1,-0.0647685937830503
"ENSG00000128708","HAT1",0.267708216285952,"2.43793977829088","2.79070015290266","8.43840739313067","9.76186143142754",0.446370022691454,1,-0.145689509367434
"ENSG00000172878","METAP1D",0.464419767355474,"2.14069355715304","2.36513765748586","17.2592721699738","18.667562738701",0.630887112537436,1,-0.0784378886071439
"ENSG00000115844","DLX2",0.513453460941337,"2.83519578103158","2.739061264063","2.32753856063032","1.71357571173541",0.677399816275496,1,0.306229050647753
"ENSG00000217236","SP9",0.417051663301543,"3.21788523302793","2.99184731826316","3.49768421584937","4.31919246684666",0.594867327018292,1,-0.210967358919731
"ENSG00000115935","WIPF1",0.083822273342234,"5.68516137688562","5.98882818373366","3.12561627084698","1.88239267085748",0.2216431500759,1,0.507087805502909
"ENSG00000154518","ATP5MC3",0.135732621164316,"2.9522314476786","2.76510312885884","5.29362055015521","8.15911274168967",0.297505211772165,1,-0.432633004644382
"ENSG00000115252","PDE1A",0.862993727677161,"0.0205177106747779","6.27027508258172","8.07240183984475","9.43933552508574",0.91736934872999,1,-0.156434524632868
"ENSG00000188738","FSIP2",0.586729158905191,"2.44192125820642","2.7730152624298","2.95481315148854","3.1563960523489",0.730357459557529,1,-0.0659954694303329
"ENSG00000204262","COL5A2",0.36704378439278,"2.5621483801311","2.48323509118545","15.4650892741424","10.1196812129272",0.548991132232862,1,0.424103016113225
"ENSG00000187699","C2orf88",0.433937237884858,"4.00149200404241","4.03344066743193","7.66944448216223","5.03207541092776",0.608592532347718,1,0.421411679838679
"ENSG00000173559","NABP1",0.485751266298965,"4.38112624718562","4.9123980536698","1.83383525910109","1.19546291002604",0.652520322622497,1,0.427876061010664
"ENSG00000081320","STK17B",0.468541962443952,"4.13531386270604","4.46612240516866","1.19195265850651","1.47569768516416",0.635386637056664,1,-0.213538033013815
"ENSG00000119042","SATB2",0.639987189987663,"0.0599270432521586","6.13522568649703","5.2985243265853","4.85644974008702",0.764592116107425,1,0.0871206880355374
"ENSG00000162972","MAIP1",0.0692448343790119,"5.1469734047864","4.55080480949604","4.56880121839365","6.05575308492229",0.197178121852395,1,-0.281757888283995
"ENSG00000119013","NDUFB3",0.00968412455091741,"2.70586698788777","2.63076455562625","2.26272443162718","4.94323407550467",0.0609194526085583,1,-0.781450200179323
"ENSG00000082146","STRADB",0.680947504534087,"2.51380333687797","2.66340806787479","6.68760892738953","7.68519354061158",0.790241593649395,1,-0.139039160580689
"ENSG00000116030","SUMO1",0.00970673241054147,"3.0650877163779","2.83755415015813","7.92682574221173","11.3741401302936",0.0609194526085583,1,-0.361089698241845
"ENSG00000114942","EEF1B2",0.00270844711566044,"2.51929744784012","2.66277086967126","3.71440148920461","8.03214041224432",0.0282898624472085,1,-0.771233485749834
"ENSG00000115414","FN1",0.566515982837636,"2.57703564237932","2.58465625116696","3.95552448125406","4.94895536789742",0.717404017007466,1,-0.224063312892632
"ENSG00000197756","RPL37A",0.00252578953023169,"3.10740344887787","2.87083297171258","34.9513854225664","67.0560941773159",0.0273389568072282,1,-0.65157138761461
"ENSG00000115461","IGFBP5",0.0417402090304119,"4.05798253789864","4.21703801615319","14.8819787174772","8.9112952024391",0.144690366834155,1,0.512831402938501
"ENSG00000127837","AAMP",0.0266127870335232,"3.07674758232351","2.64593281336767","2.30925321295449","3.47781916793219",0.111645622608551,1,-0.409481233630685
"ENSG00000115649","CNPPD1",0.723342700337448,"3.07677990915078","3.09338244955332","2.09804705790938","1.75135708891607",0.819440214317297,1,0.180615972825377
"ENSG00000144567","RETREG2",0.0229875838794653,"2.97173950477114","2.68677877663266","16.8478253769584","19.8282494361314",0.103829377721219,1,-0.162886069351296
"ENSG00000072182","ASIC4",0.258657703794722,"3.26236280988693","2.91384053135409","4.01961590027252","2.42252040615014",0.436850309207663,1,0.50637786253142
"ENSG00000123989","CHPF",0.0658913130452342,"2.7685864128342","2.6826790659326","2.39710953400527","3.89168976007191",0.19145087068143,1,-0.484579798237404
"ENSG00000123999","INHA",0.0939465748906753,"1.00605309986891","1.85100917106045","1.39909425837484","1.49468363127306",0.238117816368749,1,-0.066089497621178
"ENSG00000171951","SCG2",0.0814344897293093,"2.76997920587336","2.50574272440884","38.3081828247896","46.4986095003698",0.218038761749635,1,-0.193758884784027
"ENSG00000135916","ITM2C",0.169920028654387,"2.69211038940984","2.76271493942795","24.4156652556947","32.4288838930272",0.339623598673545,1,-0.283824558878121
"ENSG00000163273","NPPC",0.812779621733986,"3.84574993410504","3.87354427293733","3.12268097464875","3.86238617789957",0.885591129514322,1,-0.212593253692409
"ENSG00000188042","ARL4C",0.0101452606156423,"2.8596186596802","2.57271069419038","51.7305268709282","62.7479393578469",0.0622976759786589,1,-0.193077669573376
"ENSG00000132321","IQCA1",0.431954343805891,"5.81543673753873","5.89221509558083","4.43068783134412","5.80012960992322",0.60783530531968,1,-0.269325425167656
"ENSG00000132326","PER2",0.970932438433895,"1.61440899740646","1.6448556000208","6.47680200450221","6.37652319578058",0.983058804493975,1,0.0156038755443586
"ENSG00000172428","COPS9",0.00444552421345773,"2.75192998790579","2.85292688624545","4.1371870102593","12.4484363244587",0.0379077581027999,1,-1.10157892781925
"ENSG00000144504","ANKMY1",0.0405463830586184,"0.961842138364662","0.918811529397938","7.93225608369939","3.04878068216174",0.143024179983916,1,0.956195760673299
"ENSG00000188542","DUSP28",0.0176924914294383,"3.41168968783424","2.71295024148895","1.25185305008336","1.5209180143287",0.0888098175392594,1,-0.194689215693511
"ENSG00000070950","RAD18",0.881380685114238,"5.31659407075207","5.27703338935976","6.8921798502002","7.48452693422484",0.928111607345127,1,-0.0824504002066407
"ENSG00000171135","JAGN1",0.508672087921504,"3.14939812632141","2.89049704340853","1.20749028273641","1.42629421109695",0.67356492738624,1,-0.166535560764611
"ENSG00000157103","SLC6A1",0.129884457633832,"2.25618841771115","2.59492345724523","104.922485069481","140.529038837113",0.291543224645898,1,-0.292192309440109
"ENSG00000196639","HRH1",0.494551539719863,"1.43363330365399","1.37022398038842","10.4125172182288","8.66033739715411",0.662074544215414,1,0.184254978877191
"ENSG00000225526","MKRN2OS",0.999108091441214,"2.6807319889083","2.6891584846654","4.80411154346863","4.80195377493781",0.999751843768322,1,0.000449251279392597
"ENSG00000144713","RPL32",0.000703863567040248,"3.28197355021885","2.8162462467887","16.6458671383835","33.1522060617471",0.0153383602317521,1,-0.688947296585451
"ENSG00000170860","LSM3",7.83889098717614e-05,"3.08846957521057","2.88700587678119","1.5342401725767","4.66888986343773",0.00723483526992904,0.122992199588794,-1.11288606990637
"ENSG00000144597","EAF1",0.640327623049813,"2.71855572760755","2.56909642020516","5.45047434810702","4.88729593280119",0.764592116107425,1,0.109063469677365
"ENSG00000183960","KCNH8",0.291758169515085,"0.620566791489422","0.162746301665788","1.00070674981524","1.84792384423931",0.470955316840708,1,-0.613356262357931
"ENSG00000174748","RPL15",0.0146697810083007,"3.13686833987511","2.9558828959275","30.8772608972263","44.5962862889493",0.0799197444514715,1,-0.367630568787536
"ENSG00000168028","RPSA",0.0351938397400654,"3.26845530224005","2.94902405555395","19.0538936798191","22.9176640841473",0.13128444992614,1,-0.184636497274523
"ENSG00000114784","EIF1B",0.0719543334803363,"3.23298522717513","2.91374095506115","11.5369797356129","14.9188873916325",0.201663822687718,1,-0.257070514914372
"ENSG00000188846","RPL14",0.000773145142101219,"3.33289096185539","2.92539760129245","18.6755277831492","28.6750977578825",0.015914737156366,1,-0.428815080077199
"ENSG00000187094","CCK",0.108598303661585,"2.91618848036549","2.47445419484925","101.4425957756","113.947225439908",0.26013853197714,1,-0.116242326837458
"ENSG00000163808","KIF15",0.765583536672834,"5.05646916575382","5.28410111344073","1.52428181778125","1.61950928781368",0.854947024227528,1,-0.0605998346283161
"ENSG00000088727","KIF9",0.500864932916891,"2.2321540347241","2.49614554191625","2.69953073528046","2.46131097562115",0.667111273129543,1,0.0923838312433854
"ENSG00000172113","NME6",0.387036006225994,"2.46375021276236","2.60504330461805","1.29181673513155","0.861926216713388",0.567203859031875,1,0.404635156867971
"ENSG00000232112","TMA7",0.000632551589703166,"2.89364527599141","2.80092005126796","12.7382361774313","25.2628551168429",0.0145833987151268,0.992473444244268,-0.68472694675747
"ENSG00000178149","DALRD3",0.330970648788862,"2.41532404931036","2.65864081094495","1.96730561617125","2.61056302972079",0.511618667930763,1,-0.282901019212907
"ENSG00000178035","IMPDH2",0.0239479905474719,"2.86141243875971","2.32641344460303","1.71479137866006","2.479037511147",0.105546059463437,1,-0.368578956380146
"ENSG00000185909","KLHDC8B",0.822075738625105,"2.95458930557888","2.84074887447401","1.75452166204192","1.42927936529377",0.892003342947987,1,0.205025885629089
"ENSG00000164076","CAMKV",0.1545600081109,"2.70204002462112","2.4618563856106","15.9589075232829","20.2615085622546",0.320172864557234,1,-0.238705817422879
"ENSG00000114383","TUSC2",0.0799980676423224,"2.86746411116284","2.78973880422213","1.90243204670065","3.69335437147318",0.215662983447767,1,-0.663401996663412
"ENSG00000126062","TMEM115",0.0181391554020891,"3.35785994445245","2.888447704201","2.67519356660636","1.50786037188296",0.0894979082574773,1,0.573330065368836
"ENSG00000088543","C3orf18",0.0990180190522941,"2.60654218195052","2.43235663173642","1.34867636422716","2.27200414608461",0.244660270697716,1,-0.52153868518698
"ENSG00000145050","MANF",0.00230052509655688,"4.03270424908645","2.96752652001503","0.939374553939424","2.00715773119102",0.0267372138999833,1,-0.759260650578049
"ENSG00000259956","RBM15B",0.0995447198019075,"3.20626285237326","2.68473187007086","2.08602523432175","2.22920075157241",0.245461380418888,1,-0.0663826603664193
"ENSG00000114779","ABHD14B",0.333724379993789,"3.31671550058886","3.22337432331649","1.15512491077074","0.497104479046718",0.514114504777053,1,0.843163541548271
"ENSG00000248487","ABHD14A",0.204366196418818,"3.18751860080993","2.86984591542015","4.23522218200893","4.93696926459474",0.372416448526278,1,-0.153315843722561
"ENSG00000162244","RPL29",0.00181985415250631,"3.01892720725083","2.90078429820687","6.88298572373609","16.7996866309882",0.023027025526471,1,-0.89230770403774
"ENSG00000164086","DUSP7",0.431135669822161,"2.72560619759876","2.4610471060593","2.79481922311693","2.38887118744285",0.6074944192988,1,0.156946477982857
"ENSG00000163938","GNL3",0.171556603611726,"2.79751846850108","2.68428603302231","3.98563332758006","5.26962048529711",0.341156287790619,1,-0.279262118295978
"ENSG00000114902","SPCS1",4.49123625800941e-05,"2.55756289778545","2.63569660060185","4.36716347438644","9.60675520678365",0.00622077943488063,0.0704674968881676,-0.78835281056166
"ENSG00000163932","PRKCD",0.0630463833172287,"2.18875507425345","2.05774818891168","2.07432467288564","3.01694632821035",0.18698663711752,1,-0.374609528371789
"ENSG00000016391","CHDH",0.453464922426834,"3.00616117545899","2.82090180951473","3.07975329879397","3.85391902848784",0.624658879093681,1,-0.224241064054843
"ENSG00000113811","SELENOK",0.0135018485450367,"2.60015957220732","2.67477011557781","3.24001111478867","5.78237334839267",0.0756585727398664,1,-0.579237452025547
"ENSG00000144771","LRTM1",0.987198219290327,"2.9304293040202","2.88755703567634","3.11698560449683","3.09884659661137",0.99254188054463,1,0.0058364057421749
"ENSG00000168291","PDHB",0.552963513599555,"2.83608795172491","2.57714779613392","2.95883473748308","2.63856990050407",0.707090263111411,1,0.114558455029559
"ENSG00000163689","C3orf67",0.460565919468951,"2.83060014622705","2.95648185587738","2.38637945694395","1.65575573057645",0.627281187193389,1,0.365519806401315
"ENSG00000170837","GPR27",0.178458075734849,"3.30242228261625","3.16499460313211","4.80458068783154","3.34507620769706",0.344849376785132,1,0.362080296923691
"ENSG00000179097","HTR1F",0.614117886681477,"4.58010568482621","5.00082961950805","1.42960498809455","1.44455902610522",0.750340572339677,1,-0.0104059287333592
"ENSG00000163320","CGGBP1",0.0397697580338957,"3.39116916363115","2.96039752548219","12.1770433277838","8.07289259736688",0.141493764977738,1,0.411040628290637
"ENSG00000283434","CSNKA2IP",0.438770262230463,"3.525646137693","4.10067861583963","0.768169138959024","1.60811969108455",0.613574457611049,1,-0.738810939803353
