"","Name",""
"3094","3094","0"
"133957","133957","0"
"83992","83992","0"
"65977","65977","0"
"114659","114659","0"
"57343","57343","0"
"6196","6196","0"
"9688","9688","0"
"5700","5700","0"
"2962","2962","0"
"84707","84707","0"
"55103","55103","0"
"3419","3419","0"
"63892","63892","0"
"197407","197407","0"
"134548","134548","0"
"56957","56957","0"
"2280","2280","0"
"5814","5814","0"
"54454","54454","0"
"5597","5597","0"
"2039","2039","0"
"6547","6547","0"
"118427","118427","0"
"57553","57553","0"
"26580","26580","0"
"1892","1892","0"
"752","752","0"
"5798","5798","0"
"64769","64769","0"
"63939","63939","0"
"79629","79629","0"
"94032","94032","0"
"283248","283248","0"
"8658","8658","0"
"131474","131474","0"
"60314","60314","0"
"57161","57161","0"
"51506","51506","0"
"54700","54700","0"
"398","398","0"
"11329","11329","0"
"283726","283726","0"
"11278","11278","0"
"27339","27339","0"
"22999","22999","0"
"9326","9326","0"
"5791","5791","0"
"89797","89797","0"
"51649","51649","0"
"5886","5886","0"
"478","478","0"
"83694","83694","0"
"57410","57410","0"
"64976","64976","0"
"3190","3190","0"
"85015","85015","0"
"9699","9699","0"
"5954","5954","0"
"9794","9794","0"
"440574","440574","0"
"55049","55049","0"
"51292","51292","0"
"572","572","0"
"6098","6098","0"
"5705","5705","0"
"26156","26156","0"
"5101","5101","0"
"90231","90231","0"
"10180","10180","0"
"55530","55530","0"
"79685","79685","0"
"1949","1949","0"
"112950","112950","0"
"4862","4862","0"
"9099","9099","0"
"26354","26354","0"
"7262","7262","0"
"1785","1785","0"
"58527","58527","0"
"23245","23245","0"
"22818","22818","0"
"1153","1153","0"
"83460","83460","0"
"348980","348980","0"
"819","819","0"
"23426","23426","0"
"11258","11258","0"
"55823","55823","0"
"22832","22832","0"
"50937","50937","0"
"84976","84976","0"
"65980","65980","0"
"81555","81555","0"
"51440","51440","0"
"1128","1128","0"
"29057","29057","0"
"125113","125113","0"
"6782","6782","0"
"9789","9789","0"
"85465","85465","0"
"6014","6014","0"
"138046","138046","0"
"85379","85379","0"
"22890","22890","0"
"221908","221908","0"
"22995","22995","0"
"56937","56937","0"
"8560","8560","0"
"57639","57639","0"
"221830","221830","0"
"10929","10929","0"
"79022","79022","0"
"55032","55032","0"
"7008","7008","0"
"54806","54806","0"
"51727","51727","0"
"26033","26033","0"
"10523","10523","0"
"55596","55596","0"
"27130","27130","0"
"6132","6132","0"
"135138","135138","0"
"80148","80148","0"
"5256","5256","0"
"1010","1010","0"
"1350","1350","0"
"112812","112812","0"
"7534","7534","0"
"91298","91298","0"
"7264","7264","0"
"729582","729582","0"
"1310","1310","0"
"4716","4716","0"
"51022","51022","0"
"359822","359822","0"
"55667","55667","0"
"9369","9369","0"
"4681","4681","0"
"51119","51119","0"
"56978","56978","0"
"8382","8382","0"
"152579","152579","0"
"9737","9737","0"
"79073","79073","0"
"152330","152330","0"
"5912","5912","0"
"10296","10296","0"
"2530","2530","0"
"246243","246243","0"
"25979","25979","0"
"79089","79089","0"
"6230","6230","0"
"80124","80124","0"
"729852","729852","0"
"1806","1806","0"
"29906","29906","0"
"27012","27012","0"
"23641","23641","0"
"140465","140465","0"
"10633","10633","0"
"79803","79803","0"
"10116","10116","0"
"5789","5789","0"
"5810","5810","0"
"1123","1123","0"
"23612","23612","0"
"23240","23240","0"
"25914","25914","0"
"57805","57805","0"
"64582","64582","0"
"27183","27183","0"
"2063","2063","0"
"7389","7389","0"
"9856","9856","0"
"55182","55182","0"
"10669","10669","0"
"826","826","0"
"66000","66000","0"
"9975","9975","0"
"51246","51246","0"
"130612","130612","0"
"83604","83604","0"
"56967","56967","0"
"55658","55658","0"
"4942","4942","0"
"201266","201266","0"
"56910","56910","0"
"23212","23212","0"
"23081","23081","0"
"284615","284615","0"
"5122","5122","0"
"285313","285313","0"
"10957","10957","0"
"6141","6141","0"
"55112","55112","0"
"85463","85463","0"
"353376","353376","0"
"23274","23274","0"
"54847","54847","0"
"411","411","0"
"7918","7918","0"
"1959","1959","0"
"27304","27304","0"
"2992","2992","0"
"441459","441459","0"
"166336","166336","0"
"80114","80114","0"
"85025","85025","0"
"55190","55190","0"
"4723","4723","0"
"253559","253559","0"
"60437","60437","0"
"7559","7559","0"
"55800","55800","0"
"30818","30818","0"
"100506710","100506710","0"
"25943","25943","0"
"11064","11064","0"
"57863","57863","0"
"286319","286319","0"
"1540","1540","0"
"51647","51647","0"
"100505385","100505385","0"
"94097","94097","0"
"8237","8237","0"
"64131","64131","0"
"10980","10980","0"
"1964","1964","0"
"9873","9873","0"
"7425","7425","0"
"79872","79872","0"
"2595","2595","0"
"6727","6727","0"
"6257","6257","0"
"84525","84525","0"
"414778","414778","0"
"613212","613212","0"
"149986","149986","0"
"5800","5800","0"
"100128731","100128731","0"
"23060","23060","0"
"221424","221424","0"
"6223","6223","0"
"323","323","0"
"58515","58515","0"
"9749","9749","0"
"79176","79176","0"
"22875","22875","0"
"129049","129049","0"
"84722","84722","0"
"3654","3654","0"
"23708","23708","0"
"3178","3178","0"
"868","868","0"
"26003","26003","0"
"23283","23283","0"
"6203","6203","0"
"115708","115708","0"
"79873","79873","0"
"8379","8379","0"
"27020","27020","0"
"54875","54875","0"
"84182","84182","0"
"79731","79731","0"
"5119","5119","0"
"51371","51371","0"
"8546","8546","0"
"84866","84866","0"
"10567","10567","0"
"57348","57348","0"
"9538","9538","0"
"10726","10726","0"
"5170","5170","0"
"5193","5193","0"
"29997","29997","0"
"285600","285600","0"
"2334","2334","0"
"3633","3633","0"
"89853","89853","0"
"6324","6324","0"
"6134","6134","0"
"28974","28974","0"
"134492","134492","0"
"84059","84059","0"
"55379","55379","0"
"4190","4190","0"
"23024","23024","0"
"84316","84316","0"
"3786","3786","0"
"5885","5885","0"
"79603","79603","0"
"5911","5911","0"
"126792","126792","0"
"100129250","100129250","0"
"9349","9349","0"
"9796","9796","0"
"9747","9747","0"
"79663","79663","0"
"9542","9542","0"
"8683","8683","0"
"11178","11178","0"
"10284","10284","0"
"162993","162993","0"
"51234","51234","0"
"9846","9846","0"
"11120","11120","0"
"9277","9277","0"
"81794","81794","0"
"100289635","100289635","0"
"8536","8536","0"
"165055","165055","0"
"56603","56603","0"
"25791","25791","0"
"58504","58504","0"
"4700","4700","0"
"10488","10488","0"
"55623","55623","0"
"5893","5893","0"
"3751","3751","0"
"11129","11129","0"
"10300","10300","0"
"202559","202559","0"
"8763","8763","0"
"283576","283576","0"
"414919","414919","0"
"1727","1727","0"
"83855","83855","0"
"3798","3798","0"
"2764","2764","0"
"349667","349667","0"
"51085","51085","0"
"85369","85369","0"
"55011","55011","0"
"5502","5502","0"
"3831","3831","0"
"775","775","0"
"23508","23508","0"
"80023","80023","0"
"5475","5475","0"
"2290","2290","0"
"7067","7067","0"
"57623","57623","0"
"51098","51098","0"
"3309","3309","0"
"27239","27239","0"
"4736","4736","0"
"29958","29958","0"
"57171","57171","0"
"100133669","100133669","0"
"10960","10960","0"
"103910","103910","0"
"27013","27013","0"
"776","776","0"
"23587","23587","0"
"201229","201229","0"
"100630918","100630918","0"
"25777","25777","0"
"51031","51031","0"
"26073","26073","0"
"11092","11092","0"
"285855","285855","0"
"64901","64901","0"
"6222","6222","0"
"51398","51398","0"
"8818","8818","0"
"10961","10961","0"
"10126","10126","0"
"339122","339122","0"
"84629","84629","0"
"29951","29951","0"
"89890","89890","0"
"3141","3141","0"
"4249","4249","0"
"3084","3084","0"
"10163","10163","0"
"10594","10594","0"
"64951","64951","0"
"339287","339287","0"
"9649","9649","0"
"90701","90701","0"
"51107","51107","0"
"4826","4826","0"
"11095","11095","0"
"728637","728637","0"
"23659","23659","0"
"7920","7920","0"
"100506834","100506834","0"
"326624","326624","0"
"6164","6164","0"
"10241","10241","0"
"6829","6829","0"
"23481","23481","0"
"9308","9308","0"
"100188893","100188893","0"
"55191","55191","0"
"55230","55230","0"
"64393","64393","0"
"51258","51258","0"
"9805","9805","0"
"10952","10952","0"
"6533","6533","0"
"6124","6124","0"
"5300","5300","0"
"1652","1652","0"
"402117","402117","0"
"5438","5438","0"
"5515","5515","0"
"400954","400954","0"
"54534","54534","0"
"79612","79612","0"
"6157","6157","0"
"121256","121256","0"
"23769","23769","0"
"6747","6747","0"
"222389","222389","0"
"6103","6103","0"
"57106","57106","0"
"55755","55755","0"
"115207","115207","0"
"54676","54676","0"
"327","327","0"
"171392","171392","0"
"27429","27429","0"
"100293516","100293516","0"
"51550","51550","0"
"747","747","0"
"967","967","0"
"90637","90637","0"
"4830","4830","0"
"203238","203238","0"
"51388","51388","0"
"140885","140885","0"
"79751","79751","0"
"55770","55770","0"
"51808","51808","0"
"401145","401145","0"
"79693","79693","0"
"642987","642987","0"
"7760","7760","0"
"54842","54842","0"
"2845","2845","0"
"9814","9814","0"
"6613","6613","0"
"79446","79446","0"
"84337","84337","0"
"5607","5607","0"
"11162","11162","0"
"1981","1981","0"
"115548","115548","0"
"10193","10193","0"
"2847","2847","0"
"439921","439921","0"
"84456","84456","0"
"81615","81615","0"
"10591","10591","0"
"126070","126070","0"
"5528","5528","0"
"22981","22981","0"
"8649","8649","0"
"1488","1488","0"
"10194","10194","0"
"128","128","0"
"1523","1523","0"
"4856","4856","0"
"340252","340252","0"
"10572","10572","0"
"23671","23671","0"
"5566","5566","0"
"2801","2801","0"
"25828","25828","0"
"51510","51510","0"
"119032","119032","0"
"2785","2785","0"
"7804","7804","0"
"90121","90121","0"
"80863","80863","0"
"770","770","0"
"7280","7280","0"
"9825","9825","0"
"2146","2146","0"
"114795","114795","0"
"54529","54529","0"
"158135","158135","0"
"9734","9734","0"
"5915","5915","0"
"8805","8805","0"
"10190","10190","0"
"55017","55017","0"
"5453","5453","0"
"10388","10388","0"
"4201","4201","0"
"379","379","0"
"85359","85359","0"
"23349","23349","0"
"148979","148979","0"
"55614","55614","0"
"388789","388789","0"
"10492","10492","0"
"23466","23466","0"
"9563","9563","0"
"89796","89796","0"
"441869","441869","0"
"22903","22903","0"
"6161","6161","0"
"552889","552889","0"
"55366","55366","0"
"26007","26007","0"
"79590","79590","0"
"27166","27166","0"
"6133","6133","0"
"10452","10452","0"
"84299","84299","0"
"400916","400916","0"
"65260","65260","0"
"2120","2120","0"
"80097","80097","0"
"56941","56941","0"
"27229","27229","0"
"784","784","0"
"54951","54951","0"
"10297","10297","0"
"7178","7178","0"
"10120","10120","0"
"10399","10399","0"
"5045","5045","0"
"6228","6228","0"
"54867","54867","0"
"10634","10634","0"
"10350","10350","0"
"221336","221336","0"
"63875","63875","0"
"57463","57463","0"
"7311","7311","0"
"151613","151613","0"
"7531","7531","0"
"285533","285533","0"
"5334","5334","0"
"25822","25822","0"
"23119","23119","0"
"2104","2104","0"
"79717","79717","0"
"222008","222008","0"
"51499","51499","0"
"7419","7419","0"
"4739","4739","0"
"5358","5358","0"
"5034","5034","0"
"79953","79953","0"
"57484","57484","0"
"10527","10527","0"
"493812","493812","0"
"65993","65993","0"
"84364","84364","0"
"84934","84934","0"
"11331","11331","0"
"8636","8636","0"
"192286","192286","0"
"6165","6165","0"
"11189","11189","0"
"60496","60496","0"
"29101","29101","0"
"7447","7447","0"
"84285","84285","0"
"83892","83892","0"
"11079","11079","0"
"83982","83982","0"
"7779","7779","0"
"23609","23609","0"
"23428","23428","0"
"7415","7415","0"
"126282","126282","0"
"284069","284069","0"
"9741","9741","0"
"2869","2869","0"
"114818","114818","0"
"93380","93380","0"
"729665","729665","0"
"284001","284001","0"
"65062","65062","0"
"440078","440078","0"
"29074","29074","0"
"4720","4720","0"
"1072","1072","0"
"5594","5594","0"
"9587","9587","0"
"65988","65988","0"
"23359","23359","0"
"10984","10984","0"
"6201","6201","0"
"5245","5245","0"
"6609","6609","0"
"10010","10010","0"
"203547","203547","0"
"6146","6146","0"
"9278","9278","0"
"5204","5204","0"
"5468","5468","0"
"10575","10575","0"
"57132","57132","0"
"2077","2077","0"
"80746","80746","0"
"9717","9717","0"
"26267","26267","0"
"6173","6173","0"
"55316","55316","0"
"10671","10671","0"
"105375666","105375666","0"
"163882","163882","0"
"8535","8535","0"
"127602","127602","0"
"3097","3097","0"
"57804","57804","0"
"5425","5425","0"
"138241","138241","0"
"56900","56900","0"
"23017","23017","0"
"3925","3925","0"
"57665","57665","0"
"64121","64121","0"
"254102","254102","0"
"1005","1005","0"
"202243","202243","0"
"51079","51079","0"
"126731","126731","0"
"159090","159090","0"
"84269","84269","0"
"503542","503542","0"
"8227","8227","0"
"100507466","100507466","0"
"90864","90864","0"
"105374771","105374771","0"
"3908","3908","0"
"9696","9696","0"
"4650","4650","0"
"84833","84833","0"
"26993","26993","0"
"90407","90407","0"
"27199","27199","0"
"255057","255057","0"
"26994","26994","0"
"4142","4142","0"
"5433","5433","0"
"9479","9479","0"
"100132247","100132247","0"
"29094","29094","0"
"54952","54952","0"
"6139","6139","0"
"10869","10869","0"
"9806","9806","0"
"5799","5799","0"
"254263","254263","0"
"7226","7226","0"
"885","885","0"
"51188","51188","0"
"23102","23102","0"
"54823","54823","0"
"1968","1968","0"
"54972","54972","0"
"100093630","100093630","0"
"25834","25834","0"
"10858","10858","0"
"2010","2010","0"
"84909","84909","0"
"9459","9459","0"
"5699","5699","0"
"92565","92565","0"
"22986","22986","0"
"7259","7259","0"
"23344","23344","0"
"168850","168850","0"
"11163","11163","0"
"56952","56952","0"
"54946","54946","0"
"347902","347902","0"
"4172","4172","0"
"83860","83860","0"
"440051","440051","0"
"55840","55840","0"
"2873","2873","0"
"5494","5494","0"
"79157","79157","0"
"3725","3725","0"
"728882","728882","0"
"79903","79903","0"
"8674","8674","0"
"57213","57213","0"
"100131827","100131827","0"
"170394","170394","0"
"57453","57453","0"
"100507588","100507588","0"
"6502","6502","0"
"100529239","100529239","0"
"2762","2762","0"
"10003","10003","0"
"64207","64207","0"
"83475","83475","0"
"1209","1209","0"
"5099","5099","0"
"5869","5869","0"
"1349","1349","0"
"10439","10439","0"
"2597","2597","0"
"6629","6629","0"
"6623","6623","0"
"116225","116225","0"
"57172","57172","0"
"26521","26521","0"
"221710","221710","0"
"6147","6147","0"
"285343","285343","0"
"27344","27344","0"
"9188","9188","0"
"441150","441150","0"
"7552","7552","0"
"3131","3131","0"
"26001","26001","0"
"23268","23268","0"
"56915","56915","0"
"219736","219736","0"
"1944","1944","0"
"1008","1008","0"
"3151","3151","0"
"23193","23193","0"
"6945","6945","0"
"6136","6136","0"
"10645","10645","0"
"54978","54978","0"
"10606","10606","0"
"5580","5580","0"
"57506","57506","0"
"8073","8073","0"
"85478","85478","0"
"55526","55526","0"
"160335","160335","0"
"55168","55168","0"
"755","755","0"
"8291","8291","0"
"114789","114789","0"
"79102","79102","0"
"81572","81572","0"
"6158","6158","0"
"4286","4286","0"
"85406","85406","0"
"23741","23741","0"
"50863","50863","0"
"79134","79134","0"
"23236","23236","0"
"64084","64084","0"
"7443","7443","0"
"168667","168667","0"
"79586","79586","0"
"5140","5140","0"
"80820","80820","0"
"3737","3737","0"
"10654","10654","0"
"3312","3312","0"
"57610","57610","0"
"10943","10943","0"
"309","309","0"
"9797","9797","0"
"4616","4616","0"
"2745","2745","0"
"6302","6302","0"
"271","271","0"
"4745","4745","0"
"517","517","0"
"5797","5797","0"
"440823","440823","0"
"6129","6129","0"
"9939","9939","0"
"65078","65078","0"
"27258","27258","0"
"80758","80758","0"
"81832","81832","0"
"6297","6297","0"
"705","705","0"
"664","664","0"
"198437","198437","0"
"955","955","0"
"5937","5937","0"
"6277","6277","0"
"9852","9852","0"
"6878","6878","0"
"23203","23203","0"
"79753","79753","0"
"79722","79722","0"
"25797","25797","0"
"93594","93594","0"
"25850","25850","0"
"64979","64979","0"
"57451","57451","0"
"29796","29796","0"
"2188","2188","0"
"30845","30845","0"
"100131187","100131187","0"
"55163","55163","0"
"6618","6618","0"
"7319","7319","0"
"146713","146713","0"
"124925","124925","0"
"256472","256472","0"
"79698","79698","0"
"9849","9849","0"
"259236","259236","0"
"84769","84769","0"
"2191","2191","0"
"9181","9181","0"
"84068","84068","0"
"93185","93185","0"
"10574","10574","0"
"8655","8655","0"
"6125","6125","0"
"55146","55146","0"
"6660","6660","0"
"221303","221303","0"
"5093","5093","0"
"11070","11070","0"
"23646","23646","0"
"55347","55347","0"
"887","887","0"
"56654","56654","0"
"83638","83638","0"
"9881","9881","0"
"55216","55216","0"
"57465","57465","0"
"27034","27034","0"
"57519","57519","0"
"90007","90007","0"
"2957","2957","0"
"55040","55040","0"
"4218","4218","0"
"4697","4697","0"
"51154","51154","0"
"9455","9455","0"
"55829","55829","0"
"55700","55700","0"
"5037","5037","0"
"222553","222553","0"
"29798","29798","0"
"3329","3329","0"
"84545","84545","0"
"10714","10714","0"
"518","518","0"
"220213","220213","0"
"6772","6772","0"
"9184","9184","0"
"253635","253635","0"
"5727","5727","0"
"402055","402055","0"
"11051","11051","0"
"4354","4354","0"
"50485","50485","0"
"160622","160622","0"
"55361","55361","0"
"11328","11328","0"
"55101","55101","0"
"51020","51020","0"
"84164","84164","0"
"3622","3622","0"
"80325","80325","0"
"58486","58486","0"
"493753","493753","0"
"23531","23531","0"
"91584","91584","0"
"105370333","105370333","0"
"136227","136227","0"
"55151","55151","0"
"90550","90550","0"
"252839","252839","0"
"1059","1059","0"
"29925","29925","0"
"54784","54784","0"
"8270","8270","0"
"883","883","0"
"10123","10123","0"
"126626","126626","0"
"2277","2277","0"
"4760","4760","0"
"9356","9356","0"
"79042","79042","0"
"103091864","103091864","0"
"55295","55295","0"
"54622","54622","0"
"6193","6193","0"
"169522","169522","0"
"55299","55299","0"
"7184","7184","0"
"114034","114034","0"
"6838","6838","0"
"5296","5296","0"
"140597","140597","0"
"27230","27230","0"
"6135","6135","0"
"5500","5500","0"
"3727","3727","0"
"4794","4794","0"
"84750","84750","0"
"3052","3052","0"
"5818","5818","0"
"29844","29844","0"
"25920","25920","0"
"200916","200916","0"
"65265","65265","0"
"581","581","0"
"120","120","0"
"84522","84522","0"
"54919","54919","0"
"50944","50944","0"
"51340","51340","0"
"6217","6217","0"
"5155","5155","0"
"79823","79823","0"
"131118","131118","0"
"55585","55585","0"
"255394","255394","0"
"6647","6647","0"
"7126","7126","0"
"54956","54956","0"
"5176","5176","0"
"113402","113402","0"
"118738","118738","0"
"340526","340526","0"
"40","40","0"
"57685","57685","0"
"93668","93668","0"
"147463","147463","0"
"5792","5792","0"
"64981","64981","0"
"25844","25844","0"
"7942","7942","0"
"401541","401541","0"
"51253","51253","0"
"55173","55173","0"
"84830","84830","0"
"6427","6427","0"
"64061","64061","0"
"533","533","0"
"51750","51750","0"
"116","116","0"
"23480","23480","0"
"54207","54207","0"
"23132","23132","0"
"6843","6843","0"
"65999","65999","0"
"23108","23108","0"
"56852","56852","0"
"6767","6767","0"
"83695","83695","0"
"32","32","0"
"51374","51374","0"
"5881","5881","0"
"64101","64101","0"
"139341","139341","0"
"201254","201254","0"
"3422","3422","0"
"9376","9376","0"
"522","522","0"
"11281","11281","0"
"83719","83719","0"
"78991","78991","0"
"80144","80144","0"
"162239","162239","0"
"1678","1678","0"
"2173","2173","0"
"7461","7461","0"
"5348","5348","0"
"11151","11151","0"
"142","142","0"
"404217","404217","0"
"79624","79624","0"
"84461","84461","0"
"3660","3660","0"
"55922","55922","0"
"349565","349565","0"
"55897","55897","0"
"132","132","0"
"54511","54511","0"
"10471","10471","0"
"8544","8544","0"
"9351","9351","0"
"2937","2937","0"
"3741","3741","0"
"25771","25771","0"
"284184","284184","0"
"6861","6861","0"
"84277","84277","0"
"55588","55588","0"
"282974","282974","0"
"55810","55810","0"
"23089","23089","0"
"51652","51652","0"
"10007","10007","0"
"84902","84902","0"
"5067","5067","0"
"4082","4082","0"
"150223","150223","0"
"55330","55330","0"
"29916","29916","0"
"28966","28966","0"
"11269","11269","0"
"1263","1263","0"
"55266","55266","0"
"93663","93663","0"
"100506540","100506540","0"
"25873","25873","0"
"439","439","0"
"6155","6155","0"
"4085","4085","0"
"381","381","0"
"84954","84954","0"
"100131897","100131897","0"
"9128","9128","0"
"51473","51473","0"
"79084","79084","0"
"51734","51734","0"
"22870","22870","0"
"4831","4831","0"
"53918","53918","0"
"3761","3761","0"
"54749","54749","0"
"9450","9450","0"
"9551","9551","0"
"3054","3054","0"
"10494","10494","0"
"6770","6770","0"
"10900","10900","0"
"79469","79469","0"
"3455","3455","0"
"55329","55329","0"
"10472","10472","0"
"83943","83943","0"
"55756","55756","0"
"2677","2677","0"
"60491","60491","0"
"4122","4122","0"
"3062","3062","0"
"7355","7355","0"
"57030","57030","0"
"9841","9841","0"
"11040","11040","0"
"441009","441009","0"
"6169","6169","0"
"8314","8314","0"
"84152","84152","0"
"6834","6834","0"
"54522","54522","0"
"8448","8448","0"
"22897","22897","0"
"55148","55148","0"
"55825","55825","0"
"51491","51491","0"
"22820","22820","0"
"6443","6443","0"
"4713","4713","0"
"84816","84816","0"
"6833","6833","0"
"130617","130617","0"
"9389","9389","0"
"285761","285761","0"
"54785","54785","0"
"204851","204851","0"
"118460","118460","0"
"100507246","100507246","0"
"84108","84108","0"
"5049","5049","0"
"100170841","100170841","0"
"9487","9487","0"
"1630","1630","0"
"57573","57573","0"
"388962","388962","0"
"2567","2567","0"
"6227","6227","0"
"55863","55863","0"
"83547","83547","0"
"83696","83696","0"
"140707","140707","0"
"65094","65094","0"
"9645","9645","0"
"5198","5198","0"
"23286","23286","0"
"9609","9609","0"
"22838","22838","0"
"100508120","100508120","0"
"121268","121268","0"
"144348","144348","0"
"64983","64983","0"
"112495","112495","0"
"10280","10280","0"
"3612","3612","0"
"10397","10397","0"
"387119","387119","0"
"22836","22836","0"
"26240","26240","0"
"64710","64710","0"
"220988","220988","0"
"5820","5820","0"
"1051","1051","0"
"4285","4285","0"
"7993","7993","0"
"7071","7071","0"
"200728","200728","0"
"389792","389792","0"
"167555","167555","0"
"475","475","0"
"5211","5211","0"
"10093","10093","0"
"84987","84987","0"
"9399","9399","0"
"9443","9443","0"
"286343","286343","0"
"8517","8517","0"
"10430","10430","0"
"59286","59286","0"
"374786","374786","0"
"9274","9274","0"
"25778","25778","0"
"539","539","0"
"115509","115509","0"
"206412","206412","0"
"79142","79142","0"
"2868","2868","0"
"10370","10370","0"
"64755","64755","0"
"353","353","0"
"283489","283489","0"
"94160","94160","0"
"1069","1069","0"
"23031","23031","0"
"8682","8682","0"
"84542","84542","0"
"153642","153642","0"
"547","547","0"
"3910","3910","0"
"9296","9296","0"
"79805","79805","0"
"1649","1649","0"
"51265","51265","0"
"7381","7381","0"
"4223","4223","0"
"10487","10487","0"
"207107","207107","0"
"92305","92305","0"
"55902","55902","0"
"6154","6154","0"
"113452","113452","0"
"8938","8938","0"
"23457","23457","0"
"101928346","101928346","0"
"128240","128240","0"
"118487","118487","0"
"55504","55504","0"
"207","207","0"
"6839","6839","0"
"3291","3291","0"
"341350","341350","0"
"25999","25999","0"
"4214","4214","0"
"203068","203068","0"
"7345","7345","0"
"8140","8140","0"
"900","900","0"
"79002","79002","0"
"9785","9785","0"
"10497","10497","0"
"55137","55137","0"
"26035","26035","0"
"1725","1725","0"
"23052","23052","0"
"1958","1958","0"
"84898","84898","0"
"83743","83743","0"
"53353","53353","0"
"2583","2583","0"
"23467","23467","0"
"166","166","0"
"901","901","0"
"3068","3068","0"
"100856811","100856811","0"
"7086","7086","0"
"83986","83986","0"
"9900","9900","0"
"92293","92293","0"
"3182","3182","0"
"11259","11259","0"
"26995","26995","0"
"100131801","100131801","0"
"64400","64400","0"
"2632","2632","0"
"283078","283078","0"
"746","746","0"
"10916","10916","0"
"6231","6231","0"
"1641","1641","0"
"26071","26071","0"
"1954","1954","0"
"64420","64420","0"
"122961","122961","0"
"168507","168507","0"
"84271","84271","0"
"90594","90594","0"
"51529","51529","0"
"55343","55343","0"
"83733","83733","0"
"28511","28511","0"
"129607","129607","0"
"55353","55353","0"
"339229","339229","0"
"112970","112970","0"
"6167","6167","0"
"753","753","0"
"171586","171586","0"
"90933","90933","0"
"3489","3489","0"
"6616","6616","0"
"344558","344558","0"
"113246","113246","0"
"1628","1628","0"
"29978","29978","0"
"23780","23780","0"
"4726","4726","0"
"7077","7077","0"
"5950","5950","0"
"29934","29934","0"
"64763","64763","0"
"54971","54971","0"
"54884","54884","0"
"225","225","0"
"54932","54932","0"
"4052","4052","0"
"84969","84969","0"
"1397","1397","0"
"26002","26002","0"
"51759","51759","0"
"4702","4702","0"
"84220","84220","0"
"9655","9655","0"
"23468","23468","0"
"51263","51263","0"
"729475","729475","0"
"3767","3767","0"
"8893","8893","0"
"5623","5623","0"
"6210","6210","0"
"4345","4345","0"
"10525","10525","0"
"9329","9329","0"
"10204","10204","0"
"10219","10219","0"
"79017","79017","0"
"63827","63827","0"
"9363","9363","0"
"11244","11244","0"
"1855","1855","0"
"127281","127281","0"
"121536","121536","0"
"6749","6749","0"
"29960","29960","0"
"3835","3835","0"
"51596","51596","0"
"55432","55432","0"
"6156","6156","0"
"6920","6920","0"
"4707","4707","0"
"3945","3945","0"
"5413","5413","0"
"5596","5596","0"
"3915","3915","0"
"1915","1915","0"
"116986","116986","0"
"4303","4303","0"
"51650","51650","0"
"5125","5125","0"
"83759","83759","0"
"4692","4692","0"
"340529","340529","0"
"10383","10383","0"
"84294","84294","0"
"7049","7049","0"
"3739","3739","0"
"6188","6188","0"
"741","741","0"
"51162","51162","0"
"3706","3706","0"
"5587","5587","0"
"100529063","100529063","0"
"55352","55352","0"
"4718","4718","0"
"6341","6341","0"
"7913","7913","0"
"23","23","0"
"51690","51690","0"
"83549","83549","0"
"79077","79077","0"
"94134","94134","0"
"133121","133121","0"
"8402","8402","0"
"7025","7025","0"
"55327","55327","0"
"4163","4163","0"
"126003","126003","0"
"7295","7295","0"
"399668","399668","0"
"90441","90441","0"
"388695","388695","0"
"130340","130340","0"
"10196","10196","0"
"10514","10514","0"
"6218","6218","0"
"81892","81892","0"
"57291","57291","0"
"23568","23568","0"
"26015","26015","0"
"5164","5164","0"
"6205","6205","0"
"7617","7617","0"
"333","333","0"
"130355","130355","0"
"6194","6194","0"
"23401","23401","0"
"5890","5890","0"
"7283","7283","0"
"8892","8892","0"
"60626","60626","0"
"6128","6128","0"
"23154","23154","0"
"401115","401115","0"
"54344","54344","0"
"29988","29988","0"
"79850","79850","0"
"4350","4350","0"
"64795","64795","0"
"2049","2049","0"
"57567","57567","0"
"408263","408263","0"
"23753","23753","0"
"79071","79071","0"
"8447","8447","0"
"1477","1477","0"
"10969","10969","0"
"79177","79177","0"
"687","687","0"
"3188","3188","0"
"9554","9554","0"
"283417","283417","0"
"84623","84623","0"
"57226","57226","0"
"84232","84232","0"
"8834","8834","0"
"338596","338596","0"
"9049","9049","0"
"219578","219578","0"
"340348","340348","0"
"8933","8933","0"
"29957","29957","0"
"51763","51763","0"
"55466","55466","0"
"1522","1522","0"
"5929","5929","0"
"56052","56052","0"
"28989","28989","0"
"57587","57587","0"
"84231","84231","0"
"149840","149840","0"
"151827","151827","0"
"727957","727957","0"
"92255","92255","0"
"341676","341676","0"
"7748","7748","0"
"2783","2783","0"
"100505854","100505854","0"
"9537","9537","0"
"1831","1831","0"
"6543","6543","0"
"4637","4637","0"
"8019","8019","0"
"144404","144404","0"
"388228","388228","0"
"60468","60468","0"
"55450","55450","0"
"11224","11224","0"
"60343","60343","0"
"51604","51604","0"
"9445","9445","0"
"10728","10728","0"
"402","402","0"
"5524","5524","0"
"7874","7874","0"
"51522","51522","0"
"64802","64802","0"
"7384","7384","0"
"4725","4725","0"
"54475","54475","0"
"56929","56929","0"
"114932","114932","0"
"7541","7541","0"
"7399","7399","0"
"286","286","0"
"83857","83857","0"
"116442","116442","0"
"79627","79627","0"
"9607","9607","0"
"283238","283238","0"
"9414","9414","0"
