"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"CEBPG","CEBPG","MA0838.1","0.557745",0.288506,0.795556,0.775369,0.0230875,2,"False",0.831259740041929,0.262840332385001,0.340009784838474,NA,NA,NA,0.680708453623396,0.713240563603055,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","0.551135",0.290767,0.803949,0.782541,0.0379493,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","0.549309",0.291388,0.823945,0.806328,0.0706359,2,"False",0.831259740041929,0.891191302546562,0.417561945863905,NA,NA,NA,0.555195187987961,0.534669707370083,0.830051986107653,0.884565743562638,NA,0.522059167688065
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","0.549309",0.291388,0.823945,0.806328,0.0706359,2,"False",0.831259740041929,0.197911478628401,0.361756170613047,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","0.549309",0.291388,0.823945,0.806328,0.0706359,2,"False",0.831259740041929,0.459939927649223,0.747382437526598,NA,NA,NA,0.908568719608337,0.999976985188991,0.000285580676067794,0.720856604656473,0.106149133666663,0.004162226266235
"DUX4","DUX4","MA0468.1","0.544535",0.293034,0.823707,0.799608,0.0235509,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","0.540341",0.29447,0.822872,0.803084,0.0917895,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESX1","ESX1","MA0644.1","0.538018",0.295272,0.869034,0.844224,0.11314,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","0.536129",0.295932,0.851909,0.832284,0.0142668,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC8","HOXC8","MA1505.1","0.533612",0.296794,0.894125,0.871986,0.106107,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","0.529973",0.298061,0.760092,0.74297,0.0443333,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","0.529868",0.298095,0.803997,0.786209,0.0627645,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RHOXF1","RHOXF1","MA0719.1","0.51485",0.303322,0.959687,0.946755,0.0470231,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFE2L1","NFE2L1","MA0089.2","0.513035",0.303952,0.755338,0.737551,0.0949139,2,"False",0.831259740041929,0.309009015535726,0.384712383633337,NA,NA,NA,0.968019583054233,0.999976985188991,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA0818.1","0.508946",0.305384,0.811544,0.793098,0.0955283,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","0.503403",0.307337,0.841906,0.822293,0.0353842,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","0.503256",0.307389,0.94938,0.92756,0.0354016,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5b","MA1625.1","0.502976",0.307483,0.810836,0.789661,0.0901925,2,"False",0.831259740041929,0.0125603850338245,0.00960842737504936,0.729454802639618,0.736791926465463,0.412574864686489,0.912951935634053,0.999976985188991,0.834937268788144,0.96476018010281,NA,0.730994277723856
"TWIST1","TWIST1","MA1123.2","0.502847",0.307532,0.835229,0.816578,0.0439873,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX9","LHX9","MA0701.2","0.48519",0.313756,0.855024,0.830304,0.169391,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA1","FOXA1","MA0148.4","0.484141",0.314136,0.810661,0.786924,0.0995347,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","0.474465",0.31758,0.826564,0.808129,0.0543479,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","0.472251",0.318369,0.777106,0.746153,0.109053,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","0.468569",0.319685,0.876878,0.866532,0.0233786,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","0.465619",0.32074,0.838806,0.801516,0.100292,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","0.462578",0.321829,0.873893,0.857659,0.0461482,2,"False",0.831259740041929,1.88544107565214e-05,0.00347064052601373,0.958710108342348,0.960510356170407,0.129565982043106,0.99792158860458,0.999976985188991,0.485221182377541,0.760418850715161,NA,0.796954504789944
"ATOH1","ATOH1","MA1467.1","0.455702",0.3243,0.845489,0.83003,0.00308728,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","0.453347",0.325145,0.789805,0.774242,0.0494502,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","0.451353",0.32586,0.784316,0.765238,0.0890146,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","0.451353",0.32586,0.784316,0.765238,0.0890146,2,"False",0.831259740041929,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"HOXA7","HOXA7","MA1498.1","0.446255",0.327697,0.894293,0.874915,0.110473,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXI1","FOXI1","MA0042.2","0.441243",0.329516,0.870916,0.849178,0.00281159,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","0.428722",0.33406,0.793938,0.78272,0.0158029,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA3","FOXA3","MA1683.1","0.426825",0.33475,0.835036,0.81337,0.0634952,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF410","ZNF410","MA0752.1","0.42455",0.335579,0.692964,0.678758,0.0413538,2,"False",0.831259740041929,0.848055966074229,0.601696793292263,NA,NA,NA,0.623544487335148,0.756000007211035,NA,NA,NA,NA
"Msx3","Msx3","MA0709.1","0.419994",0.337237,0.868202,0.845244,0.128326,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP8","SP8","MA0747.1","0.418412",0.33782,0.885937,0.870403,0.0330832,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","0.415174",0.339001,0.822517,0.80716,0.0724375,2,"False",0.831259740041929,0.0142120830045406,0.378881748472548,NA,NA,NA,0.845882254340179,0.904205159828185,NA,NA,NA,NA
"IRF9","IRF9","MA0653.1","0.414868",0.339116,0.704154,0.68948,0.0325456,2,"False",0.831259740041929,0.0263989136257651,0.391598307648829,0.689663735902981,0.693151985864955,-0.809891395592026,0.908568719608337,0.999976985188991,0.905956676366167,0.720856604656473,NA,0.92682544139625
"HOXD12","HOXD12","MA0873.1","0.41174",0.340262,0.798829,0.783365,0.0300891,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","0.411163",0.340473,0.973297,0.962358,0.0297183,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","0.407118",0.341959,0.845204,0.825264,0.0228383,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HLF","HLF","MA0043.3","0.4043",0.342994,0.789266,0.771213,0.0281492,2,"False",0.831259740041929,0.0170657268050092,3.15217272763458e-05,0.334987987089809,0.308335052990898,0.820599711018708,0.974153047436576,0.872545636729629,NA,NA,NA,NA
"BACH2","BACH2","MA1470.1","0.400079",0.344546,0.707263,0.694831,0.0335119,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","0.39578",0.346132,0.790694,0.775166,0.0123736,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA1549.1","0.395497",0.346232,0.850088,0.833784,0.0862793,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HMBOX1","HMBOX1","MA0895.1","0.390858",0.347946,0.84624,0.83189,0.0651367,2,"False",0.831259740041929,0.000125281093527958,0.112963650008402,0.647402583469047,0.648245871934577,-0.39243022118097,0.733687135757895,0.792281774919352,NA,NA,NA,NA
"PRDM1","PRDM1","MA0508.3","0.389686",0.348381,0.864397,0.848109,0.048477,2,"False",0.831259740041929,0.439656202212206,0.427023271860841,NA,NA,NA,0.956454420307027,0.977086988106765,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1618.1","0.386429",0.349588,0.832393,0.817587,0.0135083,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF5","IRF5","MA1420.1","0.384612",0.35026,0.75788,0.74655,0.0196092,2,"False",0.831259740041929,0.00362731303761091,0.118255918887166,0.900223227700452,0.904386274611992,-0.222968812093696,0.994429408853208,0.999976985188991,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","0.382688",0.350973,0.81423,0.800424,0.0295704,2,"False",0.831259740041929,0.0972696960911643,0.719128779718618,NA,NA,NA,0.593834910052674,0.679619255145145,NA,NA,NA,NA
"IRF8","IRF8","MA0652.1","0.378164",0.352651,0.729084,0.716154,0.0462546,2,"False",0.831259740041929,0.990275007451484,0.533867918147196,NA,NA,NA,0.944428353199476,0.96005207499113,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","0.37807",0.352682,0.796964,0.775068,0.130574,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOTO","NOTO","MA0710.1","0.376346",0.35332,0.866517,0.8494,0.129967,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDX1","CDX1","MA0878.2","0.375562",0.353619,0.800059,0.783456,0.0333953,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","0.369552",0.355856,0.865347,0.851358,0.00667269,2,"False",0.831259740041929,0.00509262076953292,0.0186081447095587,0.895797598445153,0.900790655537138,0.30916443342094,0.916755688590899,0.947746069017772,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","0.367582",0.356591,0.807321,0.789435,0.0196149,2,"False",0.831259740041929,0.124698543875147,0.0660461757851121,0.89219376391962,0.896714041709155,0.424212640734296,0.970021445724914,0.999976985188991,0.867634209255701,0.793131951631335,NA,0.0630923301244529
"ELF4","ELF4","MA0641.1","0.363765",0.358013,0.793576,0.779983,0.0549591,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBX2","LBX2","MA0699.1","0.363396",0.358146,0.862235,0.846595,0.118062,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB8","HOXB8","MA1502.1","0.363393",0.358148,0.88396,0.866955,0.116062,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","0.361665",0.358794,0.869963,0.850064,0.135765,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","0.355242",0.361201,0.951767,0.944413,0.0277549,2,"False",0.831259740041929,0.148313187164502,0.588569005692751,NA,NA,NA,0.734154451828762,0.818804535759714,0.719396137852316,0.930568097310651,NA,0.206969414282189
"TP63","TP63","MA0525.2","0.354091",0.361633,0.706934,0.696725,0.0225427,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU1F1","POU1F1","MA0784.1","0.35201",0.362414,0.750963,0.733381,0.00551364,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1143.1","0.349905",0.3632,0.823021,0.80978,0.0687384,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","0.349905",0.3632,0.823021,0.80978,0.0687384,2,"False",0.831259740041929,0.00120073515327394,0.000495677909746966,0.975531427267768,0.976673972397241,0.108520797963651,0.513292202110523,0.836375502693931,0.125047817580638,0.634573841963653,NA,0.794448381561388
"Atf1","Atf1","MA0604.1","0.347005",0.364289,0.853055,0.839285,0.0713242,2,"False",0.831259740041929,0.259877584978417,0.0626156434827764,0.654372150010362,0.657063526527615,0.538738761271792,0.908568719608337,0.860864236538924,NA,NA,NA,NA
"Stat6","Stat6","MA0520.1","0.345219",0.364961,0.8223,0.809161,0.0533494,2,"False",0.831259740041929,0.000402501658762941,0.0289279060932912,0.880071102685131,0.885598693812083,0.0593401031321779,0.746307680184778,0.942792585382961,0.628679277249308,0.634573841963653,NA,0.266259080939575
"SHOX","SHOX","MA0630.1","0.344137",0.365366,0.876341,0.857587,0.122598,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","0.336003",0.368432,0.794655,0.776844,0.0237548,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU4F2","POU4F2","MA0683.1","0.33495",0.368828,0.701785,0.685626,0.0661749,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF::NFE2","MA0501.1","0.332867",0.369613,0.756397,0.745182,0.0565209,2,"False",0.831259740041929,8.54994203912023e-05,0.00647834056928354,0.898157225112466,0.903291466170844,-0.23581829966597,0.715617050975484,0.657551980479885,NA,NA,NA,NA
"NFE2","MAF::NFE2","MA0501.1","0.332867",0.369613,0.756397,0.745182,0.0565209,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","0.32854",0.371247,0.741723,0.727749,0.0833204,2,"False",0.831259740041929,0.00334765602836484,0.0738104960186345,0.953898744876796,0.95561888274477,-0.22633933685918,0.992345981784742,0.999976985188991,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","0.326613",0.371974,0.856137,0.839384,0.122092,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","0.326551",0.371999,0.732735,0.719098,0.0768558,2,"False",0.831259740041929,0.232877123004986,0.394741100716467,NA,NA,NA,0.768470638248358,0.808358160446614,NA,NA,NA,NA
"POU4F3","POU4F3","MA0791.1","0.322035",0.373711,0.725828,0.708699,0.0373322,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","0.320997",0.374098,0.825382,0.813569,0.105704,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXL1","FOXL1","MA0033.2","0.319289",0.374752,0.897419,0.88206,0.0275728,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","0.318218",0.375158,0.803857,0.792675,0.00852575,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","0.317577",0.375394,0.803182,0.792275,0.105276,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,0.619965354801263,0.737452778377744,NA,0.991477350967068
"Bach1","Bach1::Mafk","MA0591.1","0.317125",0.375572,0.776245,0.76653,0.024191,2,"False",0.831259740041929,0.00021536601178978,0.00701020290182804,0.723801679391996,0.732134639986693,-0.0789204922564439,0.831084192129184,0.900410049616368,NA,NA,NA,NA
"Mafk","Bach1::Mafk","MA0591.1","0.317125",0.375572,0.776245,0.76653,0.024191,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","0.309855",0.378334,0.878641,0.865068,0.0234124,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG1","NEUROG1","MA0623.2","0.308267",0.378937,0.803322,0.792074,0.0442676,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","0.298862",0.382521,0.816603,0.802844,0.0378177,2,"False",0.831259740041929,0.000124804378622547,0.00201305676669239,NA,NA,NA,0.619149278680332,0.545156004381581,0.970259810195614,0.718500551150925,NA,0.264491423143049
"ZNF684","ZNF684","MA1600.1","0.298684",0.382588,0.735003,0.727197,0.0339867,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0492.1","0.294829",0.384061,0.806091,0.794849,0.0248489,2,"False",0.831259740041929,0.00120073515327394,0.000495677909746966,0.975531427267768,0.976673972397241,0.108520797963651,0.513292202110523,0.836375502693931,0.125047817580638,0.634573841963653,NA,0.794448381561388
"HES2","HES2","MA0616.2","0.292566",0.384925,0.820604,0.807232,0.0379136,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","0.281946",0.388991,0.824376,0.815464,0.01743,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXF2","FOXF2","MA0030.1","0.27616",0.391211,0.787788,0.775928,0.0226099,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","0.276072",0.391241,0.816351,0.806282,0.0869348,2,"False",0.831259740041929,0.662194070491985,0.591250235861135,NA,NA,NA,0.768470638248358,0.78348208740051,0.686797527053122,0.847640704925879,NA,0.159421775449755
"BSX","BSX","MA0876.1","0.27575",0.391365,0.89877,0.886044,0.106199,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","0.275712",0.391378,0.880135,0.869542,0.101243,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","0.275712",0.391378,0.880135,0.869542,0.101243,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","0.270908",0.393229,0.784963,0.774477,0.0233019,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F1","POU2F1","MA0785.1","0.264138",0.395835,0.793565,0.780451,0.0247067,2,"False",0.831259740041929,0.0654425710311166,0.597237503564322,NA,NA,NA,0.950742070213896,0.999976985188991,NA,NA,NA,NA
"YY2","YY2","MA0748.2","0.2636",0.39604,0.833527,0.821895,0.0917329,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXD2","FOXD2","MA0847.2","0.256101",0.398935,0.823183,0.812352,0.0319633,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2e3","Nr2e3","MA0164.1","0.256001",0.398974,0.843069,0.830206,0.000452994,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF7L1","TCF7L1","MA1421.1","0.252187",0.400446,0.776693,0.767411,0.0563669,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","0.251501",0.400712,0.789692,0.780213,0.0221508,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP1","FOXP1","MA0481.3","0.243933",0.403639,0.828775,0.816202,0.0650382,2,"False",0.831259740041929,8.89479588051208e-07,2.73682795940681e-07,0.711024593925219,0.716839542205125,0.217415846912241,0.00333254329210691,0.0386743272403638,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","0.237589",0.406093,0.786744,0.779428,0.0919456,2,"False",0.831259740041929,0.0221661326587756,0.26092468804582,0.677092979637917,NA,-0.043640744533342,0.800503405276175,0.956581961764326,0.880616565379577,0.81466781313771,NA,0.561730401026475
"POU3F4","POU3F4","MA0789.1","0.234899",0.407142,0.801121,0.788443,0.00627713,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","0.233171",0.407813,0.821602,0.811412,0.00102201,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD8","HOXD8","MA0910.2","0.231689",0.408385,0.872937,0.862371,0.110267,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","0.230905",0.408692,0.877408,0.867548,0.0624426,2,"False",0.831259740041929,0.229701127555479,0.646347677251052,NA,NA,NA,0.880151241364546,0.999976985188991,NA,NA,NA,NA
"Shox2","Shox2","MA0720.1","0.230357",0.408901,0.863923,0.85139,0.151134,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO3","FOXO3","MA0157.2","0.226298",0.410483,0.833875,0.823193,0.0336492,2,"False",0.831259740041929,0.0059160943967689,0.912438684440379,0.595599695067329,0.595731595266875,-1.87304100869766,0.950742070213896,0.999976985188991,0.747142772405502,0.731857704038454,NA,0.103611414503409
"ZNF740","ZNF740","MA0753.2","0.225813",0.410672,0.81403,0.803708,0.0197721,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","0.224673",0.411116,0.864386,0.853485,0.0048877,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNCX","UNCX","MA0721.1","0.223947",0.411393,0.866845,0.855265,0.151353,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","0.223435",0.411595,0.786939,0.777587,0.0781434,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","0.223435",0.411595,0.786939,0.777587,0.0781434,2,"False",0.831259740041929,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"Foxj2","Foxj2","MA0614.1","0.21989",0.412977,0.863843,0.852875,0.0445031,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAX2","RAX2","MA0717.1","0.219307",0.413199,0.870108,0.859182,0.144677,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","0.217205",0.414023,0.790643,0.78214,0.00345067,2,"False",0.831259740041929,0.731619779720488,0.0462892674691634,0.714904020618162,NA,1.25665296755186,0.891421397223844,0.82473961671859,0.74514749917916,0.767096701955916,NA,0.932075319301075
"STAT2","STAT1::STAT2","MA0517.1","0.217205",0.414023,0.790643,0.78214,0.00345067,2,"False",0.831259740041929,0.124698543875147,0.0660461757851121,0.89219376391962,0.896714041709155,0.424212640734296,0.970021445724914,0.999976985188991,0.867634209255701,0.793131951631335,NA,0.0630923301244529
"Klf12","Klf12","MA0742.1","0.210405",0.416674,0.817214,0.809666,0.0392241,2,"False",0.831259740041929,0.0293097278439348,0.317688066346955,0.908412706928603,0.911224543828298,0.133036316502438,0.993377497337696,0.999976985188991,0.420026092274962,0.808627534012811,NA,0.400278284158549
"MEF2A","MEF2A","MA0052.4","0.210227",0.416744,0.777963,0.766248,0.0404329,2,"False",0.831259740041929,0.036225872600772,0.094308604507446,NA,NA,NA,0.892636462417552,0.983473801318199,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","0.205966",0.418407,0.812853,0.806296,0.0418498,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE23","BHLHE23","MA0817.1","0.203038",0.419549,0.768685,0.760671,0.0800058,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","0.202756",0.419662,0.807205,0.79376,0.0175891,2,"False",0.831259740041929,0.0196057426517202,0.831169491535346,0.837390184335891,0.842979344673726,-0.834351423516892,0.857595601728014,0.999976985188991,NA,NA,NA,NA
"MSX1","MSX1","MA0666.1","0.201617",0.420103,0.870627,0.861427,0.13115,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","0.200159",0.420677,0.798945,0.790853,0.0101435,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","0.198773",0.421219,0.745435,0.739248,0.0335432,2,"False",0.831259740041929,0.450352382928868,0.41136585510187,NA,NA,NA,0.944428353199476,0.999976985188991,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","0.196827",0.421976,0.706828,0.700738,0.0880602,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0857.1","0.193207",0.423397,0.690369,0.683853,0.012691,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","0.187015",0.425823,0.888706,0.879556,0.0378783,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","0.182876",0.427444,0.829746,0.821439,0.102974,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX6-2","NKX6-2","MA0675.1","0.177601",0.429515,0.878837,0.869819,0.105275,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIXL1","MIXL1","MA0662.1","0.176063",0.430117,0.866186,0.85787,0.144714,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
